"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Team","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team"
"4423887","jalen-lecque","Jalen Lecque","PG","PHX","phoenix-suns","Phoenix Suns","898310",2020,6.33333333333333,6,4,185,2000-06-13,NA,NA,NA,NA
"4401415","alen-smailagic","Alen Smailagic","PF","GS","golden-state-warriors","Golden State Warriors","898310",2020,6.83333333333333,6,10,241,2000-08-18,2019,2,39,"NO"
"3133817","eric-paschall","Eric Paschall","PF","GS","golden-state-warriors","Golden State Warriors","898310",2020,6.5,6,6,264,1996-11-04,2019,2,41,"GS"
"4230557","vlatko-cancar","Vlatko Cancar","SF","DEN","denver-nuggets","Denver Nuggets","898310",2020,6.66666666666667,6,8,236,1997-04-10,2017,2,49,"DEN"
"4278049","daniel-gafford","Daniel Gafford","C","CHI","chicago-bulls","Chicago Bulls","898310",2020,6.83333333333333,6,10,246,1998-10-01,2019,2,38,"CHI"
"2596112","javonte-green","Javonte Green","SG","BOS","boston-celtics","Boston Celtics","898310",2020,6.33333333333333,6,4,205,1993-07-23,NA,NA,NA,NA
"2595209","damion-lee","Damion Lee","SG","GS","golden-state-warriors","Golden State Warriors","842327",2020,6.41666666666667,6,5,203,1992-10-21,NA,NA,NA,NA
"3936294","isaiah-briscoe","Isaiah Briscoe","G","ORL","orlando-magic","Orlando Magic","838464",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3934721","juwan-morgan","Juwan Morgan","SF","UTAH","utah-jazz","Utah Jazz","746054",2020,6.58333333333333,6,7,232,1997-04-17,NA,NA,NA,NA
"3893019","timothe-luwawu-cabarrot","Timothe Luwawu-Cabarrot","SG","BKN","brooklyn-nets","Brooklyn Nets","654469",2020,6.58333333333333,6,7,210,1995-05-09,2016,1,24,"PHI"
"3907487","marquese-chriss","Marquese Chriss","SF","GS","golden-state-warriors","Golden State Warriors","654469",2020,6.75,6,9,249,1997-07-02,2016,1,8,"SAC"
"2797","marvin-williams","Marvin Williams","F","CHA","charlotte-hornets","Charlotte Hornets","604278",2020,NA,NA,NA,NA,NA,2005,1,2,"ATL"
"6601","michael-kidd-gilchrist","Michael Kidd-Gilchrist","F","CHA","charlotte-hornets","Charlotte Hornets","595122",2020,NA,NA,NA,NA,NA,2012,1,2,"CHA"
"3908819","rayjon-tucker","Rayjon Tucker","SG","UTAH","utah-jazz","Utah Jazz","578573",2020,6.25,6,3,209,1997-09-24,NA,NA,NA,NA
"3906603","chris-clemons","Chris Clemons","G","HOU","houston-rockets","Houston Rockets","563347",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3132042","gary-clark","Gary Clark","SF","ORL","orlando-magic","Orlando Magic","555409",2020,6.5,6,6,225,1994-11-16,NA,NA,NA,NA
"3057198","brandon-goodwin","Brandon Goodwin","PG","ATL","atlanta-hawks","Atlanta Hawks","522738",2020,6,6,0,180,1995-10-02,NA,NA,NA,NA
"6443","reggie-jackson","Reggie Jackson","PG","LAC","la-clippers","LA Clippers","512721",2020,6.16666666666667,6,2,208,1990-04-16,2011,1,24,"OKC"
"3970","demarre-carroll","DeMarre Carroll","F","SA","san-antonio-spurs","San Antonio Spurs","512721",2020,NA,NA,NA,NA,NA,2009,1,27,"MEM"
"3893059","anzejs-pasecniks","Anzejs Pasecniks","C","WSH","washington-wizards","Washington Wizards","482144",2020,NA,NA,NA,NA,NA,2017,1,25,"ORL"
"3923253","chris-silva","Chris Silva","PF","MIA","miami-heat","Miami Heat","466918",2020,6.66666666666667,6,8,230,1996-09-19,NA,NA,NA,NA
"3209","jeff-green","Jeff Green","PF","UTAH","utah-jazz","Utah Jazz","439475",2020,6.66666666666667,6,8,240,1986-08-28,2007,1,5,"BOS"
"2489530","troy-daniels","Troy Daniels","G","LAL","los-angeles-lakers","Los Angeles Lakers","384541",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6628","dion-waiters","Dion Waiters","G","MIA","miami-heat","Miami Heat","375385",2020,NA,NA,NA,NA,NA,2012,1,4,"CLE"
"2608892","norvel-pelle","Norvel Pelle","SF","PHI","philadelphia-76ers","Philadelphia 76ers","350189",2020,6.83333333333333,6,10,231,1993-02-03,NA,NA,NA,NA
"4065635","ky-bowman","Ky Bowman","G","GS","golden-state-warriors","Golden State Warriors","350189",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4401416","juan-toscano-anderson","Juan Toscano-Anderson","SF","GS","golden-state-warriors","Golden State Warriors","350189",2020,6.5,6,6,213,1993-04-10,NA,NA,NA,NA
"2444","jr-smith","JR Smith","G","LAL","los-angeles-lakers","Los Angeles Lakers","289803",2020,NA,NA,NA,NA,NA,2004,1,18,"NO"
"6631","tyler-zeller","Tyler Zeller","C","SA","san-antonio-spurs","San Antonio Spurs","245686",2020,NA,NA,NA,NA,NA,2012,1,17,"DAL"
"6434","jimmer-fredette","Jimmer Fredette","G","PHX","phoenix-suns","Phoenix Suns","208509",2020,NA,NA,NA,NA,NA,2011,1,10,"MIL"
"4278103","jontay-porter","Jontay Porter","PF","MEM","memphis-grizzlies","Memphis Grizzlies","197933",2020,6.91666666666667,6,11,236,1999-11-15,NA,NA,NA,NA
"3276","anthony-tolliver","Anthony Tolliver","F","MEM","memphis-grizzlies","Memphis Grizzlies","183115",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2530276","tyler-johnson","Tyler Johnson","SG","PHX","phoenix-suns","Phoenix Suns","183115",2020,6.25,6,3,194,1992-05-07,NA,NA,NA,NA
"4397020","luguentz-dort","Luguentz Dort","SF","OKC","oklahoma-city-thunder","Oklahoma City Thunder","155647",2020,6.25,6,3,215,1999-04-19,NA,NA,NA,NA
"2579293","jarrod-uthoff","Jarrod Uthoff","F","MEM","memphis-grizzlies","Grizzlies",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2580898","chasson-randle","Chasson Randle","G","GS","golden-state-warriors","Warriors",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2594885","sheldon-mac","Sheldon Mac","G","CLE","cleveland-cavaliers","Cavaliers",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595563","levi-randolph","Levi Randolph","G","CLE","cleveland-cavaliers","Cavaliers",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2608899","sirdominic-pointer","Sirdominic Pointer","G","CLE","cleveland-cavaliers","Cavaliers",NA,2020,NA,NA,NA,NA,NA,2015,2,53,"CLE"
"2982340","justin-anderson","Justin Anderson","F","BKN","brooklyn-nets","Nets",NA,2020,NA,NA,NA,NA,NA,2015,1,21,"DAL"
"2990968","naz-mitrou-long","Naz Mitrou-Long","G","IND","indiana-pacers","Pacers",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991255","michael-frazier","Michael Frazier","G","HOU","houston-rockets","Rockets",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3001308","josh-gray","Josh Gray","G","NO","new-orleans-pelicans","Pelicans",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3001309","dusty-hannahs","Dusty Hannahs","G","MEM","memphis-grizzlies","Grizzlies",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3058030","paul-watson","Paul Watson","G","TOR","toronto-raptors","Raptors",NA,2020,6.5,6,6,210,1994-12-30,NA,NA,NA,NA
"3058269","joe-chealey","Joe Chealey","G","CHA","charlotte-hornets","Hornets",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3059280","bj-johnson","Bj Johnson","F","ORL","orlando-magic","Magic",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3059285","devon-hall","Devon Hall","F","OKC","oklahoma-city-thunder","Thunder",NA,2020,NA,NA,NA,NA,NA,2018,2,53,"OKC"
"3059306","johnathan-motley","Johnathan Motley","F","LAC","la-clippers","Clippers",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3059315","frank-mason-iii","Frank Masoni","G","MIL","milwaukee-bucks","Bucks",NA,2020,5.91666666666667,5,11,190,1994-04-03,2017,2,34,"SAC"
"3064237","antonius-cleveland","Antonius Cleveland","G","DAL","dallas-mavericks","Mavericks",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3064528","johnathan-williams","Johnathan Williams","F","WSH","washington-wizards","Wizards",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3065284","eric-mika","Eric Mika","F","SAC","sacramento-kings","Kings",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3133596","kelan-martin","Kelan Martin","G","MIN","minnesota-timberwolves","Timberwolves",NA,2020,6.41666666666667,6,5,230,1995-08-03,NA,NA,NA,NA
"3133838","yuta-watanabe","Yuta Watanabe","F","MEM","memphis-grizzlies","Grizzlies",NA,2020,6.75,6,9,205,1994-10-13,NA,NA,NA,NA
"3134880","kadeem-allen","Kadeem Allen","G","NY","new-york-knicks","Knicks",NA,2020,NA,NA,NA,NA,NA,2017,2,53,"BOS"
"3134916","jordan-mclaughlin","Jordan Mclaughlin","G","MIN","minnesota-timberwolves","Timberwolves",NA,2020,5.91666666666667,5,11,185,1996-04-09,NA,NA,NA,NA
"3134932","john-konchar","John Konchar","G","MEM","memphis-grizzlies","Grizzlies",NA,2020,6.41666666666667,6,5,210,1996-03-22,NA,NA,NA,NA
"3136483","jp-macura","Jp Macura","G","CLE","cleveland-cavaliers","Cavaliers",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3136746","vic-law","Vic Law","F","ORL","orlando-magic","Magic",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3137259","gabe-vincent","Gabe Vincent","G","MIA","miami-heat","Heat",NA,2020,6.25,6,3,195,1996-06-14,NA,NA,NA,NA
"3137713","zylan-cheatham","Zylan Cheatham","F","NO","new-orleans-pelicans","Pelicans",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3137795","chris-chiozza","Chris Chiozza","G","BKN","brooklyn-nets","Nets",NA,2020,5.91666666666667,5,11,176,1995-11-21,NA,NA,NA,NA
"3138201","marial-shayok","Marial Shayok","G","PHI","philadelphia-76ers","76ers",NA,2020,NA,NA,NA,NA,NA,2019,2,54,"PHI"
"3143565","kevin-hervey","Kevin Hervey","F","OKC","oklahoma-city-thunder","Thunder",NA,2020,NA,NA,NA,NA,NA,2018,2,57,"OKC"
"3149036","matt-mooney","Matt Mooney","G","CLE","cleveland-cavaliers","Cavaliers",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3149059","tariq-owens","Tariq Owens","F","PHX","phoenix-suns","Suns",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3904625","tacko-fall","Tacko Fall","C","BOS","boston-celtics","Celtics",NA,2020,7.41666666666667,7,5,311,1995-12-10,NA,NA,NA,NA
"3906522","henry-ellenson","Henry Ellenson","C","BKN","brooklyn-nets","Nets",NA,2020,NA,NA,NA,NA,NA,2016,1,18,"DET"
"3907358","quinndary-weatherspoon","Quinndary Weatherspoon","G","SA","san-antonio-spurs","Spurs",NA,2020,6.25,6,3,205,1996-09-10,2019,2,49,"SA"
"3907359","malik-newman","Malik Newman","G","CLE","cleveland-cavaliers","Cavaliers",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3907408","donta-hall","Donta Hall","F","DET","detroit-pistons","Pistons",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3907788","jeremiah-martin","Jeremiah Martin","G","BKN","brooklyn-nets","Nets",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3911566","justin-wright-foreman","Justin Wright-Foreman","G","UTAH","utah-jazz","Jazz",NA,2020,NA,NA,NA,NA,NA,2019,2,53,"UTAH"
"3912278","josh-reaves","Josh Reaves","G","DAL","dallas-mavericks","Mavericks",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3912292","jarrell-brantley","Jarrell Brantley","F","UTAH","utah-jazz","Jazz",NA,2020,6.41666666666667,6,5,250,1996-06-07,2019,2,50,"IND"
"3912848","dean-wade","Dean Wade","F","CLE","cleveland-cavaliers","Cavaliers",NA,2020,6.75,6,9,219,1996-11-20,NA,NA,NA,NA
"3913180","garrison-mathews","Garrison Mathews","G","WSH","washington-wizards","Wizards",NA,2020,6.41666666666667,6,5,204,1996-10-24,NA,NA,NA,NA
"3913220","daquan-jeffries","Daquan Jeffries","G","SAC","sacramento-kings","Kings",NA,2020,6.41666666666667,6,5,220,1997-08-30,NA,NA,NA,NA
"3914285","drew-eubanks","Drew Eubanks","F","SA","san-antonio-spurs","Spurs",NA,2020,6.75,6,9,245,1997-02-01,NA,NA,NA,NA
"3918424","kyle-alexander","Kyle Alexander","F","MIA","miami-heat","Heat",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3923250","pj-dozier","Pj Dozier","G","DEN","denver-nuggets","Nuggets",NA,2020,6.5,6,6,205,1996-10-25,NA,NA,NA,NA
"3936298","mychal-mulder","Mychal Mulder","G","GS","golden-state-warriors","Warriors",NA,2020,6.25,6,3,193,1994-06-12,NA,NA,NA,NA
"3946974","devontae-cacok","Devontae Cacok","F","LAL","los-angeles-lakers","Lakers",NA,2020,6.58333333333333,6,7,240,1996-10-08,NA,NA,NA,NA
"4064727","josh-magette","Josh Magette","G","ORL","orlando-magic","Magic",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4065652","marques-bolden","Marques Bolden","C","CLE","cleveland-cavaliers","Cavaliers",NA,2020,6.83333333333333,6,10,250,1998-04-17,NA,NA,NA,NA
"4065730","kyle-guy","Kyle Guy","G","SAC","sacramento-kings","Kings",NA,2020,6.08333333333333,6,1,170,1997-08-11,2019,2,55,"NY"
"4065834","shamorie-ponds","Shamorie Ponds","G","TOR","toronto-raptors","Raptors",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4066212","jordan-bone","Jordan Bone","G","DET","detroit-pistons","Pistons",NA,2020,NA,NA,NA,NA,NA,2019,2,57,"NO"
"4066243","daryl-macon","Daryl Macon","G","MIA","miami-heat","Heat",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4066248","jared-harper","Jared Harper","G","PHX","phoenix-suns","Suns",NA,2020,5.83333333333333,5,10,172,1997-09-14,NA,NA,NA,NA
"4066367","tyler-cook","Tyler Cook","F","CLE","cleveland-cavaliers","Cavaliers",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4066387","amir-coffey","Amir Coffey","G","LAC","la-clippers","Clippers",NA,2020,6.58333333333333,6,7,210,1997-06-17,NA,NA,NA,NA
"4066490","kostas-antetokounmpo","Kostas Antetokounmpo","F","LAL","los-angeles-lakers","Lakers",NA,2020,6.83333333333333,6,10,200,1997-11-20,2018,2,60,"PHI"
"4066508","charles-brown-jr","Charles Brown Jr.","F","ATL","atlanta-hawks","Hawks",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4066649","zach-norvell-jr","Zach Norvell Jr.","G","GS","golden-state-warriors","Warriors",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4237239","william-howard","William Howard","F","HOU","houston-rockets","Rockets",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4277882","brian-bowen-ii","Brian Bowen","G","IND","indiana-pacers","Pacers",NA,2020,6.5,6,6,190,1998-10-02,NA,NA,NA,NA
"4278031","oshae-brissett","Oshae Brissett","F","TOR","toronto-raptors","Raptors",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4278080","tremont-waters","Tremont Waters","G","BOS","boston-celtics","Celtics",NA,2020,5.83333333333333,5,10,175,1998-01-10,2019,2,51,"BOS"
"4349241","adam-mokoka","Adam Mokoka","G","CHI","chicago-bulls","Bulls",NA,2020,6.33333333333333,6,4,215,1998-07-18,NA,NA,NA,NA
"4395688","jaylen-hoard","Jaylen Hoard","F","POR","portland-trail-blazers","Trail Blazers",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4397103","louis-king","Louis King","F","DET","detroit-pistons","Pistons",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4397126","moses-brown","Moses Brown","C","POR","portland-trail-blazers","Trail Blazers",NA,2020,7.16666666666667,7,2,245,1999-10-13,NA,NA,NA,NA
"4610145","daryl-macon","Daryl Macon","F","MIA","miami-heat","Heat",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6497","jeremy-pargo","Jeremy Pargo","G","GS","golden-state-warriors","Warriors",NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"996","pau-gasol","Pau Gasol","F","POR","portland-trail-blazers","Trail Blazers",NA,2020,NA,NA,NA,NA,NA,2001,1,3,"ATL"
