"Players","MIN","FG_Made","FG_Att","THREES_Made","THREES_Att","FT_Made","FT_Att","OREB","DREB","REB","AST","STL","BLK","TO","PF","PLUS_MINUS","PTS","Position","Reason_For_Benching","Played","Player_Id","Player_Id_Str","Team","Opponent","Game_Id","Date","Home","Neutral","OT_Rounds","Season","Season_Type","Result","Playoff_Round"
"D. Green","28","2","5","0","2","0","0","0","5","5","6","1","0","1","0","23","4","F","Played",TRUE,"6589","draymond-green","GS","DET","401267465",2021-01-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"A. Wiggins","25","8","17","3","6","1","2","1","3","4","3","1","1","1","4","28","20","F","Played",TRUE,"3059319","andrew-wiggins","GS","DET","401267465",2021-01-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Looney","23","3","3","0","0","0","0","2","4","6","4","0","2","0","1","15","6","C","Played",TRUE,"3155535","kevon-looney","GS","DET","401267465",2021-01-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"S. Curry","30","11","17","6","8","0","0","0","5","5","7","2","0","6","1","26","28","G","Played",TRUE,"3975","stephen-curry","GS","DET","401267465",2021-01-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Oubre Jr.","27","8","14","2","6","0","2","2","4","6","1","0","1","1","2","24","18","G","Played",TRUE,"3133603","kelly-oubre-jr","GS","DET","401267465",2021-01-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"E. Paschall","8","1","4","0","0","0","0","0","2","2","2","0","0","1","0","3","2","F","Played",TRUE,"3133817","eric-paschall","GS","DET","401267465",2021-01-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Bazemore","16","0","2","0","2","0","0","0","4","4","0","1","0","1","3","1","0","F","Played",TRUE,"6637","kent-bazemore","GS","DET","401267465",2021-01-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Wiseman","17","5","12","0","1","1","1","2","7","9","2","0","0","0","2","9","11","C","Played",TRUE,"4432808","james-wiseman","GS","DET","401267465",2021-01-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"B. Wanamaker","21","3","3","1","1","0","0","0","2","2","7","1","0","1","2","0","7","G","Played",TRUE,"6507","brad-wanamaker","GS","DET","401267465",2021-01-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Lee","20","2","3","2","3","0","0","0","2","2","1","0","0","1","4","5","6","G","Played",TRUE,"2595209","damion-lee","GS","DET","401267465",2021-01-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Mulder","4","0","1","0","1","0","0","0","0","0","0","0","0","0","0","-1","0","G","Played",TRUE,"3936298","mychal-mulder","GS","DET","401267465",2021-01-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Poole","21","4","8","3","6","5","5","1","1","2","1","0","1","1","4","2","16","G","Played",TRUE,"4277956","jordan-poole","GS","DET","401267465",2021-01-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"B. Griffin","21","1","8","1","3","2","2","1","2","3","2","0","0","2","2","-28","5","F","Played",TRUE,"3989","blake-griffin","DET","GS","401267465",2021-01-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Grant","28","5","8","2","5","6","8","0","1","1","1","1","0","2","1","-22","18","F","Played",TRUE,"2991070","jerami-grant","DET","GS","401267465",2021-01-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Plumlee","16","2","3","0","0","2","2","0","2","2","1","0","1","0","0","-24","6","C","Played",TRUE,"2488653","mason-plumlee","DET","GS","401267465",2021-01-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"W. Ellington","18","0","6","0","5","0","0","0","2","2","1","1","0","0","0","-25","0","G","Played",TRUE,"3981","wayne-ellington","DET","GS","401267465",2021-01-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Wright","23","2","6","1","3","2","4","0","6","6","4","1","0","0","1","-29","7","G","Played",TRUE,"3064447","delon-wright","DET","GS","401267465",2021-01-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"S. Bey","15","1","4","0","3","0","0","0","4","4","1","0","0","0","1","-1","2","F","Played",TRUE,"4397136","saddiq-bey","DET","GS","401267465",2021-01-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"S. Doumbouya","21","2","5","0","3","1","2","0","2","2","2","2","0","4","4","-3","5","F","Played",TRUE,"4423314","sekou-doumbouya","DET","GS","401267465",2021-01-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Okafor","12","1","3","0","1","0","0","1","2","3","0","0","0","0","0","-1","2","C","Played",TRUE,"3135048","jahlil-okafor","DET","GS","401267465",2021-01-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"I. Stewart","20","3","4","0","0","2","4","2","3","5","0","0","2","1","2","-2","8","C","Played",TRUE,"4432810","isaiah-stewart","DET","GS","401267465",2021-01-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Rose","17","3","11","0","1","2","2","2","0","2","2","1","0","0","0","-1","8","G","Played",TRUE,"3456","derrick-rose","DET","GS","401267465",2021-01-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"F. Jackson","8","1","2","0","0","0","0","0","0","0","1","0","0","1","0","3","2","G","Played",TRUE,"4065651","frank-jackson","DET","GS","401267465",2021-01-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"R. McGruder","6","3","3","2","2","0","0","0","2","2","0","0","0","1","0","6","8","G","Played",TRUE,"2488826","rodney-mcgruder","DET","GS","401267465",2021-01-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"S. Mykhailiuk","9","1","5","1","4","0","0","0","0","0","1","0","0","1","0","-2","3","G","Played",TRUE,"3133602","svi-mykhailiuk","DET","GS","401267465",2021-01-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Jackson","24","4","9","2","6","7","8","1","5","6","1","1","1","2","3","-6","17","G","Played",TRUE,"4066297","josh-jackson","DET","GS","401267465",2021-01-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Sirvydis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4423883","deividas-sirvydis","DET","GS","401267465",2021-01-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"P. Millsap","22","4","6","2","2","0","0","1","2","3","0","1","0","0","2","5","10","F","Played",TRUE,"3015","paul-millsap","DEN","UTAH","401267466",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"W. Barton","37","6","11","5","6","1","2","0","3","3","6","0","1","0","4","13","18","F","Played",TRUE,"6579","will-barton","DEN","UTAH","401267466",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"N. Jokic","37","17","26","4","4","9","10","3","9","12","5","2","1","3","2","14","47","C","Played",TRUE,"3112335","nikola-jokic","DEN","UTAH","401267466",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Murray","34","7","16","2","6","0","0","0","4","4","5","1","0","1","3","13","16","G","Played",TRUE,"3936299","jamal-murray","DEN","UTAH","401267466",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"G. Harris","9","0","0","0","0","0","0","0","1","1","1","0","0","0","0","10","0","G","Played",TRUE,"2999547","gary-harris","DEN","UTAH","401267466",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Green","24","4","7","1","2","0","0","1","4","5","1","1","0","0","3","11","9","F","Played",TRUE,"2327577","jamychal-green","DEN","UTAH","401267466",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"Z. Nnaji","2","0","1","0","0","0","0","1","0","1","0","0","0","0","1","-7","0","F","Played",TRUE,"4431690","zeke-nnaji","DEN","UTAH","401267466",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"V. Cancar","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","-7","0","F","Played",TRUE,"4230557","vlatko-cancar","DEN","UTAH","401267466",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Porter Jr.","20","4","7","1","1","2","2","1","3","4","0","0","0","1","5","8","11","F","Played",TRUE,"4278104","michael-porter-jr","DEN","UTAH","401267466",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"B. Bol","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7","0","C","Played",TRUE,"4397102","bol-bol","DEN","UTAH","401267466",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"F. Campazzo","19","3","5","2","4","3","4","0","2","2","5","0","0","1","4","5","11","G","Played",TRUE,"2968334","facundo-campazzo","DEN","UTAH","401267466",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Morris","26","2","5","1","1","1","1","0","2","2","5","2","0","0","2","7","6","G","Played",TRUE,"3059310","monte-morris","DEN","UTAH","401267466",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Howard","2","0","2","0","2","0","0","0","1","1","0","0","0","0","1","-7","0","G","Played",TRUE,"4065805","markus-howard","DEN","UTAH","401267466",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"R.J. Hampton","6","0","0","0","0","0","0","0","1","1","0","1","0","2","0","-3","0","G","Played",TRUE,"4590530","rj-hampton","DEN","UTAH","401267466",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"I. Hartenstein","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","DNP-COACH'S DECISION",FALSE,"4222252","isaiah-hartenstein","DEN","UTAH","401267466",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"R. O'Neale","26","4","4","4","4","0","0","0","6","6","3","0","0","3","4","-12","12","F","Played",TRUE,"2583632","royce-oneale","UTAH","DEN","401267466",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"B. Bogdanovic","33","8","13","5","10","8","10","0","4","4","2","0","0","1","3","0","29","F","Played",TRUE,"3593","bojan-bogdanovic","UTAH","DEN","401267466",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"R. Gobert","26","4","7","0","0","4","8","6","2","8","1","0","1","0","2","-15","12","C","Played",TRUE,"3032976","rudy-gobert","UTAH","DEN","401267466",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Conley","28","2","10","1","6","7","7","1","2","3","8","0","0","1","1","-18","12","G","Played",TRUE,"3195","mike-conley","UTAH","DEN","401267466",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Mitchell","31","3","12","3","8","4","4","0","1","1","3","1","0","5","3","-6","13","G","Played",TRUE,"3908809","donovan-mitchell","UTAH","DEN","401267466",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Brantley","3","0","2","0","1","0","0","0","1","1","0","0","0","0","0","7","0","F","Played",TRUE,"3912292","jarrell-brantley","UTAH","DEN","401267466",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Ingles","25","3","7","2","4","2","2","1","0","1","6","0","0","2","1","-9","10","F","Played",TRUE,"2968436","joe-ingles","UTAH","DEN","401267466",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"G. Niang","14","1","3","0","2","0","0","0","2","2","1","1","0","1","1","-8","2","F","Played",TRUE,"2990969","georges-niang","UTAH","DEN","401267466",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Morgan","3","0","0","0","0","0","0","0","1","1","0","0","0","0","0","7","0","F","Played",TRUE,"3934721","juwan-morgan","UTAH","DEN","401267466",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Favors","19","2","3","0","0","3","3","2","4","6","1","1","2","1","4","-3","7","C","Played",TRUE,"4257","derrick-favors","UTAH","DEN","401267466",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Clarkson","25","4","13","4","11","1","1","0","3","3","2","0","1","0","2","-12","13","G","Played",TRUE,"2528426","jordan-clarkson","UTAH","DEN","401267466",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"S. Harrison","3","0","0","0","0","4","4","0","0","0","1","0","0","0","0","7","4","G","Played",TRUE,"2991274","shaquille-harrison","UTAH","DEN","401267466",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Oni","3","1","1","1","1","0","0","0","2","2","0","0","0","0","0","7","3","G","Played",TRUE,"4066851","miye-oni","UTAH","DEN","401267466",2021-01-31,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Sabonis","37","8","17","0","5","5","5","1","7","8","3","0","0","6","2","-5","21","F","Played",TRUE,"3155942","domantas-sabonis","IND","PHI","401267467",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Turner","29","1","6","1","4","6","6","1","4","5","1","1","1","0","6","-5","9","C","Played",TRUE,"3133628","myles-turner","IND","PHI","401267467",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Brogdon","38","10","21","4","10","1","2","0","5","5","4","1","1","1","2","-4","25","G","Played",TRUE,"2566769","malcolm-brogdon","IND","PHI","401267467",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Lamb","30","4","6","2","3","2","2","1","4","5","3","0","3","2","2","-6","12","G","Played",TRUE,"6603","jeremy-lamb","IND","PHI","401267467",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Holiday","36","2","7","1","4","1","1","0","5","5","0","3","0","0","1","-5","6","G","Played",TRUE,"2284101","justin-holiday","IND","PHI","401267467",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. McDermott","21","4","6","0","0","0","0","4","1","5","1","0","1","0","6","-4","8","F","Played",TRUE,"2528588","doug-mcdermott","IND","PHI","401267467",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"G. Bitadze","6","1","1","0","0","1","2","1","0","1","0","0","1","1","2","-1","3","C","Played",TRUE,"4348700","goga-bitadze","IND","PHI","401267467",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"T.J. McConnell","26","4","9","0","0","1","2","0","4","4","8","1","0","6","2","-11","9","G","Played",TRUE,"2530530","tj-mcconnell","IND","PHI","401267467",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"E. Sumner","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2","0","G","Played",TRUE,"3136485","edmond-sumner","IND","PHI","401267467",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"A. Holiday","17","7","11","2","2","1","2","1","2","3","1","0","0","1","2","-2","17","G","Played",TRUE,"3922230","aaron-holiday","IND","PHI","401267467",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Sampson","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"2608891","jakarr-sampson","IND","PHI","401267467",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"K. Martin","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"3133596","kelan-martin","IND","PHI","401267467",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"T. Harris","31","10","19","2","5","5","5","1","7","8","0","0","1","3","4","10","27","F","Played",TRUE,"6440","tobias-harris","PHI","IND","401267467",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Green","22","3","8","0","4","0","0","2","3","5","2","0","1","1","1","-6","6","F","Played",TRUE,"3988","danny-green","PHI","IND","401267467",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Bradley","17","1","2","0","0","0","0","1","3","4","2","0","0","0","3","-16","2","C","Played",TRUE,"4065673","tony-bradley","PHI","IND","401267467",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"B. Simmons","35","9","12","0","0","3","6","1","5","6","7","4","2","3","2","4","21","G","Played",TRUE,"3907387","ben-simmons","PHI","IND","401267467",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"S. Curry","25","3","9","1","4","2","2","0","0","0","1","1","0","1","0","-13","9","G","Played",TRUE,"2326307","seth-curry","PHI","IND","401267467",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Howard","25","3","6","0","0","5","12","7","8","15","0","0","2","2","3","23","11","C","Played",TRUE,"2384","dwight-howard","PHI","IND","401267467",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Maxey","18","3","8","1","3","2","2","0","1","1","3","0","0","0","0","4","9","G","Played",TRUE,"4431678","tyrese-maxey","PHI","IND","401267467",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Thybulle","25","3","7","1","4","1","1","1","0","1","1","4","2","0","2","14","8","G","Played",TRUE,"3907498","matisse-thybulle","PHI","IND","401267467",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"S. Milton","19","4","9","0","1","1","1","1","0","1","2","0","0","1","3","-1","9","G","Played",TRUE,"3915195","shake-milton","PHI","IND","401267467",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"F. Korkmaz","23","6","12","3","5","2","2","0","3","3","2","0","0","1","3","26","17","G","Played",TRUE,"3929325","furkan-korkmaz","PHI","IND","401267467",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Scott","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-RIGHT KNEE SORENESS",FALSE,"6622","mike-scott","PHI","IND","401267467",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Embiid","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","DNP-BACK",FALSE,"3059318","joel-embiid","PHI","IND","401267467",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"V. Poirier","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","DNP-COACH'S DECISION",FALSE,"4237215","vincent-poirier","PHI","IND","401267467",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"I. Joe","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4395702","isaiah-joe","PHI","IND","401267467",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Randle","35","9","18","4","5","5","6","2","10","12","5","0","0","3","4","-17","27","F","Played",TRUE,"3064514","julius-randle","NY","LAC","401267468",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"R. Bullock","26","3","6","2","3","0","0","0","1","1","1","0","1","0","1","-7","8","F","Played",TRUE,"2528779","reggie-bullock","NY","LAC","401267468",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Robinson","30","4","6","0","0","1","2","3","3","6","0","0","1","0","2","-3","9","C","Played",TRUE,"4351852","mitchell-robinson","NY","LAC","401267468",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"E. Payton","21","3","7","1","2","3","4","0","3","3","3","0","0","0","2","-6","10","G","Played",TRUE,"2583639","elfrid-payton","NY","LAC","401267468",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"R. Barrett","31","9","14","0","1","5","6","0","2","2","2","2","0","2","3","-8","23","G","Played",TRUE,"4395625","rj-barrett","NY","LAC","401267468",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"O. Toppin","13","0","2","0","2","2","2","0","1","1","0","0","0","1","1","3","2","F","Played",TRUE,"4278355","obi-toppin","NY","LAC","401267468",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"T. Gibson","18","0","4","0","1","0","0","3","2","5","1","0","1","0","2","-11","0","C","Played",TRUE,"3986","taj-gibson","NY","LAC","401267468",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"A. Rivers","17","1","4","0","1","2","2","0","0","0","2","1","0","1","2","-6","4","G","Played",TRUE,"6617","austin-rivers","NY","LAC","401267468",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"A. Burks","22","3","8","1","4","0","0","1","2","3","4","2","1","0","0","-7","7","G","Played",TRUE,"6429","alec-burks","NY","LAC","401267468",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"I. Quickley","27","9","16","2","8","5","6","1","2","3","3","0","1","0","3","-8","25","G","Played",TRUE,"4395724","immanuel-quickley","NY","LAC","401267468",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"K. Knox II","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"4278075","kevin-knox-ii","NY","LAC","401267468",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"N. Noel","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","DNP-GROIN",FALSE,"2991280","nerlens-noel","NY","LAC","401267468",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Smith Jr.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4065697","dennis-smith-jr","NY","LAC","401267468",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"F. Ntilikina","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4230547","frank-ntilikina","NY","LAC","401267468",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"T. Pinson","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"3138154","theo-pinson","NY","LAC","401267468",2021-01-31,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"P. Patterson","20","5","5","3","3","0","0","0","3","3","0","0","1","0","2","5","13","F","Played",TRUE,"4264","patrick-patterson","LAC","NY","401267468",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Leonard","34","8","15","1","3","11","11","0","4","4","3","1","1","1","1","19","28","F","Played",TRUE,"6450","kawhi-leonard","LAC","NY","401267468",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"S. Ibaka","24","5","6","3","4","2","3","1","2","3","1","0","1","1","2","9","15","C","Played",TRUE,"3439","serge-ibaka","LAC","NY","401267468",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"R. Jackson","26","6","12","3","6","3","4","2","3","5","3","0","0","0","2","8","18","G","Played",TRUE,"6443","reggie-jackson","LAC","NY","401267468",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"P. George","33","7","16","1","8","2","2","1","7","8","5","1","1","1","1","6","17","G","Played",TRUE,"4251","paul-george","LAC","NY","401267468",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Kabengele","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","Played",TRUE,"4065660","mfiondu-kabengele","LAC","NY","401267468",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Morris Sr.","28","4","8","3","6","0","0","0","3","3","0","0","0","0","2","9","11","F","Played",TRUE,"6462","marcus-morris-sr","LAC","NY","401267468",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"I. Zubac","23","3","5","0","0","2","2","3","4","7","4","0","0","0","0","5","8","C","Played",TRUE,"4017837","ivica-zubac","LAC","NY","401267468",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"L. Williams","23","3","9","1","5","2","2","0","3","3","5","0","0","2","2","6","9","G","Played",TRUE,"2799","lou-williams","LAC","NY","401267468",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Mann","16","1","3","0","1","2","2","0","1","1","1","0","0","0","1","-1","4","G","Played",TRUE,"3907823","terance-mann","LAC","NY","401267468",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"L. Kennard","11","2","2","2","2","0","0","0","1","1","3","0","0","2","1","4","6","G","Played",TRUE,"3913174","luke-kennard","LAC","NY","401267468",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"A. Coffey","2","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","G","Played",TRUE,"4066387","amir-coffey","LAC","NY","401267468",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"N. Batum","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-GROIN",FALSE,"3416","nicolas-batum","LAC","NY","401267468",2021-01-31,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"P. Siakam","34","12","23","0","2","6","6","3","7","10","3","3","1","2","1","27","30","F","Played",TRUE,"3149673","pascal-siakam","TOR","ORL","401267469",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"A. Baynes","29","3","6","0","2","2","2","3","13","16","1","0","0","0","2","18","8","C","Played",TRUE,"2968439","aron-baynes","TOR","ORL","401267469",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Lowry","37","4","13","2","9","2","2","0","6","6","15","2","0","3","4","30","12","G","Played",TRUE,"3012","kyle-lowry","TOR","ORL","401267469",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"F. VanVleet","31","4","12","1","7","0","0","0","2","2","5","1","0","4","2","17","9","G","Played",TRUE,"2991230","fred-vanvleet","TOR","ORL","401267469",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Davis","26","5","11","2","5","0","0","2","2","4","0","1","0","0","5","8","12","G","Played",TRUE,"3919454","terence-davis","TOR","ORL","401267469",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"C. Boucher","18","3","8","1","5","2","2","0","4","4","0","0","0","0","0","-8","9","F","Played",TRUE,"3948153","chris-boucher","TOR","ORL","401267469",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Bembry","22","4","6","1","1","3","4","0","2","2","2","0","1","0","2","16","12","F","Played",TRUE,"3062667","deandre-bembry","TOR","ORL","401267469",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"Y. Watanabe","19","3","4","3","3","2","2","1","0","1","0","1","3","1","3","-7","11","F","Played",TRUE,"3133838","yuta-watanabe","TOR","ORL","401267469",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"S. Johnson","12","0","2","0","1","2","2","0","2","2","0","0","0","0","3","-6","2","F","Played",TRUE,"3134881","stanley-johnson","TOR","ORL","401267469",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Flynn","2","1","1","0","0","2","2","0","0","0","0","0","0","1","0","-8","4","G","Played",TRUE,"4066668","malachi-flynn","TOR","ORL","401267469",2021-01-31,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
