"Date","Team","Opponent","Result","Points_For","Points_Against","Home","Neutral","OT_Rounds","Season","Season_Type","Playoff_Round","Game_Id","Q1_Points_For","Q2_Points_For","Q3_Points_For","Q4_Points_For","OT_Points_For","Q1_Points_Against","Q2_Points_Against","Q3_Points_Against","Q4_Points_Against","OT_Points_Against","FG_Made_For","FG_Att_For","FG_Per_For","Threes_Made_For","Threes_Att_For","Threes_Per_For","FT_Made_For","FT_Att_For","FT_Per_For","Rebounds_For","Offensive_Rebounds_For","Defensive_Rebounds_For","Assists_For","Steals_For","Blocks_For","Total_Turnovers_For","Points_Off_Turnovers_For","Fast_Break_Points_For","Points_in_Paint_For","Fouls_For","Technical_Fouls_For","Flagrant_Fouls_For","Largest_Lead_For","FG_Made_Against","FG_Att_Against","FG_Per_Against","Threes_Made_Against","Threes_Att_Against","Threes_Per_Against","FT_Made_Against","FT_Att_Against","FT_Per_Against","Rebounds_Against","Offensive_Rebounds_Against","Defensive_Rebounds_Against","Assists_Against","Steals_Against","Blocks_Against","Total_Turnovers_Against","Points_Off_Turnovers_Against","Fast_Break_Points_Against","Points_in_Paint_Against","Fouls_Against","Technical_Fouls_Against","Flagrant_Fouls_Against","Largest_Lead_Against","Line_Favored","Line_Amount","Over_Under","Correct_Line","Spread_Winner","Over_Under_Winner","Money_Line","Money_Line_Opp","Implied_Odds","Implied_Odds_Opp","Short_Name","Team_ID","Conference","Team_Name","Opp_Short_Name","Opp_Team_ID","Opp_Conference","Opp_Team_Name"
2021-02-23,"Sacramento","Brooklyn","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267642",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAC","sacramento-kings","Pacific","Kings","BKN","brooklyn-nets","Atlantic","Nets"
2021-02-21,"New York","Minnesota","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267643",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NY","new-york-knicks","Atlantic","Knicks","MIN","minnesota-timberwolves","Northwest","Timberwolves"
2021-02-23,"Golden State","New York","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267643",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GS","golden-state-warriors","Pacific","Warriors","NY","new-york-knicks","Atlantic","Knicks"
2021-02-23,"Philadelphia","Toronto","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267644",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHI","philadelphia-76ers","Atlantic","76ers","TOR","toronto-raptors","Atlantic","Raptors"
2021-02-23,"Toronto","Philadelphia","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267644",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TOR","toronto-raptors","Atlantic","Raptors","PHI","philadelphia-76ers","Atlantic","76ers"
2021-02-21,"Boston","New Orleans","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267645",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOS","boston-celtics","Atlantic","Celtics","NO","new-orleans-pelicans","Southwest","Pelicans"
2021-02-23,"Dallas","Boston","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267645",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL","dallas-mavericks","Southwest","Mavericks","BOS","boston-celtics","Atlantic","Celtics"
2021-02-23,"Milwaukee","Minnesota","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267646",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIL","milwaukee-bucks","Central","Bucks","MIN","minnesota-timberwolves","Northwest","Timberwolves"
2021-02-23,"Minnesota","Milwaukee","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267646",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIN","minnesota-timberwolves","Northwest","Timberwolves","MIL","milwaukee-bucks","Central","Bucks"
2021-02-23,"Denver","Portland","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267647",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","denver-nuggets","Northwest","Nuggets","POR","portland-trail-blazers","Northwest","Trail Blazers"
2021-02-23,"Portland","Denver","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267647",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"POR","portland-trail-blazers","Northwest","Trail Blazers","DEN","denver-nuggets","Northwest","Nuggets"
2021-02-23,"LA","Washington","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267648",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAC","la-clippers","Pacific","Clippers","WSH","washington-wizards","Southeast","Wizards"
2021-02-23,"Washington","LA","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267648",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSH","washington-wizards","Southeast","Wizards","LAC","la-clippers","Pacific","Clippers"
2021-02-24,"Golden State","Indiana","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267649",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GS","golden-state-warriors","Pacific","Warriors","IND","indiana-pacers","Central","Pacers"
2021-02-24,"Indiana","Golden State","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267649",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","indiana-pacers","Central","Pacers","GS","golden-state-warriors","Pacific","Warriors"
2021-02-23,"Boston","Dallas","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267650",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOS","boston-celtics","Atlantic","Celtics","DAL","dallas-mavericks","Southwest","Mavericks"
2021-02-24,"Atlanta","Boston","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267650",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATL","atlanta-hawks","Southeast","Hawks","BOS","boston-celtics","Atlantic","Celtics"
2021-02-24,"Cleveland","Houston","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267651",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLE","cleveland-cavaliers","Central","Cavaliers","HOU","houston-rockets","Southwest","Rockets"
2021-02-24,"Houston","Cleveland","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267651",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU","houston-rockets","Southwest","Rockets","CLE","cleveland-cavaliers","Central","Cavaliers"
2021-02-24,"Miami","Toronto","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267652",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIA","miami-heat","Southeast","Heat","TOR","toronto-raptors","Atlantic","Raptors"
2021-02-24,"Toronto","Miami","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267652",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TOR","toronto-raptors","Atlantic","Raptors","MIA","miami-heat","Southeast","Heat"
2021-02-24,"Chicago","Minnesota","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267653",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","chicago-bulls","Central","Bulls","MIN","minnesota-timberwolves","Northwest","Timberwolves"
2021-02-24,"Minnesota","Chicago","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267653",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIN","minnesota-timberwolves","Northwest","Timberwolves","CHI","chicago-bulls","Central","Bulls"
2021-02-24,"Detroit","New Orleans","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267654",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DET","detroit-pistons","Central","Pistons","NO","new-orleans-pelicans","Southwest","Pelicans"
2021-02-24,"New Orleans","Detroit","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267654",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO","new-orleans-pelicans","Southwest","Pelicans","DET","detroit-pistons","Central","Pistons"
2021-02-24,"Oklahoma City","San Antonio","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267655",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OKC","oklahoma-city-thunder","Northwest","Thunder","SA","san-antonio-spurs","Southwest","Spurs"
2021-02-24,"San Antonio","Oklahoma City","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267655",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SA","san-antonio-spurs","Southwest","Spurs","OKC","oklahoma-city-thunder","Northwest","Thunder"
2021-02-24,"Charlotte","Phoenix","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267656",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHA","charlotte-hornets","Southeast","Hornets","PHX","phoenix-suns","Pacific","Suns"
2021-02-24,"Phoenix","Charlotte","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267656",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHX","phoenix-suns","Pacific","Suns","CHA","charlotte-hornets","Southeast","Hornets"
2021-02-24,"Los Angeles","Utah","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267657",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAL","los-angeles-lakers","Pacific","Lakers","UTAH","utah-jazz","Northwest","Jazz"
2021-02-24,"Utah","Los Angeles","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267657",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTAH","utah-jazz","Northwest","Jazz","LAL","los-angeles-lakers","Pacific","Lakers"
2021-02-25,"Dallas","Philadelphia","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267658",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL","dallas-mavericks","Southwest","Mavericks","PHI","philadelphia-76ers","Atlantic","76ers"
2021-02-25,"Philadelphia","Dallas","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267658",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHI","philadelphia-76ers","Atlantic","76ers","DAL","dallas-mavericks","Southwest","Mavericks"
2021-02-25,"Brooklyn","Orlando","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267659",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BKN","brooklyn-nets","Atlantic","Nets","ORL","orlando-magic","Southeast","Magic"
2021-02-25,"Orlando","Brooklyn","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267659",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ORL","orlando-magic","Southeast","Magic","BKN","brooklyn-nets","Atlantic","Nets"
2021-02-23,"New York","Golden State","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267660",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NY","new-york-knicks","Atlantic","Knicks","GS","golden-state-warriors","Pacific","Warriors"
2021-02-25,"Sacramento","New York","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267660",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAC","sacramento-kings","Pacific","Kings","NY","new-york-knicks","Atlantic","Knicks"
2021-02-25,"LA","Memphis","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267661",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAC","la-clippers","Pacific","Clippers","MEM","memphis-grizzlies","Southwest","Grizzlies"
2021-02-25,"Memphis","LA","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267661",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEM","memphis-grizzlies","Southwest","Grizzlies","LAC","la-clippers","Pacific","Clippers"
2021-02-25,"Denver","Washington","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267662",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","denver-nuggets","Northwest","Nuggets","WSH","washington-wizards","Southeast","Wizards"
2021-02-25,"Washington","Denver","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267662",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSH","washington-wizards","Southeast","Wizards","DEN","denver-nuggets","Northwest","Nuggets"
2021-02-25,"Milwaukee","New Orleans","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267663",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIL","milwaukee-bucks","Central","Bucks","NO","new-orleans-pelicans","Southwest","Pelicans"
2021-02-25,"New Orleans","Milwaukee","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267663",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO","new-orleans-pelicans","Southwest","Pelicans","MIL","milwaukee-bucks","Central","Bucks"
2021-02-26,"Detroit","Sacramento","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267664",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DET","detroit-pistons","Central","Pistons","SAC","sacramento-kings","Pacific","Kings"
2021-02-26,"Sacramento","Detroit","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267664",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAC","sacramento-kings","Pacific","Kings","DET","detroit-pistons","Central","Pistons"
2021-02-24,"Boston","Atlanta","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267665",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOS","boston-celtics","Atlantic","Celtics","ATL","atlanta-hawks","Southeast","Hawks"
2021-02-26,"Indiana","Boston","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267665",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","indiana-pacers","Central","Pacers","BOS","boston-celtics","Atlantic","Celtics"
2021-02-26,"Houston","Toronto","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267666",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU","houston-rockets","Southwest","Rockets","TOR","toronto-raptors","Atlantic","Raptors"
2021-02-26,"Toronto","Houston","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267666",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TOR","toronto-raptors","Atlantic","Raptors","HOU","houston-rockets","Southwest","Rockets"
2021-02-26,"Miami","Utah","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267667",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIA","miami-heat","Southeast","Heat","UTAH","utah-jazz","Northwest","Jazz"
