"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Team","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team"
"2528787","lorenzo-brown","Lorenzo Brown","G","PHX","phoenix-suns","Phoenix Suns","111444",2020,6.41666666666667,6,5,189,1990-08-26,2013,2,52,"MIN"
"4008","jeff-ayres","Jeff Ayres","F","LAC","la-clippers","LA Clippers","111444",2020,NA,NA,NA,NA,NA,2009,2,31,"SAC"
"2531797","jordan-mcrae","Jordan McRae","G","PHX","phoenix-suns","Phoenix Suns","111196",2020,NA,NA,NA,NA,NA,2014,2,58,"SA"
"2488684","erick-green","Erick Green","PG","UTAH","utah-jazz","Utah Jazz","99418",2020,NA,NA,NA,NA,NA,2013,2,46,"UTAH"
"2579326","alan-williams","Alan Williams","C","PHX","phoenix-suns","Phoenix Suns","83397",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531097","keith-appling","Keith Appling","PG","ORL","orlando-magic","Orlando Magic","61776",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6595","orlando-johnson","Orlando Johnson","SG","PHX","phoenix-suns","Phoenix Suns","55722",2020,NA,NA,NA,NA,NA,2012,2,36,"SAC"
"2530722","phil-pressey","Phil Pressey","PG","PHX","phoenix-suns","Phoenix Suns","55722",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4294","elliot-williams","Elliot Williams","SG","MEM","memphis-grizzlies","Memphis Grizzlies","55722",2020,NA,NA,NA,NA,NA,2010,1,22,"POR"
"2488845","cory-jefferson","Cory Jefferson","F","PHX","phoenix-suns","Phoenix Suns","49709",2020,NA,NA,NA,NA,NA,2014,2,60,"SA"
"3102533","thanasis-antetokounmpo","Thanasis Antetokounmpo","SF","NY","new-york-knicks","New York Knicks","30888",2020,6.5,6,6,228,1992-07-18,2014,2,51,"NY"
"1728","nikoloz-tskitishvili","Nikoloz Tskitishvili","F","LAC","la-clippers","Clippers",NA,2016,NA,NA,NA,NA,NA,2002,1,5,"DEN"
"2008","dahntay-jones","Dahntay Jones","G","BKN","brooklyn-nets","Nets",NA,2016,NA,NA,NA,NA,NA,2003,1,20,"BOS"
"2197","josh-powell","Josh Powell","F","MIL","milwaukee-bucks","Bucks",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2203148","devin-sweetney","Devin Sweetney","F","DEN","denver-nuggets","Nuggets",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2232862","alex-stepheson","Alex Stepheson","F","MEM","memphis-grizzlies","Grizzlies",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2232905","edgar-sosa","Edgar Sosa","G","ATL","atlanta-hawks","Hawks",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2234672","kleon-penn","Kleon Penn","C","MIN","minnesota-timberwolves","Timberwolves",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2283270","jake-anderson","Jake Anderson","G","CHI","chicago-bulls","Bulls",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2284046","omari-johnson","Omari Johnson","F","POR","portland-trail-blazers","Trail Blazers",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2284093","marcus-simmons","Marcus Simmons","G","CHI","chicago-bulls","Bulls",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2325490","dequan-jones","Dequan Jones","F","ATL","atlanta-hawks","Hawks",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2327107","toure-murry","Toure Murry","F","WSH","washington-wizards","Wizards",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2327331","jason-washburn","Jason Washburn","C","CHA","charlotte-hornets","Hornets",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2423","dorell-wright","Dorell Wright","F","MIA","miami-heat","Heat",NA,2016,NA,NA,NA,NA,NA,2004,1,19,"MIA"
"2477","earl-barron","Earl Barron","C","ATL","atlanta-hawks","Hawks",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2489441","sampson-carter","Sampson Carter","F","MEM","memphis-grizzlies","Grizzlies",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2489563","dj-stephens","Dj Stephens","G","CLE","cleveland-cavaliers","Cavaliers",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2489572","arsalan-kazemi","Arsalan Kazemi","F","HOU","houston-rockets","Rockets",NA,2016,NA,NA,NA,NA,NA,2013,2,54,"WSH"
"2492779","marshall-henderson","Marshall Henderson","G","SAC","sacramento-kings","Kings",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528211","jon-horford","Jon Horford","F","MIL","milwaukee-bucks","Bucks",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528235","deshaun-thomas","Deshaun Thomas","F","SA","san-antonio-spurs","Spurs",NA,2016,NA,NA,NA,NA,NA,2013,2,58,"SA"
"2528447","ray-mccallum","Ray Mccallum","G","SA","san-antonio-spurs","Spurs",NA,2016,NA,NA,NA,NA,NA,2013,2,36,"SAC"
"2528450","nick-minnerath","Nick Minnerath","F","CLE","cleveland-cavaliers","Cavaliers",NA,2016,6.75,6,9,215,1988-08-11,NA,NA,NA,NA
"2528698","corey-walden","Corey Walden","G","BOS","boston-celtics","Celtics",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528992","chris-udofia","Chris Udofia","F","GS","golden-state-warriors","Warriors",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531039","vander-blue","Vander Blue","G","LAL","los-angeles-lakers","Lakers",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531189","jordan-bachynski","Jordan Bachynski","C","DET","detroit-pistons","Pistons",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531319","charlie-westbrook","Charlie Westbrook","G","MIL","milwaukee-bucks","Bucks",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531373","lazeric-jones","Lazeric Jones","G","MEM","memphis-grizzlies","Grizzlies",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531376","joshua-smith","Joshua Smith","C","HOU","houston-rockets","Rockets",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531786","cj-fair","Cj Fair","F","IND","indiana-pacers","Pacers",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2552502","kadeem-jack","Kadeem Jack","F","IND","indiana-pacers","Pacers",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2566745","quinn-cook","Quinn Cook","G","CLE","cleveland-cavaliers","Cavaliers",NA,2016,6.08333333333333,6,1,180,1993-03-23,NA,NA,NA,NA
"2566770","darion-atkins","Darion Atkins","F","NY","new-york-knicks","Knicks",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2567030","youssou-ndoye","Youssou Ndoye","C","SA","san-antonio-spurs","Spurs",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2578231","ryan-boatright","Ryan Boatright","G","BKN","brooklyn-nets","Nets",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579236","jaleel-roberts","Jaleel Roberts","C","WSH","washington-wizards","Wizards",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579254","nnanna-egwu","Nnanna Egwu","C","ORL","orlando-magic","Magic",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579279","jordan-sibert","Jordan Sibert","G","ORL","orlando-magic","Magic",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579280","sam-thompson","Sam Thompson","F","CHA","charlotte-hornets","Hornets",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2580980","malcolm-miller","Malcolm Miller","F","BOS","boston-celtics","Celtics",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595213","travis-trice-ii","Travis Trice","G","NY","new-york-knicks","Knicks",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595229","briante-weber","Briante Weber","G","MIA","miami-heat","Heat",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595399","wesley-saunders","Wesley Saunders","G","NY","new-york-knicks","Knicks",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595486","michale-kyser","Michale Kyser","F","TOR","toronto-raptors","Raptors",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595563","levi-randolph","Levi Randolph","G","BOS","boston-celtics","Celtics",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595758","will-cummings","Will Cummings","G","HOU","houston-rockets","Rockets",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2596247","keifer-sykes","Keifer Sykes","F","SA","san-antonio-spurs","Spurs",NA,2016,6,6,0,180,1993-12-30,NA,NA,NA,NA
"2982192","olivier-hanlan","Olivier Hanlan","G","UTAH","utah-jazz","Jazz",NA,2016,NA,NA,NA,NA,NA,2015,2,42,"UTAH"
"2982331","jp-tokoto","Jp Tokoto","G","PHI","philadelphia-76ers","76ers",NA,2016,NA,NA,NA,NA,NA,2015,2,58,"PHI"
"2983512","xavier-munford","Xavier Munford","G","MEM","memphis-grizzlies","Grizzlies",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991134","coty-clarke","Coty Clarke","F","BOS","boston-celtics","Celtics",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991231","nick-wiggins","Nick Wiggins","G","MIN","minnesota-timberwolves","Timberwolves",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2994468","jaron-johnson","Jaron Johnson","G","WSH","washington-wizards","Wizards",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3002","jordan-farmar","Jordan Farmar","G","MEM","memphis-grizzlies","Grizzlies",NA,2016,NA,NA,NA,NA,NA,2006,1,26,"LAL"
"3020","oleksiy-pecherov","Oleksiy Pecherov","C","DEN","denver-nuggets","Nuggets",NA,2016,NA,NA,NA,NA,NA,2006,1,18,"WSH"
"3037805","axel-toupane","Axel Toupane","F","TOR","toronto-raptors","Raptors",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3048","yakhouba-diawara","Yakhouba Diawara","G","MEM","memphis-grizzlies","Grizzlies",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3057304","vince-shamar-hunter","Vince Shamar-Hunter","F","SAC","sacramento-kings","Kings",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3079234","denzel-livingston","Denzel Livingston","G","HOU","houston-rockets","Rockets",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3085293","chris-walker","Chris Walker","F","HOU","houston-rockets","Rockets",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3138088","corey-webster","Corey Webster","G","NO","new-orleans-pelicans","Pelicans",NA,2016,6.16666666666667,6,2,190,1988-11-29,NA,NA,NA,NA
"3422","chris-douglas-roberts","Chris Douglas-Roberts","G","NO","new-orleans-pelicans","Pelicans",NA,2016,NA,NA,NA,NA,NA,2008,2,40,"NJ"
"4012","dajuan-summers","Dajuan Summers","F","NY","new-york-knicks","Knicks",NA,2016,NA,NA,NA,NA,NA,2009,2,35,"DET"
"4180","tre-kelley","Tre Kelley","G","MIA","miami-heat","Heat",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4235","greg-stiemsma","Greg Stiemsma","C","ORL","orlando-magic","Magic",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4241","xavier-henry","Xavier Henry","G","GS","golden-state-warriors","Warriors",NA,2016,NA,NA,NA,NA,NA,2010,1,12,"MEM"
"4243","jordan-crawford","Jordan Crawford","G","CHI","chicago-bulls","Bulls",NA,2016,NA,NA,NA,NA,NA,2010,1,27,"NJ"
"4280","jerome-adolphus-jordan","Jerome Adolphus-Jordan","C","NO","new-orleans-pelicans","Pelicans",NA,2016,NA,NA,NA,NA,NA,2010,2,44,"MIL"
"4301","matt-janning","Matt Janning","G","DEN","denver-nuggets","Nuggets",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4335","jeff-adrien","Jeff Adrien","F","NO","new-orleans-pelicans","Pelicans",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4400","chris-johnson","Chris Johnson","C","CLE","cleveland-cavaliers","Cavaliers",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6438","justin-harper","Justin Harper","F","BKN","brooklyn-nets","Nets",NA,2016,NA,NA,NA,NA,NA,2011,2,32,"CLE"
"6439","josh-harrellson","Josh Harrellson","C","WSH","washington-wizards","Wizards",NA,2016,NA,NA,NA,NA,NA,2011,2,45,"NO"
"6476","jeremy-tyler","Jeremy Tyler","C","HOU","houston-rockets","Rockets",NA,2016,NA,NA,NA,NA,NA,2011,2,39,"CHA"
"6482","chris-daniels","Chris Daniels","C","BKN","brooklyn-nets","Nets",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6530","greg-smith","Greg Smith","F","MIN","minnesota-timberwolves","Timberwolves",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6664","stefhon-hannah","Stefhon Hannah","G","CHI","chicago-bulls","Bulls",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","elton-brand","Elton Brand","F","PHI","philadelphia-76ers","76ers",NA,2016,NA,NA,NA,NA,NA,1999,1,1,"CHI"
