"Summary","Game_Id"
"Joel Embiid uses a stepback move to create space, then pulls up to knock down a 3-pointer in the face of Daniel Theis. (0:20) PHILADELPHIA -- — Joel Embiid dropped a step-back 3-pointer and stated the shot was “nasty.” His game at MVP level, Embiid has avoided the flops that have dogged his career — putting up numbers as he dodged the claim he should be too big to flail. Embiid had 38 points and 11 rebounds, Tobias Harris scored 23 points and the Philadelphia 76ers beat the Boston Celtics 122-110 on Friday night. “We've got a great group of guys and we're still learning how to play with each other,"" Embiid said. “We're only going to get better.” Seth Curry returned to the Sixers’ starting lineup following a seven-game absence because of a positive COVID-19 test and scored 15 points. Jaylen Brown led the Celtics with 42 points and nine rebounds and Marcus Smart had 20 points. Back at full health, the 76ers again played like a force in the East Embiid followed a 42-point outing in a win over Boston on Wednesday with another fantastic effort. Embiid, who said he had a sore back following a hard fall on his tailbone, made 14 of 15 from the free-throw line -- a familiar home after some mild criticism from Smart. Smart said Embiid “flails and gets the calls” after the All-Star center went to the line 21 times in his 42-point game. The Celtics shot just 20 free throws in that loss and none in the fourth quarter. Embiid laughed off the criticism and said Smart was just as theatrical when it came to trying to draw a foul. “Great actors know great actors,” 76ers coach Doc Rivers quipped before the game. Smart earned an A in histrionics early in the game when Embiid turned to throw an outlet pass after he saved the ball from going out of bounds. Smart hit the hardwood like a wrestler as Embiid’s elbow breezed by his face. Embiid patted Smart’s chest and they had a brief conversation as they walked off the court together headed into a timeout. The Sixers defense had waned as COVID-related absences wrecked the lineup over the past 10 days. The Sixers turned the ball over late in the second, forcing Rivers to pull down his mask and yell “wake up!” The Celtics took a 52-49 lead into the break. The Sixers woke up. Embiid scored 11 points in the third -- on the strength of 6 of 6 from the line -- and the Sixers outscored the Celtics 42-28 and grabbed the lead. The 42 points were the most in the Sixers scored in the third in almost two years. “He realizes he’s got guys that can help him be great,” 76ers guard Ben Simmons said of Embiid. “He’s talking a lot more. His leadership his grown.” Simmons converted a three-point play late in the fourth that snuffed a short Boston run, then picked off a pass and dunked for a 108-100 lead. Harris followed with a 3 and the two-game sweep was on. Simmons had 15 points and 11 assists. “I caught them falling asleep a few times and tried to make plays for my teammates,” Simmons said. The Celtics had no answers in the fourth as the Sixers improved to 8-0 with their regular starting lineup. “I’m disappointed in the way that we played in multiple big possessions in the fourth quarter,” Celtics coach Brad Stevens said. “We have to be more detail-oriented. Everything has to be crisper. Everything has to be tighter. Everything has to be done to perfection when the other team is locked in.” TIP-INS: Celtics: Payton Pritchard, who had emerged as the first guard off the bench, suffered a sprained right knee and was helped off the court. He could miss a few days ... Stevens said F Jayson Tatum is “closer than not” to returning to the lineup following a bout with COVID-19 but there was no definitive date. Tatum will continue workouts in Boston. ... G Aaron Nesmith sat out with back spasms suffered from running drills at Thursday’s practice. 76ers: Signed G Rayjon Tucker to a two-way contract.","401267393"
"OG Anunoby turns a steal into a dunk and then sinks a three as the Raptors pull away in the fourth quarter. (0:20) TAMPA , Fla. -- — Norman Powell scored 23 points, OG Anunoby added 21 and the Toronto Raptors recovered in the second half after blowing a 21-point lead to beat the Miami Heat 101-81 on Friday night. Pascal Siakam had 15 points, 14 rebounds and five assists for the Raptors, who never trailed on their way to avenging a 111-102 loss to the Heat on Wednesday night. “This was pretty much night and day,” Toronto coach Nick Nurse said of his team's defensive effort. “We were definitely flying around on D. It's a good two-game scenario in that we learned a lesson. In the NBA, if you come out and you don't play, you're going to get beat.” Kendrick Nunn led the Heat (6-8) with 20 points, but the injury-riddled defending Eastern Conference champions made just seven of 31 3-point shots (22.7%) in losing for the fourth time in six games. Bam Adebayo had 14 points and eight rebounds. The Raptors (6-9) led 34-13 when Powell's layup completed an 18-2 run with 2:52 left in the first quarter. They were 8 of 11 on 3-point shots in the period. “I thought we did a good job of not getting stagnant. We kept moving, cutting, and we were able to make plays off that movement,” Powell said. Powell, starting in place of the injured Kyle Lowry, scored 19 points in the first half, and the Raptors survived another dose of Miami's confusing zone defense. “We would have had a really good offensive night, too, without all those turnovers,” said Nurse. Toronto shot 46% overall with 22 turnovers. Goran Dragic had two layups and a baseline jumper and Gabe Vincent added three layups in a 19-5 Miami run that opened the second half and tied it at 61. But Powell answered with a layup, launching a 12-0 Toronto run, and the Heat never recovered. TIP-INS Heat: Played again without F Jimmy Butler and G Avery Bradley (coronavirus protocol), G Tyler Herro (neck spams) and C Meyers Leonard (left shoulder strain). Raptors: Lowry did not play because of a toe infection. He tried to play through the injury Wednesday night and is hopeful of playing Sunday, Nurse said. ... Siakam played with a sore groin after a bad fall on Wednesday night. ... Powell averages 17.8 points and is shooting 55% in his four starts this season. RAPTORS ALMOST CENTERLESS Tuesday’s release of Alex Len left the Raptors with two centers. Chris Boucher is listed as a forward/center and starting center Aron Baynes, listed as a center-forward, played only 15.6 minutes per game before logging 23 minutes Friday night. “We didn’t see a need for a third center with Chris emerging,” said Nurse. “We’ve got a (roster) spot here and we’ll try to upgrade it with a biggerish-type player.” HEAT GOING THROUGH TOUGH STRETCH Miami coach Erik Spoelstra is trying to make the most of the many injury hits taken by his roster in the first 14 games of the season. Spoelstra stressed the minutes gained by younger players who would otherwise be watching. “We put this roster together based on (a next-man-up) identity,” Spoelstra said. “Because of all the missing parts this season ... this is good for all of our guys.”","401267394"
"Trae Young scores 24 of his 43 points on 3-pointers as the Hawks defeat the Timberwolves 116-98. (1:27) MINNEAPOLIS -- — Trae Young scored a season-high 43 points, Clint Capela had 13 points, 19 rebounds and 10 blocks, and the Atlanta Hawks topped the Minnesota Timberwolves 116-98 on Friday night. Young scored 25 points in the first half as the Hawks took a 19-point lead at halftime. He reached 40 points late in the third quarter with a step-back 3-pointer that put the Hawks up 84-59. ""I'm never going to be surprised when Trae's scoring 40 or 30 or 12 assists or whatever the number is,” Hawks coach Lloyd Pierce said. “He's learning. He's having fun with it.” Capela had six blocks in the first half as Atlanta held Minnesota to 43 points on 16-of-35 shooting. Hawks players on the bench stood and cheered when Capela picked up his 10th block in the fourth quarter, swatting away a shot by a driving Jordan McLaughin. Capela became the third player in Hawks history with 10 blocks in a game, joining Dikembe Mutombo and Josh Smith. “I've never seen 10 blocks in person,"" Young said. “What he did tonight was unbelievable. He's been doing this consistently for us. You've got to give credit where it's due. He's playing really well for us."" Second-year forward Cam Reddish returned after missing three games with a knee injury and added 15 points off the bench for the Hawks, who moved to 8-7. Malik Beasley was one of the few bright spots for Minnesota with 17 points. Naz Reid added 13 points, eight rebounds and four blocks. “There are some effort mistakes, too,"" Timberwolves coach Ryan Saunders said. “Those are ones we can’t have.” Minnesota has lost four straight and 11 of its last 12 after starting the season 2-0. The same two teams faced earlier this week when the Hawks beat the Timberwolves 108-97 in Atlanta despite a season-high 24 turnovers. Each team played a game in between meetings, with Minnesota dropping a home game to Orlando and Atlanta beating the Pistons at home. TIP-INS Hawks: Capela recorded his sixth straight double-double and his ninth overall this season. … It was the 13th 40-point game of Young’s career and first this season. Timberwolves: PG Ricky Rubio returned to action Friday after missing two games due to the league’s health and safety protocols. Rubio was the first player off the bench for Minnesota. … Jake Layman was the only player on the active roster who did not play in the first half Friday. REMEMBERING HANK AARON Pierce spoke extensively before Friday’s game about Hank Aaron, the Hall of Fame baseball player who died earlier Friday. Aaron, who spent 21 of his 23 years playing for the Atlanta Braves, spoke to the Hawks at a practice during Pierce’s first season as coach during the 2018-19 season. Before Aaron addressed the team, Pierce had a chance to speak 1-on-1 for a few minutes with Aaron. That conversation sticks with him to this day. “For me, as an adult, I met a hero, I met an idol, I met a star. It’s still an awe moment for me,” Pierce said. “I was mostly impressed with his humility, him feeling like it was an opportunity for him. Really it was an opportunity for us to listen to him, to listen to his stories, for him to explain in his own words what he went through leading up to breaking the (home run) record.”","401267396"
"Luka Doncic goes for 36 points, 11 assists and 9 rebounds in the Mavericks' 122-117 win vs. the Spurs. (2:10) SAN ANTONIO -- — Luka Doncic and the Dallas Mavericks are learning to keep their cool when the game gets heated, and that proved meaningful against the San Antonio Spurs. Doncic had 36 points, 11 assists and nine rebounds and the Mavericks withstood a late rally to beat the Spurs 122-117 on Friday night. The Mavericks believe losing several games in the final minutes last season has helped their poise to start this season. “We’ve gotten a year older a year wiser,” Dallas coach Rick Carlisle said. “We spent more time working on it. Understating that’s a big part of where we want to go. The biggest thing is we kept our cool.” The Mavericks won their second straight after a three-game losing streak. The Spurs are 2-5 at home. San Antonio lost starting point guard Dejounte Murray in the opening minute. The severity of the injury is unknown, but Spurs coach Gregg Popovich said, “I think he is going to be fine,” following the game. DeMar DeRozan had 29 points for San Antonio, LaMarcus Aldridge added 26, and Keldon Johnson had 17 points and 14 rebounds. After trailing by as many as 18 points, the Spurs pulled to 113-107 with four minutes remaining on a turnaround left-handed hook by Aldridge. Two minutes later, DeRozan cut the advantage to 113-111 with a pair of free throws. “They were creating some confusion with switching and things like that,” Carlisle said. DeRozan made one of two free throws to pull the Spurs within 113-112. Doncic then made an 11-footer and then drove on the ensuing possession and assisted on Jalen Brunson’s 3-pointer. “I think the biggest thing is making better decisions,” Doncic said. “Give up good shots for better shots. I think that’s the key to the end of our games.” Kristaps Porzingis and Tim Hardaway Jr. had 21 points each for the Mavericks. Murray injured his left ankle on Porzingis’ 14-foot jumper 59 seconds into the game, appearing to get his feet entangled with the Mavericks’ center. Murray remained on the court briefly before quickly rising and limping directly to the locker room. Murray’s absence had a big impact on San Antonio’s perimeter defense in the first half. The Mavericks were 14 for 39 on 3-pointers, including 10 for 21 in the first half. Dallas entered the game averaging 12.6 3-pointers on 37.6 attempts. “Everybody fought,” San Antonio coach Gregg Popovich said of the late rally. “If everybody had not fought being down by 18, we would have lost by 25 or 30. So everybody deserves credit for hanging in and continuing to compete and not get down.” TIP-INS Mavericks: Doncic fell a rebound shy of his sixth triple-double of the season. In just his third season with the Mavericks, Doncic is the franchise leader in triple-doubles with 30. … Dorian Finney-Smith, Maxi Kleber, Dwight Powell and Josh Richardson were because of health and safety protocols. Spurs: Starting guard Derrick White missed his 11th straight game after fracturing his left second toe. … The Spurs trailed by 15-plus points for the fifth time this season. They have lost each of those games. ... San Antonio made seven 3-pointers in the first quarter tonight, which is one shy of its franchise record for a single quarter. … Tre Jones entered the game in the first quarter for the earliest action of his rookie season. Jones, who is averaging 2.8 points in 3.6 minutes through five games, did not return after playing two minutes.","401267397"
"Nikola Jokic passes the ball so quick you need to see the replay. (0:21) PHOENIX -- — Denver coach Michael Malone is a little exasperated with his players after 15 games. Sometimes the Nuggets look like one of the NBA's best teams. Sometimes they've looked awful. He's just thankful the good version showed up in time on Friday night. Nikola Jokic scored 31 points, Gary Harris added 19 and the Nuggets rallied to force overtime before beating the Phoenix Suns 130-126. The win pushed Denver above .500 for the first time this season at 8-7. “We’ve shown we can do it,” Malone said. “The challenge is to do it more consistently and as close to 48 minutes as possible.” Will Barton pushed the Nuggets ahead 124-123 with 1:37 left in overtime on a driving layup and Jamal Murray's 13-foot jumper put them up three points with 28.5 seconds left. Denver held on from that point, winning for the third time in four games to improve to 8-7 this season. Devin Booker led the Suns with 31 points but took a hard fall late in overtime and didn't play the final few possessions. Phoenix's offense looked discombobulated without its leading scorer on the floor and didn't score a field goal until the final seconds when it was too late. Suns coach Monty Williams said that Booker hurt his left hamstring and likely wouldn't play on Saturday night in the rematch between the two teams. Suns forward Deandre Ayton had 27 points and 13 rebounds, shooting 11 of 13 from the field. Mikal Bridges added 24 points and 10 rebounds and was 6 of 8 from 3-point range. Denver shot nearly 52% from the field and six players scored in double figures. Jokic added 10 rebounds and eight assists and was a big part of the reason the Nuggets poured in 80 points in the paint. “I didn’t do what I was supposed to do,” Ayton said. “They had 80 points in the paint tonight and that is on me. I have to be more of an anchor be more of a presence down low just to shut it down early.” The Suns had a 14-point lead at halftime but Denver sliced that deficit to 95-91 by the end of the third quarter. The Nuggets took their first lead since the opening minute when PJ Dozier made a driving layup with 8:33 left that made it 98-97. “They have been together for a while so they have been in a lot more game like that, (playoff-type) games like that,” Bridges said. “Credit to them but if we limit the turnovers, we have a chance to win it.” Jokic made a lay-up in the lane to tie the game at 114 with about a 1:07 left in regulation. Both teams had a couple chances to push ahead in the final minute but shots wouldn't fall. The Suns jumped out to a 68-54 lead at halftime. Booker had 19 points and Bridges added 17 after hitting all five of his 3-pointers. Chris Paul had 14 assists, which tied a franchise record for the most in a half. Jokic led the Nuggets with 16 points. TIP-INS Nuggets: F Michael Porter Jr. played for the first time since Dec. 29 after missing 10 games while in the league's COVID-19 health and safety protocols. He finished with seven points and six rebounds in 20 minutes. “It felt good to be back out there,” Porter said. “Not trying to force anything and mesh with the team. Get my feet back under me and it was good to get a win."" Suns: F/C Damian Jones and F Dario Saric both missed the game because of the league's health and safety protocols ... The Suns were playing their third game after having three straight games postponed because of COVID-19 issues. It was the first home game for the Suns since Jan. 6. ... Abdel Nader added nine points off the bench. He was part of the trade with Oklahoma City that brought Paul to Phoenix.","401267398"
"Kawhi Leonard scores 31 points and Paul George drops in another 29 points as the duo leads the Clippers to a 120-106 win over the Thunder. (2:26) LOS ANGELES -- — Kawhi Leonard scored 31 points, Paul George added 29 and the Los Angeles Clippers beat the Oklahoma City Thunder 120-106 on Friday night for their sixth straight win. Serge Ibaka had 17 points and 11 rebounds to help the Clippers improve to 12-4, tying the Lakers for the NBA’s best record. Shai Gilgeous-Alexander led the Thunder with 30 points and eight assists against his former team. Lu Dort added 19 points. “He was amazing. He had some great moves, great finishes around the basket as always,” teammate Mike Muscala said of Gilgeous-Alexander. “He makes the game easier for everybody on the court.” The Thunder were in catch-up mode most of the way before dropping their second straight and fourth in five games. They were just 14 of 42 from 3-point range and only got to the free throw line 13 times. “We had a bad start,” Dort said. “We had to talk to each other, pick it up, and play harder.” The Clippers grabbed control in the first half, scoring 36 points in the first quarter and 34 in the second on 63% shooting. They had scoring runs of 21-2 and 11-4 in the first. They opened the second quarter with a 19-10 spurt, including George’s steal and dunk followed by his consecutive 3-pointers, for their largest lead of 27 points. From there, the Thunder put together a 25-15 surge, hitting five 3-pointers, to trail 70-53 at halftime. The Thunder worked to reduce a 23-point deficit to 10 points in the third. They outscored the Clippers 15-2 during one stretch, helped by eight points from Dort and Muscala’s first 3-pointer after he missed four attempts in the first half. But Leonard quickly put the Clippers ahead 91-75, running off six in a row. Muscala hit another 3-pointer that left the Thunder trailing by 13 going into the fourth. “Teams are going to make runs, regardless of it’s a top team or a young team,” George said. “You got to learn how to win in adversity and learn how to weather the storm. It's more so about us withstanding that and executing down the stretch.” George scored 11 points in the fourth against his old team, when Gilgeous-Alexander had 10 for the Thunder. TIP-INS Thunder: It took until the second half, but Dort and Muscala continued their streaks of both hitting at least one 3-pointer in each game they’ve played this season. Dort leads the team with 34 3-pointers and Muscala is second with 26. ... They dropped to 1-6 against the West. Clippers: Lou Williams recorded his 249th career game with at least five assists off the bench, tying J.J. Barea for the most such games in NBA history. NEW ADDITION Nicolas Batum and his wife, Lily, welcomed a daughter earlier Thursday. He tweeted a black-and-white photo of the baby named Nayeli. “Woman (sic) are the strongest. They both have done a great job. What a crazy day. I’m the happiest man in the world,” he wrote, adding three heart emojis. Batum scored 14 points.","401267399"
"Glenn Robinson III drains a 3-pointer to put the Kings up 10 on the Knicks. (0:27) SACRAMENTO, Calif. -- — Harrison Barnes had 21 points, eight rebounds and seven assists, and the Sacramento Kings overcame a cold shooting spell late in the fourth quarter to hold off the New York Knicks 103-94 on Friday night and end a four-game losing streak. The Kings made only three shots over the final six minutes but made up for it by going 7 of 8 on free throws down the stretch. “I felt like they kind of pushed us around a little bit in the first half and we were able to respond in the second,” Sacramento coach Luke Walton said. “That’s one of the top defensive teams in the league. A good game to get a win and get one in that fashion where we had to fight, fight, fight the whole game.” De’Aaron Fox added 22 points and seven assists for Sacramento, which had lost nine of its previous 11. Richaun Holmes had 10 points, 14 rebounds and matched his career high of six blocks. The Kings ended their skid by getting steady play across the board offensively and an improved effort on the defensive end. Sacramento also matched New York’s physicality, which helped swing the momentum in the second half. “What we have to understand is nobody’s coming to save us,” said Kings rookie Tyrese Haliburton, who had 16 points and four blocks. “We have to put pressure on the opposing team and match the physicality and show that we’re not going to shy away.” Julius Randle had 26 points and 15 rebounds for the Knicks, who had their three-game winning streak snapped. RJ Barrett added 21 points and seven rebounds. “This was a weird, weird game for us,” Randle said. “We started off slow, worked our way out of it and was up at the half. The third and fourth quarter was a little bit of a funk. I don’t even know what happened. The ball stuck a little bit.” New York’s offense also iced up late in the fourth quarter. The Knicks missed six of their final nine attempts over the last five minutes. “Obviously we didn’t finish well,” Knicks coach Tom Thibodeau said. “I did like the fight in the fourth quarter to come back, but we didn’t close it out. It’s hard to win on the road if you’re not doing all the little things. The games keep coming. We have to improve.” TIP-INS Knicks: Alec Burks had nine points and five rebounds in 27 minutes in his second game back from an ankle injury that sidelined him for three weeks. … Thibodeau won a challenge in the third quarter to overturn a defensive foul call against guard Elfrid Payton. … New York went into the night averaging 96 points over its previous seven games. Kings: Sacramento set a season high with 14 blocks. … The Kings held a 15-0 advantage in fast-break points. … Marvin Bagley III fouled out with 55 seconds left to play. HELP WANTED Thibodeau noted that part of the problem came when the Kings double-teamed Randle in the post and he had trouble finding an open teammate to pass to. Randle agreed. “In the post they were coming right away,” he said. “It was a hard aggressive trap.” SHOT CLOCK SNAFU The game was delayed six minutes due to a shot clock malfunction immediately following Fox’s jumper 28 seconds into the first quarter. Players from both teams milled about the court during the delay, while Sacramento’s Buddy Hield chatted with the referees near the scorers table. TRIBUTE TO HAMMERIN’ HANK A video tribute to baseball Hall of Famer Hank Aaron played during a timeout in the first half. Aaron, the former home run king, died earlier in the day at the age of 86.","401267401"
"Reggie Miller surprises Steph Curry to congratulate him for moving into second place on the NBA's all-time 3-pointer list. (2:14) SALT LAKE CITY -- — Donovan Mitchell had 23 points, seven rebounds and six assists as the Utah Jazz routed the Golden State Warriors 127-108 on Saturday night for their eighth straight victory. Stephen Curry made five 3-pointers for the Warriors to give him 2,562 in his career — passing Reggie Miller for second place in NBA history. Ray Allen is first with 2,973. “That’s pretty dope,” Curry said. “We got our head beat tonight, but I was trying to still enjoy it. After I made the third one, I knew that was a big one, and then to make that fourth one in the third quarter was pretty special. Something I’ve been looking forward to for a very long time.” Mike Conley scored 17 points and hit five 3s for the Jazz, who led by 30 at halftime and opened a 40-point bulge early in the fourth quarter. Bojan Bogdanovic had 14 points, seven rebounds and a career-high eight assists. Rudy Gobert added 11 points and 14 boards as six Utah players scored in double figures. Curry finished with 24 points, seven rebounds and seven assists to lead Golden State. Andrew Wiggins and James Wiseman each scored 13. Utah shot 52% from the field in the first half. The Jazz had 18 assists on 28 baskets before halftime while committing only four turnovers. They finished with 28 assists. “It’s something we really love doing,” Mitchell said. “That’s what's special about this team. We love to make the extra pass.” The Jazz scored baskets on each of their first five possessions to sprint out to a 14-0 lead and made eight 3-pointers in the first quarter. Conley and Royce O’Neale each drained a trio of 3s in the period. “Utah came out on fire,” Warriors coach Steve Kerr said. “They executed their offense beautifully.” Golden State trailed from start to finish. “Our first four possessions we got some decent looks and missed them,” Curry said. “Then they came down, 3-3-3-3, and the rest is history after that. Our identity has to be getting stops — at least making them take difficult shots and trying to get some momentum that then flows into the offensive end.” Golden State found some footing behind Curry, after missing nine of its first 10 shots. Curry scored four baskets and assisted on five others to help the Warriors cut the Jazz lead to 36-28. Overall, the Warriors made 12 of their final 15 shots in the quarter. Golden State could not build on that momentum during the second period, though. The Warriors simply could not figure out how to slow down the Jazz as they closed the first half on a 24-8 run. Conley and Mitchell punctuated the decisive spurt with consecutive 3s, giving the Jazz a 77-47 halftime lead. The Warriors made just six baskets in the second quarter. “We want to defend collectively,” Jazz coach Quin Snyder said. “I think our guys are seeing it collectively. It’s not one guy’s job. Every guy has to do the job.” Utah went up 115-75 on a 3-pointer from Jordan Clarkson with 10:05 left. DROPPING IN Miller and his son, Ryker, joined the Warriors’ postgame Zoom call to congratulate Curry. Miller praised Curry for putting in countless hours to become such a sensational outside shooter. Curry revealed how he’s tried to emulate Miller with how he shoots and moves off the ball. He also said growing up around the game as the son of an NBA player helped him develop the right habits to become an effective shooter. “I have a certain style of playing the game that I love and … I love to put the work in,” Curry said. “And that’s something that I hope people understand.” TIP-INS Warriors: Curry passed Miller, who had 2,560 3-pointers, with his first basket of the third quarter. ... Kevon Looney made his second 3 of the season in the third. … Golden State had 30 assists on 42 baskets. Jazz: Bogdanovic matched his previous career high of seven assists, set in 2016, by halftime. He had a season high of three assists coming into the game. … Mitchell has shot 50% or better from the field seven times in the last eight games. … Utah outrebounded Golden State 69-41, and eight players made a 3-pointer. “When we’re going on both ends, we’re a tough team to play against,” guard Joe Ingles said.","401267402"
"Joel Embiid tallies 33 points and adds 14 rebounds as Philadelphia edges Detroit 114-110. (1:53) DETROIT -- — Joel Embiid had 33 points and 14 rebounds, and his two free throws with 7.2 seconds left helped the Philadelphia 76ers seal a 114-110 victory over the Detroit Pistons on Saturday night. Ben Simmons added 20 points, nine rebounds and seven assists for the 76ers, and he made a couple big free throws of his own in the final minute. Philadelphia is atop the Eastern Conference but didn't push its lead over the last-place Pistons into double figures until early in the fourth quarter. That was when Dwight Howard's dunk put the 76ers up 99-88. Detroit trailed 110-108 after Jerami Grant made a 3-pointer with 28.5 seconds left, but Simmons calmly made two free throws to push the lead to four. “I have the confidence to step up and knock it down,” Simmons said. “Especially late game.” Delon Wright's layup made it 112-110, but Embiid closed the game out with his free throws and finished 12 of 17 from the line. Wayne Ellington scored 17 points for the Pistons, who led 63-61 at halftime and kept the game competitive despite being without Blake Griffin and Derrick Rose. “I loved the effort, I loved the togetherness guys played with,"" Detroit coach Dwane Casey said. ""We continue to do that, good things are going to happen.” Embiid scored 80 points in his previous two games, both wins over Boston. He said he had a sore back following a hard fall on his tailbone in Friday's game against the Celtics, but he was able to play, and the Pistons had all sorts of trouble stopping him. Embiid scored 21 points in the first half, keeping the 76ers within two even though Detroit outscored Philadelphia 27-6 from beyond the arc through two quarters. TIP-INS 76ers: Howard received a technical foul in the second quarter, evidently for complaining to officials after his shorts appeared to be torn. Pistons: Ellington went 4 of 6 from 3-point range and is 24 of 41 from long distance in the past five games. ... Griffin sat out to manage a left knee injury, and Rose was out with left knee soreness. SOLID NIGHT Simmons hasn't been great from the line in his career. Last season, he shot 62%, and the previous two seasons were worse than that. He was 10 of 12 on Saturday, however. “Just having that confidence to knock those free throws down in a close game is big right now,"" teammate Tobias Harris said. Philadelphia went 30 of 38 as a team.","401267403"
"Kyrie Irving and Bam Adebayo attempt to swap jerseys after the game, but a member of the Heat security team pulls Adebayo away. (0:25) NEW YORK -- — Brooklyn's three superstars were just enough to overcome Bam Adebayo's brilliant individual effort. Kevin Durant scored 31 points, Kyrie Irving took over late and had 28 and the Nets overcame Adebayo's career-high 41 points to beat the Miami Heat 128-124 on Saturday night. James Harden finished with 12 points, 11 assists and seven rebounds as the Nets won for the first time with their Big Three playing together. They lost consecutive games with dismal defensive efforts in Cleveland and barely got enough stops to hold off a short-handed Heat team that had been limited to 81 points by Toronto a night earlier. “It’s not every day you see this collection of guys playing together in NBA history, so we want to take full advantage of that,” Irving said. Irving helped pull the Nets through with 12 points in the final 5:48 after the Heat had erased nearly all of an 18-point deficit. Joe Harris added 23 points and seven 3-pointers for Brooklyn, but the Nets needed Irving's 18 points in the final quarter of a game they had largely controlled. “All three of those guys, they’re just so damn skilled. Off the dribble, their shooting ability, their ability to see open players, and that’s why they're three of the best in this business,” Heat coach Erik Spoelstra said. “And those are shots that only great players can manufacture.” Goran Dragic scored 19 points and Kendrick Nunn and Duncan Robinson each had 18 for the Heat, who remain without Jimmy Butler and Tyler Herro. Adebayo also had nine assists while blowing past his previous best scoring night of 30 points. “I wish we’d gotten the W; 40 don’t mean nothing unless you got the W, for real,” Adebayo said. Durant was 5 for 5 and scored 13 points in the third quarter, with the last of his three 3-pointers in the period making it 96-80. Adebayo beat the buzzer with a jumper, than Miami opened the fourth with a 13-0 run to get within 96-95. “We were up 20 points throughout, 16, 14 going to the fourth quarter, so we were in good shape. But we’ve got to put together four quarters of great basketball,” Durant said. Irving, Harden and Durant quickly combined for eight straight points but Adebayo kept coming, and the Nets needed a couple of clutch baskets from Irving and late free throws to pull it out. Harris had four 3-pointers and 12 points in the first quarter. The Nets were ahead 60-42 with a little more than two minutes left in the half, but Miami trimmed it to 66-56 on Adebayo's 3-pointer just before the buzzer. Harden didn't make a basket until the fourth, threatening to go without one in a game for the first time since he left Oklahoma City. He finally attempted his first shot with 0.7 seconds left in the first quarter and was fouled behind the arc, making all three free throws for a 36-25 lead. TIP-INS Heat: Moe Harkless started at forward but exited in the second quarter with a bruised left thigh after banging legs with a Nets player along the baseline. He hadn't even played in the series opener against Toronto and got only six minutes Friday. Nets: Jeff Green scored 11 points. ... The Nets came in averaging an NBA-best 121.5 points at home. THE SHIRT OFF HIS BACK Irving and Adebayo have been friends for years but that means little during the coronavirus pandemic. Irving was trying to get Adebayo’s pink-and-blue Heat jersey after the game before security intervened, as new NBA initiatives try to keep opposing players separated to stop the spread of the virus. “Oh, he definitely wants it,” Adebayo said. “I’m going to send him one on my own time.” Irving was fined $50,000 recently for not wearing a mask during an indoor gathering and said he was trying to stay out of trouble. “I just want to follow NBA protocols,” he said. LINE THEM UP Miami used its 11th different starting lineup in its 15th game, while coach Steve Nash sent out a different first five for the 12th time in Brooklyn's 18 games. Part of that is because of player absences and part because he is still experimenting following the Harden trade, which he may still need to do before settling on his preferred starters. “I'm not sure we’re there yet,"" Nash said. ""It might be ideal to be there but I don’t know that we are, so I don’t want to commit to that yet.”","401267404"
