"Date","Team","Opponent","Result","Points_For","Points_Against","Home","Neutral","OT_Rounds","Season","Season_Type","Playoff_Round","Game_Id","Q1_Points_For","Q2_Points_For","Q3_Points_For","Q4_Points_For","OT_Points_For","Q1_Points_Against","Q2_Points_Against","Q3_Points_Against","Q4_Points_Against","OT_Points_Against","FG_Made_For","FG_Att_For","FG_Per_For","Threes_Made_For","Threes_Att_For","Threes_Per_For","FT_Made_For","FT_Att_For","FT_Per_For","Rebounds_For","Offensive_Rebounds_For","Defensive_Rebounds_For","Assists_For","Steals_For","Blocks_For","Total_Turnovers_For","Points_Off_Turnovers_For","Fast_Break_Points_For","Points_in_Paint_For","Fouls_For","Technical_Fouls_For","Flagrant_Fouls_For","Largest_Lead_For","FG_Made_Against","FG_Att_Against","FG_Per_Against","Threes_Made_Against","Threes_Att_Against","Threes_Per_Against","FT_Made_Against","FT_Att_Against","FT_Per_Against","Rebounds_Against","Offensive_Rebounds_Against","Defensive_Rebounds_Against","Assists_Against","Steals_Against","Blocks_Against","Total_Turnovers_Against","Points_Off_Turnovers_Against","Fast_Break_Points_Against","Points_in_Paint_Against","Fouls_Against","Technical_Fouls_Against","Flagrant_Fouls_Against","Largest_Lead_Against","Line_Favored","Line_Amount","Over_Under","Correct_Line","Spread_Winner","Over_Under_Winner","Money_Line","Money_Line_Opp","Implied_Odds","Implied_Odds_Opp","Short_Name","Team_ID","Conference","Team_Name","Opp_Short_Name","Opp_Team_ID","Opp_Conference","Opp_Team_Name"
2017-03-24,"Boston","Phoenix","W","130","120",1,0,0,2017,"Regular-Season","Non-Playoff","400900471",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOS","boston-celtics","Atlantic","Celtics","PHX","phoenix-suns","Pacific","Suns"
2017-03-24,"Phoenix","Boston","L","120","130",0,0,0,2017,"Regular-Season","Non-Playoff","400900471",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHX","phoenix-suns","Pacific","Suns","BOS","boston-celtics","Atlantic","Celtics"
2017-03-24,"Chicago","Philadelphia","L","107","117",1,0,0,2017,"Regular-Season","Non-Playoff","400900472",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","chicago-bulls","Central","Bulls","PHI","philadelphia-76ers","Atlantic","76ers"
2017-03-24,"Philadelphia","Chicago","W","117","107",0,0,0,2017,"Regular-Season","Non-Playoff","400900472",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHI","philadelphia-76ers","Atlantic","76ers","CHI","chicago-bulls","Central","Bulls"
2017-03-24,"Atlanta","Milwaukee","L","97","100",0,0,0,2017,"Regular-Season","Non-Playoff","400900473",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATL","atlanta-hawks","Southeast","Hawks","MIL","milwaukee-bucks","Central","Bucks"
2017-03-24,"Milwaukee","Atlanta","W","100","97",1,0,0,2017,"Regular-Season","Non-Playoff","400900473",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIL","milwaukee-bucks","Central","Bucks","ATL","atlanta-hawks","Southeast","Hawks"
2017-03-24,"Houston","New Orleans","W","117","107",1,0,0,2017,"Regular-Season","Non-Playoff","400900474",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU","houston-rockets","Southwest","Rockets","NO","new-orleans-pelicans","Southwest","Pelicans"
2017-03-24,"New Orleans","Houston","L","107","117",0,0,0,2017,"Regular-Season","Non-Playoff","400900474",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO","new-orleans-pelicans","Southwest","Pelicans","HOU","houston-rockets","Southwest","Rockets"
2017-03-24,"Los Angeles","Minnesota","W","130","119",1,0,1,2017,"Regular-Season","Non-Playoff","400900475",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAL","los-angeles-lakers","Pacific","Lakers","MIN","minnesota-timberwolves","Northwest","Timberwolves"
2017-03-24,"Minnesota","Los Angeles","L","119","130",0,0,1,2017,"Regular-Season","Non-Playoff","400900475",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIN","minnesota-timberwolves","Northwest","Timberwolves","LAL","los-angeles-lakers","Pacific","Lakers"
2017-03-24,"Golden State","Sacramento","W","114","100",1,0,0,2017,"Regular-Season","Non-Playoff","400900476",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GS","golden-state-warriors","Pacific","Warriors","SAC","sacramento-kings","Pacific","Kings"
2017-03-24,"Sacramento","Golden State","L","100","114",0,0,0,2017,"Regular-Season","Non-Playoff","400900476",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAC","sacramento-kings","Pacific","Kings","GS","golden-state-warriors","Pacific","Warriors"
2017-03-25,"LA","Utah","W","108","95",1,0,0,2017,"Regular-Season","Non-Playoff","400900477",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAC","la-clippers","Pacific","Clippers","UTAH","utah-jazz","Northwest","Jazz"
2017-03-25,"Utah","LA","L","95","108",0,0,0,2017,"Regular-Season","Non-Playoff","400900477",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTAH","utah-jazz","Northwest","Jazz","LAC","la-clippers","Pacific","Clippers"
2017-03-25,"Cleveland","Washington","L","115","127",1,0,0,2017,"Regular-Season","Non-Playoff","400900478",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLE","cleveland-cavaliers","Central","Cavaliers","WSH","washington-wizards","Southeast","Wizards"
2017-03-25,"Washington","Cleveland","W","127","115",0,0,0,2017,"Regular-Season","Non-Playoff","400900478",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSH","washington-wizards","Southeast","Wizards","CLE","cleveland-cavaliers","Central","Cavaliers"
2017-03-25,"Dallas","Toronto","L","86","94",1,0,0,2017,"Regular-Season","Non-Playoff","400900479",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL","dallas-mavericks","Southwest","Mavericks","TOR","toronto-raptors","Atlantic","Raptors"
2017-03-25,"Toronto","Dallas","W","94","86",0,0,0,2017,"Regular-Season","Non-Playoff","400900479",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TOR","toronto-raptors","Atlantic","Raptors","DAL","dallas-mavericks","Southwest","Mavericks"
2017-03-25,"New York","San Antonio","L","98","106",0,0,0,2017,"Regular-Season","Non-Playoff","400900480",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NY","new-york-knicks","Atlantic","Knicks","SA","san-antonio-spurs","Southwest","Spurs"
2017-03-25,"San Antonio","New York","W","106","98",1,0,0,2017,"Regular-Season","Non-Playoff","400900480",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SA","san-antonio-spurs","Southwest","Spurs","NY","new-york-knicks","Atlantic","Knicks"
2017-03-25,"Minnesota","Portland","L","100","112",0,0,0,2017,"Regular-Season","Non-Playoff","400900481",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIN","minnesota-timberwolves","Northwest","Timberwolves","POR","portland-trail-blazers","Northwest","Trail Blazers"
2017-03-25,"Portland","Minnesota","W","112","100",1,0,0,2017,"Regular-Season","Non-Playoff","400900481",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"POR","portland-trail-blazers","Northwest","Trail Blazers","MIN","minnesota-timberwolves","Northwest","Timberwolves"
2017-03-26,"Charlotte","Phoenix","W","120","106",1,0,0,2017,"Regular-Season","Non-Playoff","400900482",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHA","charlotte-hornets","Southeast","Hornets","PHX","phoenix-suns","Pacific","Suns"
2017-03-26,"Phoenix","Charlotte","L","106","120",0,0,0,2017,"Regular-Season","Non-Playoff","400900482",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHX","phoenix-suns","Pacific","Suns","CHA","charlotte-hornets","Southeast","Hornets"
2017-03-26,"Atlanta","Brooklyn","L","92","107",1,0,0,2017,"Regular-Season","Non-Playoff","400900483",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATL","atlanta-hawks","Southeast","Hawks","BKN","brooklyn-nets","Atlantic","Nets"
2017-03-26,"Brooklyn","Atlanta","W","107","92",0,0,0,2017,"Regular-Season","Non-Playoff","400900483",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BKN","brooklyn-nets","Atlantic","Nets","ATL","atlanta-hawks","Southeast","Hawks"
2017-03-26,"LA","Sacramento","L","97","98",1,0,0,2017,"Regular-Season","Non-Playoff","400900484",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAC","la-clippers","Pacific","Clippers","SAC","sacramento-kings","Pacific","Kings"
2017-03-26,"Sacramento","LA","W","98","97",0,0,0,2017,"Regular-Season","Non-Playoff","400900484",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAC","sacramento-kings","Pacific","Kings","LAC","la-clippers","Pacific","Clippers"
2017-03-26,"Chicago","Milwaukee","W","109","94",0,0,0,2017,"Regular-Season","Non-Playoff","400900485",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","chicago-bulls","Central","Bulls","MIL","milwaukee-bucks","Central","Bucks"
2017-03-26,"Milwaukee","Chicago","L","94","109",1,0,0,2017,"Regular-Season","Non-Playoff","400900485",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIL","milwaukee-bucks","Central","Bucks","CHI","chicago-bulls","Central","Bulls"
2017-03-26,"Houston","Oklahoma City","W","137","125",1,0,0,2017,"Regular-Season","Non-Playoff","400900486",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU","houston-rockets","Southwest","Rockets","OKC","oklahoma-city-thunder","Northwest","Thunder"
2017-03-26,"Oklahoma City","Houston","L","125","137",0,0,0,2017,"Regular-Season","Non-Playoff","400900486",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OKC","oklahoma-city-thunder","Northwest","Thunder","HOU","houston-rockets","Southwest","Rockets"
2017-03-26,"Indiana","Philadelphia","W","107","94",1,0,0,2017,"Regular-Season","Non-Playoff","400900487",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","indiana-pacers","Central","Pacers","PHI","philadelphia-76ers","Atlantic","76ers"
2017-03-26,"Philadelphia","Indiana","L","94","107",0,0,0,2017,"Regular-Season","Non-Playoff","400900487",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHI","philadelphia-76ers","Atlantic","76ers","IND","indiana-pacers","Central","Pacers"
2017-03-26,"Boston","Miami","W","112","108",1,0,0,2017,"Regular-Season","Non-Playoff","400900488",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOS","boston-celtics","Atlantic","Celtics","MIA","miami-heat","Southeast","Heat"
2017-03-26,"Miami","Boston","L","108","112",0,0,0,2017,"Regular-Season","Non-Playoff","400900488",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIA","miami-heat","Southeast","Heat","BOS","boston-celtics","Atlantic","Celtics"
2017-03-26,"Golden State","Memphis","W","106","94",1,0,0,2017,"Regular-Season","Non-Playoff","400900489",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GS","golden-state-warriors","Pacific","Warriors","MEM","memphis-grizzlies","Southwest","Grizzlies"
2017-03-26,"Memphis","Golden State","L","94","106",0,0,0,2017,"Regular-Season","Non-Playoff","400900489",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEM","memphis-grizzlies","Southwest","Grizzlies","GS","golden-state-warriors","Pacific","Warriors"
2017-03-26,"Denver","New Orleans","L","90","115",1,0,0,2017,"Regular-Season","Non-Playoff","400900490",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","denver-nuggets","Northwest","Nuggets","NO","new-orleans-pelicans","Southwest","Pelicans"
2017-03-26,"New Orleans","Denver","W","115","90",0,0,0,2017,"Regular-Season","Non-Playoff","400900490",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO","new-orleans-pelicans","Southwest","Pelicans","DEN","denver-nuggets","Northwest","Nuggets"
2017-03-26,"Los Angeles","Portland","L","81","97",1,0,0,2017,"Regular-Season","Non-Playoff","400900491",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAL","los-angeles-lakers","Pacific","Lakers","POR","portland-trail-blazers","Northwest","Trail Blazers"
2017-03-26,"Portland","Los Angeles","W","97","81",0,0,0,2017,"Regular-Season","Non-Playoff","400900491",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"POR","portland-trail-blazers","Northwest","Trail Blazers","LAL","los-angeles-lakers","Pacific","Lakers"
2017-03-27,"Orlando","Toronto","L","112","131",0,0,0,2017,"Regular-Season","Non-Playoff","400900492",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ORL","orlando-magic","Southeast","Magic","TOR","toronto-raptors","Atlantic","Raptors"
2017-03-27,"Toronto","Orlando","W","131","112",1,0,0,2017,"Regular-Season","Non-Playoff","400900492",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TOR","toronto-raptors","Atlantic","Raptors","ORL","orlando-magic","Southeast","Magic"
2017-03-27,"Detroit","New York","L","95","109",0,0,0,2017,"Regular-Season","Non-Playoff","400900493",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DET","detroit-pistons","Central","Pistons","NY","new-york-knicks","Atlantic","Knicks"
2017-03-27,"New York","Detroit","W","109","95",1,0,0,2017,"Regular-Season","Non-Playoff","400900493",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NY","new-york-knicks","Atlantic","Knicks","DET","detroit-pistons","Central","Pistons"
2017-03-27,"Cleveland","San Antonio","L","74","103",0,0,0,2017,"Regular-Season","Non-Playoff","400900494",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLE","cleveland-cavaliers","Central","Cavaliers","SA","san-antonio-spurs","Southwest","Spurs"
2017-03-27,"San Antonio","Cleveland","W","103","74",1,0,0,2017,"Regular-Season","Non-Playoff","400900494",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SA","san-antonio-spurs","Southwest","Spurs","CLE","cleveland-cavaliers","Central","Cavaliers"
2017-03-27,"Dallas","Oklahoma City","L","91","92",1,0,0,2017,"Regular-Season","Non-Playoff","400900495",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL","dallas-mavericks","Southwest","Mavericks","OKC","oklahoma-city-thunder","Northwest","Thunder"
2017-03-27,"Oklahoma City","Dallas","W","92","91",0,0,0,2017,"Regular-Season","Non-Playoff","400900495",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OKC","oklahoma-city-thunder","Northwest","Thunder","DAL","dallas-mavericks","Southwest","Mavericks"
2017-03-27,"Memphis","Sacramento","L","90","91",0,0,0,2017,"Regular-Season","Non-Playoff","400900496",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEM","memphis-grizzlies","Southwest","Grizzlies","SAC","sacramento-kings","Pacific","Kings"
2017-03-27,"Sacramento","Memphis","W","91","90",1,0,0,2017,"Regular-Season","Non-Playoff","400900496",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAC","sacramento-kings","Pacific","Kings","MEM","memphis-grizzlies","Southwest","Grizzlies"
