"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team","Team"
"3059247","xavier-rathan-mayes","Xavier Rathan-Mayes","SG","MEM","memphis-grizzlies","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Memphis Grizzlies"
"3074764","kennedy-meeks","Kennedy Meeks","F","XXX","NO ID","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melbourne Melbourne United"
"3934723","thomas-bryant","Thomas Bryant","C","LAL","los-angeles-lakers","815615",2020,6.83333333333333,6,10,248,1997-07-31,2017,2,42,"UTAH","Los Angeles Lakers"
"2994165","erik-mccree","Erik McCree","F","UTAH","utah-jazz","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Utah Jazz"
"2583632","royce-o'neale","Royce O'Neale","PF","UTAH","utah-jazz","815615",2020,6.33333333333333,6,4,226,1993-06-05,NA,NA,NA,NA,"Utah Jazz"
"3065184","rashawn-thomas","Rashawn Thomas","PF","OKC","oklahoma-city-thunder","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oklahoma City Thunder"
"3064441","bryce-alford","Bryce Alford","G","OKC","oklahoma-city-thunder","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oklahoma City Thunder"
"2488911","brandon-paul","Brandon Paul","G","SA","san-antonio-spurs","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"San Antonio Spurs"
"3056601","matt-jones","Matt Jones","SG","SAC","sacramento-kings","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sacramento Kings"
"3928275","cameron-oliver","Cameron Oliver","F","POR","portland-trail-blazers","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portland Trail Blazers"
"3074743","troy-caupain","Troy Caupain","G","POR","portland-trail-blazers","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portland Trail Blazers"
"3912854","jawun-evans","Jawun Evans","G","LAC","la-clippers","815615",2020,NA,NA,NA,NA,NA,2017,2,39,"PHI","LA Clippers"
"3056253","peter-jok","Peter Jok","SF","PHX","phoenix-suns","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phoenix Suns"
"3147669","james-blackmon-jr.","James Blackmon Jr.","SG","PHI","philadelphia-76ers","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philadelphia 76ers"
"3936294","isaiah-briscoe","Isaiah Briscoe","G","ORL","orlando-magic","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orlando Magic"
"3131632","melo-trimble","Melo Trimble","G","XXX","NO ID","815615",2020,6.25,6,3,195,1995-02-02,NA,NA,NA,NA,"Melbourne Melbourne United"
"3074788","jequan-lewis","JeQuan Lewis","PG","MIL","milwaukee-bucks","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Milwaukee Bucks"
"3059262","davon-reed","Davon Reed","G","PHX","phoenix-suns","815615",2020,NA,NA,NA,NA,NA,2017,2,32,"PHX","Phoenix Suns"
"3059272","v.j.-beachem","V.J. Beachem","SF","LAL","los-angeles-lakers","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Los Angeles Lakers"
"2595034","ladontae-henton","LaDontae Henton","SF","LAC","la-clippers","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LA Clippers"
"2990968","naz-mitrou-long","Naz Mitrou-Long","G","UTAH","utah-jazz","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Utah Jazz"
"3892894","zhou-qi","Zhou Qi","C","HOU","houston-rockets","815615",2020,NA,NA,NA,NA,NA,2016,2,43,"HOU","Houston Rockets"
"2994467","alex-hamilton","Alex Hamilton","SG","GS","golden-state-warriors","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Golden State Warriors"
"4065651","frank-jackson","Frank Jackson","PG","DET","detroit-pistons","815615",2020,6.25,6,3,205,1998-05-04,2017,2,31,"CHA","Detroit Pistons"
"2991007","brandon-ashley","Brandon Ashley","F","XXX","NO ID","815615",2020,6.75,6,9,230,1994-07-15,NA,NA,NA,NA,"Melbourne Melbourne United"
"2960236","maxi-kleber","Maxi Kleber","PF","DAL","dallas-mavericks","815615",2020,6.83333333333333,6,10,240,1992-01-29,NA,NA,NA,NA,"Dallas Mavericks"
"3147362","jaylen-johnson","Jaylen Johnson","PF","CHI","chicago-bulls","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago Bulls"
"3064539","sindarius-thornwell","Sindarius Thornwell","SG","LAC","la-clippers","815615",2020,6.33333333333333,6,4,215,1994-11-15,2017,2,48,"MIL","LA Clippers"
"3149030","l.j.-peak","L.J. Peak","SG","BOS","boston-celtics","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boston Celtics"
"2451037","daniel-theis","Daniel Theis","C","BOS","boston-celtics","815615",2020,6.66666666666667,6,8,245,1992-04-04,NA,NA,NA,NA,"Boston Celtics"
"3064309","jordan-mathews","Jordan Mathews","SG","ATL","atlanta-hawks","815615",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atlanta Hawks"
"2982349","tyler-cavanaugh","Tyler Cavanaugh","F","ATL","atlanta-hawks","679919",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atlanta Hawks"
"2399","emeka-okafor","Emeka Okafor","C","NO","new-orleans-pelicans","592030",2020,NA,NA,NA,NA,NA,2004,1,2,"CHA","New Orleans Pelicans"
"6453","deandre-liggins","DeAndre Liggins","G","MIL","milwaukee-bucks","588120",2020,NA,NA,NA,NA,NA,2011,2,53,"ORL","Milwaukee Bucks"
"2982248","rasheed-sulaimon","Rasheed Sulaimon","G","CHA","charlotte-hornets","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Charlotte Hornets"
"2595769","andrew-andrews","Andrew Andrews","G","CHA","charlotte-hornets","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Charlotte Hornets"
"3057190","yanick-moreira","Yanick Moreira","C","TOR","toronto-raptors","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Toronto Raptors"
"2498485","brady-heslip","Brady Heslip","SG","TOR","toronto-raptors","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Toronto Raptors"
"2488976","e.j.-singler","E.J. Singler","SF","TOR","toronto-raptors","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Toronto Raptors"
"2488937","drew-crawford","Drew Crawford","SG","TOR","toronto-raptors","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Toronto Raptors"
"2990983","isaiah-cousins","Isaiah Cousins","G","UTAH","utah-jazz","543471",2020,NA,NA,NA,NA,NA,2016,2,59,"SAC","Utah Jazz"
"2991010","kaleb-tarczewski","Kaleb Tarczewski","C","OKC","oklahoma-city-thunder","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oklahoma City Thunder"
"2531214","richard-solomon","Richard Solomon","F","OKC","oklahoma-city-thunder","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oklahoma City Thunder"
"2968338","nicolas-laprovittola","Nicolas Laprovittola","G","SA","san-antonio-spurs","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"San Antonio Spurs"
"4287","ryan-richards","Ryan Richards","PF","SA","san-antonio-spurs","543471",2020,NA,NA,NA,NA,NA,2010,2,49,"SA","San Antonio Spurs"
"4017877","gracin-bakumanya","Gracin Bakumanya","C","PHX","phoenix-suns","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phoenix Suns"
"2991381","derek-cooke-jr.","Derek Cooke Jr.","PF","PHX","phoenix-suns","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phoenix Suns"
"3059266","anthony-barber","Anthony Barber","PG","PHI","philadelphia-76ers","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philadelphia 76ers"
"3063982","maurice-ndour","Maurice Ndour","SF","NY","new-york-knicks","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York Knicks"
"2982331","j.p.-tokoto","J.P. Tokoto","SG","NY","new-york-knicks","543471",2020,NA,NA,NA,NA,NA,2015,2,58,"PHI","New York Knicks"
"3007191","egidijus-mockevicius","Egidijus Mockevicius","PF","BKN","brooklyn-nets","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn Nets"
"2982469","beau-beech","Beau Beech","SG","BKN","brooklyn-nets","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn Nets"
"2991327","stefan-jankovic","Stefan Jankovic","PF","MIA","miami-heat","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Miami Heat"
"3064450","julian-jacobs","Julian Jacobs","PG","LAL","los-angeles-lakers","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Los Angeles Lakers"
"2991247","zach-auguste","Zach Auguste","F","LAL","los-angeles-lakers","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Los Angeles Lakers"
"2579684","nick-zeisloft","Nick Zeisloft","G","GS","golden-state-warriors","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Golden State Warriors"
"3064430","elgin-cook","Elgin Cook","SF","GS","golden-state-warriors","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Golden State Warriors"
"2488678","scott-wood","Scott Wood","SG","GS","golden-state-warriors","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Golden State Warriors"
"6494","cameron-jones","Cameron Jones","SG","GS","golden-state-warriors","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Golden State Warriors"
"3064451","nikola-jovanovic","Nikola Jovanovic","PF","DET","detroit-pistons","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Detroit Pistons"
"2595142","trey-freeman","Trey Freeman","PG","DET","detroit-pistons","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Detroit Pistons"
"3136469","ben-bentil","Ben Bentil","PF","DAL","dallas-mavericks","543471",2020,NA,NA,NA,NA,NA,2016,2,51,"BOS","Dallas Mavericks"
"2982185","jameel-warney","Jameel Warney","PF","DAL","dallas-mavericks","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dallas Mavericks"
"2579234","keith-hornsby","Keith Hornsby","G","DAL","dallas-mavericks","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dallas Mavericks"
"2994411","d'vauntes-smith-rivera","D'Vauntes Smith-Rivera","PG","CHI","chicago-bulls","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago Bulls"
"2595576","thomas-walkup","Thomas Walkup","SG","CHI","chicago-bulls","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago Bulls"
"2531507","j.j.-avila","J.J. Avila","PF","CHI","chicago-bulls","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago Bulls"
"2595223","quincy-ford","Quincy Ford","SG","NO","new-orleans-pelicans","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Orleans Pelicans"
"2594882","jonathan-holmes","Jonathan Holmes","PF","BOS","boston-celtics","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boston Celtics"
"3242","brandan-wright","Brandan Wright","F","MEM","memphis-grizzlies","490461",2020,NA,NA,NA,NA,NA,2007,1,8,"CHA","Memphis Grizzlies"
"1007","joe-johnson","Joe Johnson","G","UTAH","utah-jazz","473835",2020,NA,NA,NA,NA,NA,2001,1,10,"BOS","Utah Jazz"
"3979","toney-douglas","Toney Douglas","PG","MEM","memphis-grizzlies","379159",2020,NA,NA,NA,NA,NA,2009,1,29,"LAL","Memphis Grizzlies"
"2325499","c.j.-williams","C.J. Williams","G","LAC","la-clippers","375000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LA Clippers"
"3456","derrick-rose","Derrick Rose","PG","MIN","minnesota-timberwolves","290951",2020,6.16666666666667,6,2,200,1988-10-04,2008,1,1,"CHI","Minnesota Timberwolves"
"2488721","lamar-patterson","Lamar Patterson","SG","ATL","atlanta-hawks","246956",2020,NA,NA,NA,NA,NA,2014,2,48,"MIL","Atlanta Hawks"
"3136696","wade-baldwin-iv","Wade Baldwin IV","G","POR","portland-trail-blazers","229892",2020,NA,NA,NA,NA,NA,2016,1,17,"MEM","Portland Trail Blazers"
"4265","larry-sanders","Larry Sanders","PF","CLE","cleveland-cavaliers","207722",2020,NA,NA,NA,NA,NA,2010,1,15,"MIL","Cleveland Cavaliers"
"4017846","georgios-papagiannis","Georgios Papagiannis","C","SAC","sacramento-kings","185397",2020,NA,NA,NA,NA,NA,2016,1,13,"PHX","Sacramento Kings"
"2991274","shaquille-harrison","Shaquille Harrison","PG","PHX","phoenix-suns","175000",2020,6.58333333333333,6,7,190,1993-10-06,NA,NA,NA,NA,"Phoenix Suns"
"2488674","travis-wear","Travis Wear","F","LAL","los-angeles-lakers","148318",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Los Angeles Lakers"
"2528447","ray-mccallum","Ray McCallum","PG","CHA","charlotte-hornets","121112",2020,NA,NA,NA,NA,NA,2013,2,36,"SAC","Charlotte Hornets"
"4360","manny-harris","Manny Harris","PG","DAL","dallas-mavericks","115344",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dallas Mavericks"
"4064730","tim-quarterman","Tim Quarterman","G","HOU","houston-rockets","96406",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Houston Rockets"
"3064510","aaron-harrison","Aaron Harrison","G","DAL","dallas-mavericks","91442",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dallas Mavericks"
"6626","marquis-teague","Marquis Teague","G","MEM","memphis-grizzlies","74186",2020,NA,NA,NA,NA,NA,2012,1,29,"CHI","Memphis Grizzlies"
"2982337","mike-tobey","Mike Tobey","C","CHA","charlotte-hornets","67135",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Charlotte Hornets"
"6428","marshon-brooks","MarShon Brooks","G","MEM","memphis-grizzlies","60283",2020,NA,NA,NA,NA,NA,2011,1,25,"BOS","Memphis Grizzlies"
"4243","jordan-crawford","Jordan Crawford","G","NO","new-orleans-pelicans","58190",2020,NA,NA,NA,NA,NA,2010,1,27,"NJ","New Orleans Pelicans"
"6438","justin-harper","Justin Harper","PF","PHI","philadelphia-76ers","57672",2020,NA,NA,NA,NA,NA,2011,2,32,"CLE","Philadelphia 76ers"
"4232","alonzo-gee","Alonzo Gee","SF","DEN","denver-nuggets","57672",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denver Nuggets"
"3059409","nigel-hayes","Nigel Hayes","F","TOR","toronto-raptors","55296",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Toronto Raptors"
"2489664","david-stockton","David Stockton","G","UTAH","utah-jazz","44495",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Utah Jazz"
"2234666","jonathan-gibson","Jonathan Gibson","G","BOS","boston-celtics","44495",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boston Celtics"
"2578204","pierre-jackson","Pierre Jackson","PG","DAL","dallas-mavericks","31969",2020,NA,NA,NA,NA,NA,2013,2,42,"PHI","Dallas Mavericks"
"2141179","andre-ingram","Andre Ingram","G","LAL","los-angeles-lakers","13824",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Los Angeles Lakers"
"2198243","aaron-jackson","Aaron Jackson","F","HOU","houston-rockets","4608",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Houston Rockets"
"2982249","amile-jefferson","Amile Jefferson","F","BOS","boston-celtics","4608",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boston Celtics"
"1966","lebron-james","Lebron James","F","CLE","cleveland-cavaliers",NA,2018,6.75,6,9,250,1984-12-30,2003,1,1,"CLE","Cleveland Cavaliers"
"1987","dwyane-wade","Dwyane Wade","G","MIA","miami-heat",NA,2018,NA,NA,NA,NA,NA,2003,1,5,"MIA","Miami Heat"
"2184","udonis-haslem","Udonis Haslem","F","MIA","miami-heat",NA,2018,6.66666666666667,6,8,235,1980-06-09,NA,NA,NA,NA,"Miami Heat"
"2282117","john-holland","John Holland","G","CLE","cleveland-cavaliers",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cleveland Cavaliers"
"2282205","malcolm-delaney","Malcolm Delaney","G","ATL","atlanta-hawks",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atlanta Hawks"
"2282622","jacob-pullen","Jacob Pullen","G","PHI","philadelphia-76ers",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philadelphia 76ers"
"2284046","omari-johnson","Omari Johnson","F","MEM","memphis-grizzlies",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Memphis Grizzlies"
"2325495","larry-drew-ii","Larry Drew","G","NO","new-orleans-pelicans",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Orleans Pelicans"
"2327832","trey-mckinney-jones","Trey Mckinney-Jones","G","IND","indiana-pacers",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Indiana Pacers"
"2328418","scotty-hopson","Scotty Hopson","G","DAL","dallas-mavericks",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dallas Mavericks"
"2439","jameer-nelson","Jameer Nelson","G","DEN","denver-nuggets",NA,2018,NA,NA,NA,NA,NA,2004,1,20,"DEN","Denver Nuggets"
"2488669","durand-scott","Durand Scott","G","MEM","memphis-grizzlies",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Memphis Grizzlies"
"2488713","jack-cooley","Jack Cooley","F","SAC","sacramento-kings",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sacramento Kings"
"2488938","reggie-hearn","Reggie Hearn","G","SAC","sacramento-kings",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sacramento Kings"
"2488945","tim-frazier","Tim Frazier","G","WSH","washington-wizards",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington Wizards"
"2488977","jamil-wilson","Jamil Wilson","F","LAC","la-clippers",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LA Clippers"
"2488999","cj-wilcox","Cj Wilcox","G","POR","portland-trail-blazers",NA,2018,NA,NA,NA,NA,NA,2014,1,28,"LAC","Portland Trail Blazers"
"2489010","tony-mitchell","Tony Mitchell","F","MIA","miami-heat",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Miami Heat"
"2490242","taylor-braun","Taylor Braun","G","UTAH","utah-jazz",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Utah Jazz"
"2491079","nate-wolters","Nate Wolters","G","UTAH","utah-jazz",NA,2018,NA,NA,NA,NA,NA,2013,2,38,"WSH","Utah Jazz"
"2496916","davion-berry","Davion Berry","G","TOR","toronto-raptors",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Toronto Raptors"
"2528096","mike-james","Mike James","G","PHX","phoenix-suns",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phoenix Suns"
"2528327","kyle-collinsworth","Kyle Collinsworth","G","DAL","dallas-mavericks",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dallas Mavericks"
"2528386","joe-young","Joe Young","G","IND","indiana-pacers",NA,2018,NA,NA,NA,NA,NA,2015,2,43,"IND","Indiana Pacers"
"2528586","walt-lemon-jr","Walt Lemon Jr.","G","NO","new-orleans-pelicans",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Orleans Pelicans"
"2528646","eric-griffin","Eric Griffin","F","UTAH","utah-jazz",NA,2018,6.66666666666667,6,8,205,1990-05-26,NA,NA,NA,NA,"Utah Jazz"
"2528693","torrey-craig","Torrey Craig","F","DEN","denver-nuggets",NA,2018,6.58333333333333,6,7,225,1990-12-19,NA,NA,NA,NA,"Denver Nuggets"
"2528787","lorenzo-brown","Lorenzo Brown","G","TOR","toronto-raptors",NA,2018,6.41666666666667,6,5,189,1990-08-26,2013,2,52,"MIN","Toronto Raptors"
"2528794","joe-harris","Joe Harris","F","BKN","brooklyn-nets",NA,2018,6.5,6,6,220,1991-09-06,2014,2,33,"CLE","Brooklyn Nets"
"2528797","akil-mitchell","Akil Mitchell","G","BKN","brooklyn-nets",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn Nets"
"2528803","jarell-eddie","Jarell Eddie","F","CHI","chicago-bulls",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago Bulls"
"2530750","markel-brown","Markel Brown","G","OKC","oklahoma-city-thunder",NA,2018,NA,NA,NA,NA,NA,2014,2,44,"MIN","Oklahoma City Thunder"
"2531039","vander-blue","Vander Blue","G","LAL","los-angeles-lakers",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Los Angeles Lakers"
"2531100","adreian-payne","Adreian Payne","F","ORL","orlando-magic",NA,2018,NA,NA,NA,NA,NA,2014,1,15,"ATL","Orlando Magic"
"2531362","anthony-brown","Anthony Brown","F","MIN","minnesota-timberwolves",NA,2018,6.58333333333333,6,7,224,1992-10-10,2015,2,34,"LAL","Minnesota Timberwolves"
"2566748","marshall-plumlee","Marshall Plumlee","C","LAC","la-clippers",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LA Clippers"
"2578259","darrun-hilliard","Darrun Hilliard","G","SA","san-antonio-spurs",NA,2018,NA,NA,NA,NA,NA,2015,2,38,"DET","San Antonio Spurs"
"2579251","myke-henry","Myke Henry","F","MEM","memphis-grizzlies",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Memphis Grizzlies"
"2579321","james-ennis-iii","James Ennisi","F","MEM","memphis-grizzlies",NA,2018,6.5,6,6,215,1990-07-01,2013,2,50,"ATL","Memphis Grizzlies"
"2579476","jalen-jones","Jalen Jones","F","NO","new-orleans-pelicans",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Orleans Pelicans"
"2580980","malcolm-miller","Malcolm Miller","F","TOR","toronto-raptors",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Toronto Raptors"
"2581177","rodney-hood","Rodney Hood","G","CLE","cleveland-cavaliers",NA,2018,6.66666666666667,6,8,208,1992-10-20,2014,1,23,"UTAH","Cleveland Cavaliers"
"2594818","james-michael-mcadoo","James Michael-Mcadoo","F","PHI","philadelphia-76ers",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philadelphia 76ers"
"2595209","damion-lee","Damion Lee","G","ATL","atlanta-hawks",NA,2018,6.41666666666667,6,5,203,1992-10-21,NA,NA,NA,NA,"Atlanta Hawks"
"2595229","briante-weber","Briante Weber","G","LAL","los-angeles-lakers",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Los Angeles Lakers"
"2595231","treveon-graham","Treveon Graham","F","CHA","charlotte-hornets",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Charlotte Hornets"
"2596108","michael-carter-williams","Michael Carter-Williams","G","CHA","charlotte-hornets",NA,2018,6.41666666666667,6,5,195,1991-10-10,2013,1,11,"PHI","Charlotte Hornets"
"2596158","shane-larkin","Shane Larkin","G","BOS","boston-celtics",NA,2018,NA,NA,NA,NA,NA,2013,1,18,"ATL","Boston Celtics"
"2608891","jakarr-sampson","Jakarr Sampson","F","SAC","sacramento-kings",NA,2018,6.58333333333333,6,7,214,1993-03-20,NA,NA,NA,NA,"Sacramento Kings"
"2767","ersan-ilyasova","Ersan Ilyasova","F","PHI","philadelphia-76ers",NA,2018,NA,NA,NA,NA,NA,2005,2,36,"MIL","Philadelphia 76ers"
"2768","jarrett-jack","Jarrett Jack","G","NY","new-york-knicks",NA,2018,NA,NA,NA,NA,NA,2005,1,22,"DEN","New York Knicks"
"2769","amir-johnson","Amir Johnson","F","PHI","philadelphia-76ers",NA,2018,NA,NA,NA,NA,NA,2005,2,56,"DET","Philadelphia 76ers"
"2806","jose-calderon","Jose Calderon","G","CLE","cleveland-cavaliers",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cleveland Cavaliers"
"2968439","aron-baynes","Aron Baynes","C","BOS","boston-celtics",NA,2018,6.83333333333333,6,10,260,1986-12-09,NA,NA,NA,NA,"Boston Celtics"
"2982243","landry-nnoko","Landry Nnoko","C","DET","detroit-pistons",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Detroit Pistons"
"2982329","marcus-paige","Marcus Paige","G","CHA","charlotte-hornets",NA,2018,NA,NA,NA,NA,NA,2016,2,55,"BKN","Charlotte Hornets"
"2983512","xavier-munford","Xavier Munford","G","MIL","milwaukee-bucks",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Milwaukee Bucks"
"2983551","joel-bolomboy","Joel Bolomboy","F","UTAH","utah-jazz",NA,2018,NA,NA,NA,NA,NA,2016,2,52,"UTAH","Utah Jazz"
"2983727","rj-hunter","Rj Hunter","G","HOU","houston-rockets",NA,2018,NA,NA,NA,NA,NA,2015,1,28,"BOS","Houston Rockets"
"2988387","charles-cooke","Charles Cooke","G","NO","new-orleans-pelicans",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Orleans Pelicans"
"2990969","georges-niang","Georges Niang","F","GS","golden-state-warriors",NA,2018,6.58333333333333,6,7,230,1993-06-17,2016,2,50,"IND","Golden State Warriors"
"2990972","andrew-white-iii","Andrew Whitei","F","BOS","boston-celtics",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boston Celtics"
"2990992","marcus-smart","Marcus Smart","G","BOS","boston-celtics",NA,2018,6.25,6,3,220,1994-03-06,2014,1,6,"BOS","Boston Celtics"
"2991039","glenn-robinson-iii","Glenn Robinsoni","F","IND","indiana-pacers",NA,2018,6.5,6,6,222,1994-01-08,2014,2,40,"MIN","Indiana Pacers"
"2991042","nik-stauskas","Nik Stauskas","G","PHI","philadelphia-76ers",NA,2018,NA,NA,NA,NA,NA,2014,1,8,"SAC","Philadelphia 76ers"
"2991047","ryan-arcidiacono","Ryan Arcidiacono","G","CHI","chicago-bulls",NA,2018,6.25,6,3,200,1994-03-26,NA,NA,NA,NA,"Chicago Bulls"
"2991054","mangok-mathiang","Mangok Mathiang","F","CHA","charlotte-hornets",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Charlotte Hornets"
"2991155","danuel-house-jr","Danuel House Jr.","F","HOU","houston-rockets",NA,2018,6.5,6,6,215,1993-06-07,NA,NA,NA,NA,"Houston Rockets"
"2991230","fred-vanvleet","Fred Vanvleet","G","TOR","toronto-raptors",NA,2018,6.08333333333333,6,1,195,1994-02-25,NA,NA,NA,NA,"Toronto Raptors"
"2991295","matt-williams-jr","Matt Williams Jr.","G","MIA","miami-heat",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Miami Heat"
"2991350","alex-caruso","Alex Caruso","G","LAL","los-angeles-lakers",NA,2018,6.33333333333333,6,4,186,1994-02-28,NA,NA,NA,NA,"Los Angeles Lakers"
"2992564","milton-doyle","Milton Doyle","G","BKN","brooklyn-nets",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn Nets"
"2993875","shabazz-muhammad","Shabazz Muhammad","F","MIL","milwaukee-bucks",NA,2018,NA,NA,NA,NA,NA,2013,1,14,"UTAH","Milwaukee Bucks"
