"Date","Team","Opponent","Result","Points_For","Points_Against","Home","Neutral","OT_Rounds","Season","Season_Type","Playoff_Round","Game_Id","Q1_Points_For","Q2_Points_For","Q3_Points_For","Q4_Points_For","OT_Points_For","Q1_Points_Against","Q2_Points_Against","Q3_Points_Against","Q4_Points_Against","OT_Points_Against","FG_Made_For","FG_Att_For","FG_Per_For","Threes_Made_For","Threes_Att_For","Threes_Per_For","FT_Made_For","FT_Att_For","FT_Per_For","Rebounds_For","Offensive_Rebounds_For","Defensive_Rebounds_For","Assists_For","Steals_For","Blocks_For","Total_Turnovers_For","Points_Off_Turnovers_For","Fast_Break_Points_For","Points_in_Paint_For","Fouls_For","Technical_Fouls_For","Flagrant_Fouls_For","Largest_Lead_For","FG_Made_Against","FG_Att_Against","FG_Per_Against","Threes_Made_Against","Threes_Att_Against","Threes_Per_Against","FT_Made_Against","FT_Att_Against","FT_Per_Against","Rebounds_Against","Offensive_Rebounds_Against","Defensive_Rebounds_Against","Assists_Against","Steals_Against","Blocks_Against","Total_Turnovers_Against","Points_Off_Turnovers_Against","Fast_Break_Points_Against","Points_in_Paint_Against","Fouls_Against","Technical_Fouls_Against","Flagrant_Fouls_Against","Largest_Lead_Against","Line_Favored","Line_Amount","Over_Under","Correct_Line","Spread_Winner","Over_Under_Winner","Money_Line","Money_Line_Opp","Implied_Odds","Implied_Odds_Opp","Short_Name","Team_ID","Conference","Team_Name","Opp_Short_Name","Opp_Team_ID","Opp_Conference","Opp_Team_Name"
2018-03-06,"Golden State","Brooklyn","W","114","101",1,0,0,2018,"Regular-Season","Non-Playoff","400975709",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GS","golden-state-warriors","Pacific","Warriors","BKN","brooklyn-nets","Atlantic","Nets"
2018-03-06,"LA","New Orleans","L","116","121",1,0,0,2018,"Regular-Season","Non-Playoff","400975710",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAC","la-clippers","Pacific","Clippers","NO","new-orleans-pelicans","Southwest","Pelicans"
2018-03-06,"New Orleans","LA","W","121","116",0,0,0,2018,"Regular-Season","Non-Playoff","400975710",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO","new-orleans-pelicans","Southwest","Pelicans","LAC","la-clippers","Pacific","Clippers"
2018-03-07,"Indiana","Utah","L","84","104",1,0,0,2018,"Regular-Season","Non-Playoff","400975711",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","indiana-pacers","Central","Pacers","UTAH","utah-jazz","Northwest","Jazz"
2018-03-07,"Utah","Indiana","W","104","84",0,0,0,2018,"Regular-Season","Non-Playoff","400975711",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTAH","utah-jazz","Northwest","Jazz","IND","indiana-pacers","Central","Pacers"
2018-03-07,"Detroit","Toronto","L","119","121",1,0,1,2018,"Regular-Season","Non-Playoff","400975712",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DET","detroit-pistons","Central","Pistons","TOR","toronto-raptors","Atlantic","Raptors"
2018-03-07,"Toronto","Detroit","W","121","119",0,0,1,2018,"Regular-Season","Non-Playoff","400975712",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TOR","toronto-raptors","Atlantic","Raptors","DET","detroit-pistons","Central","Pistons"
2018-03-07,"Chicago","Memphis","W","119","110",1,0,0,2018,"Regular-Season","Non-Playoff","400975713",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","chicago-bulls","Central","Bulls","MEM","memphis-grizzlies","Southwest","Grizzlies"
2018-03-07,"Memphis","Chicago","L","110","119",0,0,0,2018,"Regular-Season","Non-Playoff","400975713",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEM","memphis-grizzlies","Southwest","Grizzlies","CHI","chicago-bulls","Central","Bulls"
2018-03-07,"Houston","Milwaukee","W","110","99",0,0,0,2018,"Regular-Season","Non-Playoff","400975714",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU","houston-rockets","Southwest","Rockets","MIL","milwaukee-bucks","Central","Bucks"
2018-03-07,"Milwaukee","Houston","L","99","110",1,0,0,2018,"Regular-Season","Non-Playoff","400975714",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIL","milwaukee-bucks","Central","Bucks","HOU","houston-rockets","Southwest","Rockets"
2018-03-07,"New Orleans","Sacramento","W","114","101",0,0,0,2018,"Regular-Season","Non-Playoff","400975715",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO","new-orleans-pelicans","Southwest","Pelicans","SAC","sacramento-kings","Pacific","Kings"
2018-03-07,"Sacramento","New Orleans","L","101","114",1,0,0,2018,"Regular-Season","Non-Playoff","400975715",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAC","sacramento-kings","Pacific","Kings","NO","new-orleans-pelicans","Southwest","Pelicans"
2018-03-07,"Cleveland","Denver","W","113","108",0,0,0,2018,"Regular-Season","Non-Playoff","400975716",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLE","cleveland-cavaliers","Central","Cavaliers","DEN","denver-nuggets","Northwest","Nuggets"
2018-03-07,"Denver","Cleveland","L","108","113",1,0,0,2018,"Regular-Season","Non-Playoff","400975716",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","denver-nuggets","Northwest","Nuggets","CLE","cleveland-cavaliers","Central","Cavaliers"
2018-03-07,"Los Angeles","Orlando","W","108","107",1,0,0,2018,"Regular-Season","Non-Playoff","400975717",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAL","los-angeles-lakers","Pacific","Lakers","ORL","orlando-magic","Southeast","Magic"
2018-03-07,"Orlando","Los Angeles","L","107","108",0,0,0,2018,"Regular-Season","Non-Playoff","400975717",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ORL","orlando-magic","Southeast","Magic","LAL","los-angeles-lakers","Pacific","Lakers"
2018-03-08,"Brooklyn","Charlotte","W","125","111",0,0,0,2018,"Regular-Season","Non-Playoff","400975718",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BKN","brooklyn-nets","Atlantic","Nets","CHA","charlotte-hornets","Southeast","Hornets"
2018-03-08,"Charlotte","Brooklyn","L","111","125",1,0,0,2018,"Regular-Season","Non-Playoff","400975718",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHA","charlotte-hornets","Southeast","Hornets","BKN","brooklyn-nets","Atlantic","Nets"
2018-03-08,"Miami","Philadelphia","W","108","99",1,0,0,2018,"Regular-Season","Non-Playoff","400975719",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIA","miami-heat","Southeast","Heat","PHI","philadelphia-76ers","Atlantic","76ers"
2018-03-08,"Philadelphia","Miami","L","99","108",0,0,0,2018,"Regular-Season","Non-Playoff","400975719",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHI","philadelphia-76ers","Atlantic","76ers","MIA","miami-heat","Southeast","Heat"
2018-03-08,"Boston","Minnesota","W","117","109",0,0,0,2018,"Regular-Season","Non-Playoff","400975720",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOS","boston-celtics","Atlantic","Celtics","MIN","minnesota-timberwolves","Northwest","Timberwolves"
2018-03-08,"Minnesota","Boston","L","109","117",1,0,0,2018,"Regular-Season","Non-Playoff","400975720",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIN","minnesota-timberwolves","Northwest","Timberwolves","BOS","boston-celtics","Atlantic","Celtics"
2018-03-08,"Oklahoma City","Phoenix","W","115","87",1,0,0,2018,"Regular-Season","Non-Playoff","400975721",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OKC","oklahoma-city-thunder","Northwest","Thunder","PHX","phoenix-suns","Pacific","Suns"
2018-03-08,"Phoenix","Oklahoma City","L","87","115",0,0,0,2018,"Regular-Season","Non-Playoff","400975721",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHX","phoenix-suns","Pacific","Suns","OKC","oklahoma-city-thunder","Northwest","Thunder"
2018-03-08,"Golden State","San Antonio","W","110","107",1,0,0,2018,"Regular-Season","Non-Playoff","400975722",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GS","golden-state-warriors","Pacific","Warriors","SA","san-antonio-spurs","Southwest","Spurs"
2018-03-08,"San Antonio","Golden State","L","107","110",0,0,0,2018,"Regular-Season","Non-Playoff","400975722",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SA","san-antonio-spurs","Southwest","Spurs","GS","golden-state-warriors","Pacific","Warriors"
2018-03-09,"Chicago","Detroit","L","83","99",0,0,0,2018,"Regular-Season","Non-Playoff","400975723",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","chicago-bulls","Central","Bulls","DET","detroit-pistons","Central","Pistons"
2018-03-09,"Detroit","Chicago","W","99","83",1,0,0,2018,"Regular-Season","Non-Playoff","400975723",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DET","detroit-pistons","Central","Pistons","CHI","chicago-bulls","Central","Bulls"
2018-03-09,"Atlanta","Indiana","L","87","112",0,0,0,2018,"Regular-Season","Non-Playoff","400975724",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATL","atlanta-hawks","Southeast","Hawks","IND","indiana-pacers","Central","Pacers"
2018-03-09,"Indiana","Atlanta","W","112","87",1,0,0,2018,"Regular-Season","Non-Playoff","400975724",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","indiana-pacers","Central","Pacers","ATL","atlanta-hawks","Southeast","Hawks"
2018-03-09,"Houston","Toronto","L","105","108",0,0,0,2018,"Regular-Season","Non-Playoff","400975725",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU","houston-rockets","Southwest","Rockets","TOR","toronto-raptors","Atlantic","Raptors"
2018-03-09,"Toronto","Houston","W","108","105",1,0,0,2018,"Regular-Season","Non-Playoff","400975725",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TOR","toronto-raptors","Atlantic","Raptors","HOU","houston-rockets","Southwest","Rockets"
2018-03-09,"Memphis","Utah","L","78","95",1,0,0,2018,"Regular-Season","Non-Playoff","400975726",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEM","memphis-grizzlies","Southwest","Grizzlies","UTAH","utah-jazz","Northwest","Jazz"
2018-03-09,"Utah","Memphis","W","95","78",0,0,0,2018,"Regular-Season","Non-Playoff","400975726",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTAH","utah-jazz","Northwest","Jazz","MEM","memphis-grizzlies","Southwest","Grizzlies"
2018-03-09,"Milwaukee","New York","W","120","112",1,0,0,2018,"Regular-Season","Non-Playoff","400975727",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIL","milwaukee-bucks","Central","Bucks","NY","new-york-knicks","Atlantic","Knicks"
2018-03-09,"New York","Milwaukee","L","112","120",0,0,0,2018,"Regular-Season","Non-Playoff","400975727",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NY","new-york-knicks","Atlantic","Knicks","MIL","milwaukee-bucks","Central","Bucks"
2018-03-09,"New Orleans","Washington","L","97","116",1,0,0,2018,"Regular-Season","Non-Playoff","400975728",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO","new-orleans-pelicans","Southwest","Pelicans","WSH","washington-wizards","Southeast","Wizards"
2018-03-09,"Washington","New Orleans","W","116","97",0,0,0,2018,"Regular-Season","Non-Playoff","400975728",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSH","washington-wizards","Southeast","Wizards","NO","new-orleans-pelicans","Southwest","Pelicans"
2018-03-09,"Denver","Los Angeles","W","125","116",1,0,0,2018,"Regular-Season","Non-Playoff","400975729",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","denver-nuggets","Northwest","Nuggets","LAL","los-angeles-lakers","Pacific","Lakers"
2018-03-09,"Los Angeles","Denver","L","116","125",0,0,0,2018,"Regular-Season","Non-Playoff","400975729",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAL","los-angeles-lakers","Pacific","Lakers","DEN","denver-nuggets","Northwest","Nuggets"
2018-03-09,"Golden State","Portland","L","108","125",0,0,0,2018,"Regular-Season","Non-Playoff","400975730",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GS","golden-state-warriors","Pacific","Warriors","POR","portland-trail-blazers","Northwest","Trail Blazers"
2018-03-09,"Portland","Golden State","W","125","108",1,0,0,2018,"Regular-Season","Non-Playoff","400975730",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"POR","portland-trail-blazers","Northwest","Trail Blazers","GS","golden-state-warriors","Pacific","Warriors"
2018-03-09,"Orlando","Sacramento","L","88","94",0,0,0,2018,"Regular-Season","Non-Playoff","400975731",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ORL","orlando-magic","Southeast","Magic","SAC","sacramento-kings","Pacific","Kings"
2018-03-09,"Sacramento","Orlando","W","94","88",1,0,0,2018,"Regular-Season","Non-Playoff","400975731",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAC","sacramento-kings","Pacific","Kings","ORL","orlando-magic","Southeast","Magic"
2018-03-09,"Cleveland","LA","L","102","116",0,0,0,2018,"Regular-Season","Non-Playoff","400975732",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLE","cleveland-cavaliers","Central","Cavaliers","LAC","la-clippers","Pacific","Clippers"
2018-03-09,"LA","Cleveland","W","116","102",1,0,0,2018,"Regular-Season","Non-Playoff","400975732",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAC","la-clippers","Pacific","Clippers","CLE","cleveland-cavaliers","Central","Cavaliers"
2018-03-10,"Charlotte","Phoenix","W","122","115",1,0,0,2018,"Regular-Season","Non-Playoff","400975733",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHA","charlotte-hornets","Southeast","Hornets","PHX","phoenix-suns","Pacific","Suns"
2018-03-10,"Phoenix","Charlotte","L","115","122",0,0,0,2018,"Regular-Season","Non-Playoff","400975733",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHX","phoenix-suns","Pacific","Suns","CHA","charlotte-hornets","Southeast","Hornets"
2018-03-10,"Miami","Washington","W","129","102",1,0,0,2018,"Regular-Season","Non-Playoff","400975734",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIA","miami-heat","Southeast","Heat","WSH","washington-wizards","Southeast","Wizards"
2018-03-10,"Washington","Miami","L","102","129",0,0,0,2018,"Regular-Season","Non-Playoff","400975734",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSH","washington-wizards","Southeast","Wizards","MIA","miami-heat","Southeast","Heat"
2018-03-10,"Dallas","Memphis","W","114","80",1,0,0,2018,"Regular-Season","Non-Playoff","400975735",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL","dallas-mavericks","Southwest","Mavericks","MEM","memphis-grizzlies","Southwest","Grizzlies"
