"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Team","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team"
"3936099","derrick-jones-jr.","Derrick Jones Jr.","SF","PHX","phoenix-suns","Phoenix Suns","543471",2020,6.41666666666667,6,5,210,1997-02-15,NA,NA,NA,NA
"3147366","chinanu-onuaku","Chinanu Onuaku","C","HOU","houston-rockets","Houston Rockets","543471",2020,NA,NA,NA,NA,NA,"2016","2","37","HOU"
"4017877","gracin-bakumanya","Gracin Bakumanya","C","PHX","phoenix-suns","Phoenix Suns","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3919335","cheick-diallo","Cheick Diallo","F","NO","new-orleans-pelicans","New Orleans Pelicans","543471",2020,NA,NA,NA,NA,NA,"2016","2","33","LAC"
"2991381","derek-cooke-jr.","Derek Cooke Jr.","PF","PHX","phoenix-suns","Phoenix Suns","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3059266","anthony-barber","Anthony Barber","PG","PHI","philadelphia-76ers","Philadelphia 76ers","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3063982","maurice-ndour","Maurice Ndour","SF","NY","new-york-knicks","New York Knicks","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2982331","j.p.-tokoto","J.P. Tokoto","SG","NY","new-york-knicks","New York Knicks","543471",2020,NA,NA,NA,NA,NA,"2015","2","58","PHI"
"3079021","james-webb-iii","James Webb III","F","BKN","brooklyn-nets","Brooklyn Nets","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3007191","egidijus-mockevicius","Egidijus Mockevicius","PF","BKN","brooklyn-nets","Brooklyn Nets","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2982469","beau-beech","Beau Beech","SG","BKN","brooklyn-nets","Brooklyn Nets","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2325499","c.j.-williams","C.J. Williams","G","BKN","brooklyn-nets","Brooklyn Nets","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2994526","bryn-forbes","Bryn Forbes","SG","SA","san-antonio-spurs","San Antonio Spurs","543471",2020,6.16666666666667,6,2,207,1993-07-23,NA,NA,NA,NA
"2595231","treveon-graham","Treveon Graham","F","CHA","charlotte-hornets","Charlotte Hornets","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2566748","marshall-plumlee","Marshall Plumlee","C","NY","new-york-knicks","New York Knicks","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991327","stefan-jankovic","Stefan Jankovic","PF","MIA","miami-heat","Miami Heat","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3064450","julian-jacobs","Julian Jacobs","PG","LAL","los-angeles-lakers","Los Angeles Lakers","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991350","alex-caruso","Alex Caruso","SG","LAL","los-angeles-lakers","Los Angeles Lakers","543471",2020,6.33333333333333,6,4,186,1994-02-28,NA,NA,NA,NA
"2991247","zach-auguste","Zach Auguste","F","LAL","los-angeles-lakers","Los Angeles Lakers","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579684","nick-zeisloft","Nick Zeisloft","G","GS","golden-state-warriors","Golden State Warriors","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4064730","tim-quarterman","Tim Quarterman","G","POR","portland-trail-blazers","Portland Trail Blazers","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991155","danuel-house-jr.","Danuel House Jr.","SF","WSH","washington-wizards","Washington Wizards","543471",2020,6.5,6,6,215,1993-06-07,NA,NA,NA,NA
"3064430","elgin-cook","Elgin Cook","SF","GS","golden-state-warriors","Golden State Warriors","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488678","scott-wood","Scott Wood","SG","GS","golden-state-warriors","Golden State Warriors","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6494","cameron-jones","Cameron Jones","SG","GS","golden-state-warriors","Golden State Warriors","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3064451","nikola-jovanovic","Nikola Jovanovic","PF","DET","detroit-pistons","Detroit Pistons","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595142","trey-freeman","Trey Freeman","PG","DET","detroit-pistons","Detroit Pistons","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488826","rodney-mcgruder","Rodney McGruder","SG","MIA","miami-heat","Miami Heat","543471",2020,6.33333333333333,6,4,205,1991-07-29,NA,NA,NA,NA
"3136469","ben-bentil","Ben Bentil","PF","DAL","dallas-mavericks","Dallas Mavericks","543471",2020,NA,NA,NA,NA,NA,"2016","2","51","BOS"
"2982185","jameel-warney","Jameel Warney","PF","DAL","dallas-mavericks","Dallas Mavericks","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579234","keith-hornsby","Keith Hornsby","G","DAL","dallas-mavericks","Dallas Mavericks","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2578185","dorian-finney-smith","Dorian Finney-Smith","PF","DAL","dallas-mavericks","Dallas Mavericks","543471",2020,6.58333333333333,6,7,220,1993-05-04,NA,NA,NA,NA
"2594885","sheldon-mac","Sheldon Mac","G","WSH","washington-wizards","Washington Wizards","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3924880","diamond-stone","Diamond Stone","C","LAC","la-clippers","LA Clippers","543471",2020,NA,NA,NA,NA,NA,"2016","2","40","NO"
"2994411","d'vauntes-smith-rivera","D'Vauntes Smith-Rivera","PG","CHI","chicago-bulls","Chicago Bulls","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991047","ryan-arcidiacono","Ryan Arcidiacono","PG","CHI","chicago-bulls","Chicago Bulls","543471",2020,6.25,6,3,200,1994-03-26,NA,NA,NA,NA
"2595576","thomas-walkup","Thomas Walkup","SG","CHI","chicago-bulls","Chicago Bulls","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531507","j.j.-avila","J.J. Avila","PF","CHI","chicago-bulls","Chicago Bulls","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6543","julyan-stone","Julyan Stone","G","CHI","chicago-bulls","Chicago Bulls","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595223","quincy-ford","Quincy Ford","SG","NO","new-orleans-pelicans","New Orleans Pelicans","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2594882","jonathan-holmes","Jonathan Holmes","PF","BOS","boston-celtics","Boston Celtics","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3929314","nicolas-brussino","Nicolas Brussino","SF","DAL","dallas-mavericks","Dallas Mavericks","543471",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2234666","jonathan-gibson","Jonathan Gibson","G","DAL","dallas-mavericks","Dallas Mavericks","469943",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3979","toney-douglas","Toney Douglas","PG","MEM","memphis-grizzlies","Memphis Grizzlies","379159",2020,NA,NA,NA,NA,NA,"2009","1","29","LAL"
"3247","joel-anthony","Joel Anthony","C","SA","san-antonio-spurs","San Antonio Spurs","346034",2020,6.75,6,9,245,1982-08-09,NA,NA,NA,NA
"2488651","ryan-kelly","Ryan Kelly","PF","ATL","atlanta-hawks","Atlanta Hawks","286785",2020,NA,NA,NA,NA,NA,"2013","2","48","LAL"
"2807","ronnie-price","Ronnie Price","PG","PHX","phoenix-suns","Phoenix Suns","276828",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2798","deron-williams","Deron Williams","PG","DAL","dallas-mavericks","Dallas Mavericks","259526",2020,NA,NA,NA,NA,NA,"2005","1","3","UTAH"
"3059336","isaiah-taylor","Isaiah Taylor","G","HOU","houston-rockets","Houston Rockets","255000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6431","norris-cole","Norris Cole","F","OKC","oklahoma-city-thunder","Oklahoma City Thunder","247991",2020,6.16666666666667,6,2,175,1988-10-13,"2011","1","28","CHI"
"2806","jose-calderon","Jose Calderon","G","LAL","los-angeles-lakers","Los Angeles Lakers","247991",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488721","lamar-patterson","Lamar Patterson","SG","ATL","atlanta-hawks","Atlanta Hawks","246956",2020,NA,NA,NA,NA,NA,"2014","2","48","MIL"
"2747","andrew-bogut","Andrew Bogut","C","DAL","dallas-mavericks","Dallas Mavericks","242224",2020,NA,NA,NA,NA,NA,"2005","1","1","MIL"
"1765","matt-barnes","Matt Barnes","SF","SAC","sacramento-kings","Sacramento Kings","242224",2020,NA,NA,NA,NA,NA,"2002","2","46","MEM"
"2528473","okaro-white","Okaro White","F","MIA","miami-heat","Miami Heat","210995",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991018","yogi-ferrell","Yogi Ferrell","G","BKN","brooklyn-nets","Brooklyn Nets","207798",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4265","larry-sanders","Larry Sanders","PF","CLE","cleveland-cavaliers","Cleveland Cavaliers","207722",2020,NA,NA,NA,NA,NA,"2010","1","15","MIL"
"4243","jordan-crawford","Jordan Crawford","G","NO","new-orleans-pelicans","New Orleans Pelicans","173099",2020,NA,NA,NA,NA,NA,"2010","1","27","NJ"
"2581084","johnny-o'bryant-iii","Johnny O'Bryant III","PF","CHA","charlotte-hornets","Charlotte Hornets","161483",2020,NA,NA,NA,NA,NA,"2014","2","36","MIL"
"2580898","chasson-randle","Chasson Randle","G","PHI","philadelphia-76ers","Philadelphia 76ers","143860",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3554","omri-casspi","Omri Casspi","F","SAC","sacramento-kings","Sacramento Kings","138414",2020,NA,NA,NA,NA,NA,"2009","1","23","SAC"
"2595229","briante-weber","Briante Weber","G","CHA","charlotte-hornets","Charlotte Hornets","128623",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528447","ray-mccallum","Ray McCallum","PG","CHA","charlotte-hornets","Charlotte Hornets","121112",2020,NA,NA,NA,NA,NA,"2013","2","36","SAC"
"6634","hollis-thompson","Hollis Thompson","F","PHI","philadelphia-76ers","Philadelphia 76ers","115344",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6480","derrick-williams","Derrick Williams","PF","MIA","miami-heat","Miami Heat","115344",2020,NA,NA,NA,NA,NA,"2011","1","2","MIN"
"4360","manny-harris","Manny Harris","PG","DAL","dallas-mavericks","Dallas Mavericks","115344",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2581180","shawn-long","Shawn Long","C","PHI","philadelphia-76ers","Philadelphia 76ers","89513",2020,6.75,6,9,255,1993-01-29,NA,NA,NA,NA
"3059316","wayne-selden","Wayne Selden","G","MEM","memphis-grizzlies","Memphis Grizzlies","83119",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3078286","troy-williams","Troy Williams","F","MEM","memphis-grizzlies","Memphis Grizzlies","76725",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991281","archie-goodwin","Archie Goodwin","SG","BKN","brooklyn-nets","Brooklyn Nets","75000",2020,NA,NA,NA,NA,NA,"2013","1","29","OKC"
"3062744","david-nwaba","David Nwaba","SG","LAL","los-angeles-lakers","Los Angeles Lakers","73528",2020,6.41666666666667,6,5,219,1993-01-14,NA,NA,NA,NA
"2982337","mike-tobey","Mike Tobey","C","CHA","charlotte-hornets","Charlotte Hornets","67135",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531362","anthony-brown","Anthony Brown","F","ORL","orlando-magic","Orlando Magic","57672",2020,6.58333333333333,6,7,224,1992-10-10,"2015","2","34","LAL"
"6438","justin-harper","Justin Harper","PF","PHI","philadelphia-76ers","Philadelphia 76ers","57672",2020,NA,NA,NA,NA,NA,"2011","2","32","CLE"
"4232","alonzo-gee","Alonzo Gee","SF","DEN","denver-nuggets","Denver Nuggets","57672",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528803","jarell-eddie","Jarell Eddie","F","PHX","phoenix-suns","Phoenix Suns","57672",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2768","jarrett-jack","Jarrett Jack","G","NO","new-orleans-pelicans","New Orleans Pelicans","57672",2020,NA,NA,NA,NA,NA,"2005","1","22","DEN"
"2579293","jarrod-uthoff","Jarrod Uthoff","F","DAL","dallas-mavericks","Dallas Mavericks","47953",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991283","alex-poythress","Alex Poythress","F","PHI","philadelphia-76ers","Philadelphia 76ers","35166",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3134903","gary-payton-ii","Gary Payton II","G","MIL","milwaukee-bucks","Milwaukee Bucks","35116",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2982506","patricio-garino","Patricio Garino","SG","ORL","orlando-magic","Orlando Magic","31969",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2578204","pierre-jackson","Pierre Jackson","PG","DAL","dallas-mavericks","Dallas Mavericks","31969",2020,NA,NA,NA,NA,NA,"2013","2","42","PHI"
"2982261","marcus-georges-hunt","Marcus Georges-Hunt","F","ORL","orlando-magic","Orlando Magic","31969",2020,6.41666666666667,6,5,226,1994-03-28,NA,NA,NA,NA
"4321","elijah-millsap","Elijah Millsap","F","PHX","phoenix-suns","Phoenix Suns","23069",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2566745","quinn-cook","Quinn Cook","PG","DAL","dallas-mavericks","Dallas Mavericks","15984",2020,6.08333333333333,6,1,180,1993-03-23,NA,NA,NA,NA
"3037805","axel-toupane","Axel Toupane","F","MIL","milwaukee-bucks","Milwaukee Bucks","15435",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008","dahntay-jones","Dahntay Jones","SG","CLE","cleveland-cavaliers","Cleveland Cavaliers","5767",2020,NA,NA,NA,NA,NA,"2003","1","20","BOS"
"2528394","chris-crawford","Chris Crawford","G","MEM","memphis-grizzlies","Grizzlies",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579236","jaleel-roberts","Jaleel Roberts","C","MIL","milwaukee-bucks","Bucks",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2594816","pj-hairston","Pj Hairston","F","HOU","houston-rockets","Rockets",NA,2017,NA,NA,NA,NA,NA,"2014","1","26","MIA"
"2595209","damion-lee","Damion Lee","G","BOS","boston-celtics","Celtics",NA,2017,6.41666666666667,6,5,203,1992-10-21,NA,NA,NA,NA
"2595367","vashil-fernandez","Vashil Fernandez","C","MIA","miami-heat","Heat",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2990977","perry-ellis","Perry Ellis","F","CHA","charlotte-hornets","Hornets",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991227","cleanthony-early","Cleanthony Early","F","NY","new-york-knicks","Knicks",NA,2017,NA,NA,NA,NA,NA,"2014","2","34","NY"
"3002137","tyrone-wallace","Tyrone Wallace","G","UTAH","utah-jazz","Jazz",NA,2017,NA,NA,NA,NA,NA,"2016","2","60","UTAH"
"3102534","damien-inglis","Damien Inglis","F","NY","new-york-knicks","Knicks",NA,2017,NA,NA,NA,NA,NA,"2014","2","31","MIL"
"3132054","jaleel-cousins","Jaleel Cousins","C","DAL","dallas-mavericks","Mavericks",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3900984","shawn-dawson","Shawn Dawson","G","NO","new-orleans-pelicans","Pelicans",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3968","chase-budinger","Chase Budinger","F","BKN","brooklyn-nets","Nets",NA,2017,NA,NA,NA,NA,NA,"2009","2","44","DET"
"4064727","josh-magette","Josh Magette","G","ATL","atlanta-hawks","Hawks",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6555","eric-dawson","Eric Dawson","F","UTAH","utah-jazz","Jazz",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6635","chris-copeland","Chris Copeland","F","NO","new-orleans-pelicans","Pelicans",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
