"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Team","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team"
"2234666","jonathan-gibson","Jonathan Gibson","G","BOS","boston-celtics","Boston Celtics","17092",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3133638","tarik-phillip","Tarik Phillip","G","WSH","washington-wizards","Washington Wizards","9474",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3157465","duncan-robinson","Duncan Robinson","SG","MIA","miami-heat","Miami Heat","9474",2020,6.58333333333333,6,7,215,1994-04-22,NA,NA,NA,NA
"3138154","theo-pinson","Theo Pinson","SG","BKN","brooklyn-nets","Brooklyn Nets","4737",2020,6.41666666666667,6,5,210,1995-11-05,NA,NA,NA,NA
"3056247","kendrick-nunn","Kendrick Nunn","SG","MIA","miami-heat","Miami Heat","4737",2020,6.16666666666667,6,2,190,1995-08-03,NA,NA,NA,NA
"2141179","andre-ingram","Andre Ingram","G","LAL","los-angeles-lakers","Lakers",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2282117","john-holland","John Holland","G","CLE","cleveland-cavaliers","Cavaliers",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2282734","kalin-lucas","Kalin Lucas","G","SAC","sacramento-kings","Kings",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2284046","omari-johnson","Omari Johnson","F","IND","indiana-pacers","Pacers",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2325499","cj-williams","Cj Williams","G","MIN","minnesota-timberwolves","Timberwolves",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2326411","james-nunnally","James Nunnally","G","MIN","minnesota-timberwolves","Timberwolves",NA,2019,6.5,6,6,210,1990-07-14,NA,NA,NA,NA
"2328418","scotty-hopson","Scotty Hopson","G","OKC","oklahoma-city-thunder","Thunder",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488674","travis-wear","Travis Wear","F","LAL","los-angeles-lakers","Lakers",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488938","reggie-hearn","Reggie Hearn","G","DET","detroit-pistons","Pistons",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488997","abdul-gaddy","Abdul Gaddy","G","OKC","oklahoma-city-thunder","Thunder",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2488999","cj-wilcox","Cj Wilcox","G","IND","indiana-pacers","Pacers",NA,2019,NA,NA,NA,NA,NA,2014,1,28,"LAC"
"2489443","raphiael-putney","Raphiael Putney","F","MIA","miami-heat","Heat",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2489563","dj-stephens","Dj Stephens","G","MEM","memphis-grizzlies","Grizzlies",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2489897","will-cherry","Will Cherry","F","GS","golden-state-warriors","Warriors",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2490170","garlon-green","Garlon Green","F","NO","new-orleans-pelicans","Pelicans",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528327","kyle-collinsworth","Kyle Collinsworth","G","TOR","toronto-raptors","Raptors",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528586","walt-lemon-jr","Walt Lemon Jr.","G","BOS","boston-celtics","Celtics",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2528787","lorenzo-brown","Lorenzo Brown","G","TOR","toronto-raptors","Raptors",NA,2019,6.41666666666667,6,5,189,1990-08-26,2013,2,52,"MIN"
"2531214","richard-solomon","Richard Solomon","F","OKC","oklahoma-city-thunder","Thunder",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531362","anthony-brown","Anthony Brown","F","PHI","philadelphia-76ers","76ers",NA,2019,6.58333333333333,6,7,224,1992-10-10,2015,2,34,"LAL"
"2531364","josh-huestis","Josh Huestis","F","SA","san-antonio-spurs","Spurs",NA,2019,NA,NA,NA,NA,NA,2014,1,29,"OKC"
"2566741","kj-mcdaniels","Kj Mcdaniels","F","OKC","oklahoma-city-thunder","Thunder",NA,2019,NA,NA,NA,NA,NA,2014,2,32,"PHI"
"2578218","angel-rodriguez","Angel Rodriguez","G","HOU","houston-rockets","Rockets",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579279","jordan-sibert","Jordan Sibert","G","ATL","atlanta-hawks","Hawks",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579285","trey-lewis","Trey Lewis","F","UTAH","utah-jazz","Jazz",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579476","jalen-jones","Jalen Jones","F","DAL","dallas-mavericks","Mavericks",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579492","julian-washburn","Julian Washburn","F","MEM","memphis-grizzlies","Grizzlies",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2580589","nick-johnson","Nick Johnson","G","SA","san-antonio-spurs","Spurs",NA,2019,NA,NA,NA,NA,NA,2014,2,42,"HOU"
"2595209","damion-lee","Damion Lee","G","GS","golden-state-warriors","Warriors",NA,2019,6.41666666666667,6,5,203,1992-10-21,NA,NA,NA,NA
"2595229","briante-weber","Briante Weber","G","MIA","miami-heat","Heat",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595563","levi-randolph","Levi Randolph","G","CLE","cleveland-cavaliers","Cavaliers",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595592","jordan-loyd","Jordan Loyd","G","TOR","toronto-raptors","Raptors",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2608892","norvel-pelle","Norvel Pelle","F","PHI","philadelphia-76ers","76ers",NA,2019,6.83333333333333,6,10,231,1993-02-03,NA,NA,NA,NA
"2614962","jarnell-stokes","Jarnell Stokes","C","MIA","miami-heat","Heat",NA,2019,NA,NA,NA,NA,NA,2014,2,35,"UTAH"
"2768","jarrett-jack","Jarrett Jack","G","NO","new-orleans-pelicans","Pelicans",NA,2019,NA,NA,NA,NA,NA,2005,1,22,"DEN"
"2982240","jaron-blossomgame","Jaron Blossomgame","F","SA","san-antonio-spurs","Spurs",NA,2019,NA,NA,NA,NA,NA,2017,2,59,"SA"
"2982249","amile-jefferson","Amile Jefferson","F","ORL","orlando-magic","Magic",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2982261","marcus-georges-hunt","Marcus Georges-Hunt","F","BOS","boston-celtics","Celtics",NA,2019,6.41666666666667,6,5,226,1994-03-28,NA,NA,NA,NA
"2982344","codi-miller-mcintyre","Codi Miller-Mcintyre","G","DAL","dallas-mavericks","Mavericks",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2982349","tyler-cavanaugh","Tyler Cavanaugh","F","UTAH","utah-jazz","Jazz",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2983727","rj-hunter","Rj Hunter","G","ATL","atlanta-hawks","Hawks",NA,2019,NA,NA,NA,NA,NA,2015,1,28,"BOS"
"2988387","charles-cooke","Charles Cooke","G","MIA","miami-heat","Heat",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2990968","naz-mitrou-long","Naz Mitrou-Long","G","UTAH","utah-jazz","Jazz",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2990983","isaiah-cousins","Isaiah Cousins","G","UTAH","utah-jazz","Jazz",NA,2019,NA,NA,NA,NA,NA,2016,2,59,"SAC"
"2991350","alex-caruso","Alex Caruso","G","LAL","los-angeles-lakers","Lakers",NA,2019,6.33333333333333,6,4,186,1994-02-28,NA,NA,NA,NA
"2992257","tahjere-mccall","Tahjere Mccall","G","BKN","brooklyn-nets","Nets",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2993875","shabazz-muhammad","Shabazz Muhammad","F","MIL","milwaukee-bucks","Bucks",NA,2019,NA,NA,NA,NA,NA,2013,1,14,"UTAH"
"3001309","dusty-hannahs","Dusty Hannahs","G","MEM","memphis-grizzlies","Grizzlies",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3056273","derrick-walton-jr","Derrick Walton Jr.","G","CHI","chicago-bulls","Bulls",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3057180","markel-crawford","Markel Crawford","G","MEM","memphis-grizzlies","Grizzlies",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3057182","nick-king","Nick King","F","BOS","boston-celtics","Celtics",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3057242","jonathan-stark","Jonathan Stark","G","MIN","minnesota-timberwolves","Timberwolves",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3058269","joe-chealey","Joe Chealey","G","CHA","charlotte-hornets","Hornets",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3059262","davon-reed","Davon Reed","G","PHX","phoenix-suns","Suns",NA,2019,NA,NA,NA,NA,NA,2017,2,32,"PHX"
"3059273","demetrius-jackson","Demetrius Jackson","G","PHI","philadelphia-76ers","76ers",NA,2019,NA,NA,NA,NA,NA,2016,2,45,"BOS"
"3059276","jamel-artis","Jamel Artis","F","SAC","sacramento-kings","Kings",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3059306","johnathan-motley","Johnathan Motley","F","LAC","la-clippers","Clippers",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3059329","jeffrey-carroll","Jeffrey Carroll","G","LAL","los-angeles-lakers","Lakers",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3059336","isaiah-taylor","Isaiah Taylor","G","CLE","cleveland-cavaliers","Cavaliers",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3059430","zach-lofton","Zach Lofton","G","DET","detroit-pistons","Pistons",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3062892","kay-felder","Kay Felder","G","TOR","toronto-raptors","Raptors",NA,2019,NA,NA,NA,NA,NA,2016,2,54,"ATL"
"3064320","george-king","George King","F","PHX","phoenix-suns","Suns",NA,2019,NA,NA,NA,NA,NA,2018,2,59,"PHX"
"3064441","bryce-alford","Bryce Alford","G","OKC","oklahoma-city-thunder","Thunder",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3064508","marcus-lee","Marcus Lee","C","MIA","miami-heat","Heat",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3064528","johnathan-williams","Johnathan Williams","F","LAL","los-angeles-lakers","Lakers",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3074743","troy-caupain","Troy Caupain","G","ORL","orlando-magic","Magic",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3074765","isaiah-hicks","Isaiah Hicks","F","NY","new-york-knicks","Knicks",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3074787","jairus-lyles","Jairus Lyles","G","UTAH","utah-jazz","Jazz",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3080186","jeffrey-coby","Jeffrey Coby","F","NY","new-york-knicks","Knicks",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3129674","donte-grantham","Donte Grantham","F","OKC","oklahoma-city-thunder","Thunder",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3133629","keenan-evans","Keenan Evans","G","DET","detroit-pistons","Pistons",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3133633","zach-smith","Zach Smith","F","CHA","charlotte-hornets","Hornets",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3133838","yuta-watanabe","Yuta Watanabe","F","MEM","memphis-grizzlies","Grizzlies",NA,2019,6.75,6,9,205,1994-10-13,NA,NA,NA,NA
"3133843","jared-terrell","Jared Terrell","G","MIN","minnesota-timberwolves","Timberwolves",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3134880","kadeem-allen","Kadeem Allen","G","NY","new-york-knicks","Knicks",NA,2019,NA,NA,NA,NA,NA,2017,2,53,"BOS"
"3134903","gary-payton-ii","Gary Payton","G","POR","portland-trail-blazers","Trail Blazers",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3134916","jordan-mclaughlin","Jordan Mclaughlin","G","BKN","brooklyn-nets","Nets",NA,2019,5.91666666666667,5,11,185,1996-04-09,NA,NA,NA,NA
"3134918","elijah-stewart","Elijah Stewart","G","IND","indiana-pacers","Pacers",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3136194","tyler-ulis","Tyler Ulis","G","GS","golden-state-warriors","Warriors",NA,2019,NA,NA,NA,NA,NA,2016,2,34,"PHX"
"3136478","desi-rodriguez","Desi Rodriguez","F","LAC","la-clippers","Clippers",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3136479","angel-delgado","Angel Delgado","C","LAC","la-clippers","Clippers",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3136481","trevon-bluiett","Trevon Bluiett","G","NO","new-orleans-pelicans","Pelicans",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3136483","jp-macura","Jp Macura","G","CHA","charlotte-hornets","Hornets",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3136485","edmond-sumner","Edmond Sumner","G","IND","indiana-pacers","Pacers",NA,2019,6.33333333333333,6,4,196,1995-12-31,2017,2,52,"NO"
"3136700","jeff-roberson","Jeff Roberson","F","BOS","boston-celtics","Celtics",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3136989","vincent-edwards","Vincent Edwards","F","HOU","houston-rockets","Rockets",NA,2019,NA,NA,NA,NA,NA,2018,2,52,"UTAH"
"3136990","isaac-haas","Isaac Haas","C","UTAH","utah-jazz","Jazz",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3137798","devin-robinson","Devin Robinson","F","WSH","washington-wizards","Wizards",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3138155","joel-berry-ii","Joel Berry","G","LAL","los-angeles-lakers","Lakers",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3138192","bonzie-colson","Bonzie Colson","F","CLE","cleveland-cavaliers","Cavaliers",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3138203","isaiah-wilkins","Isaiah Wilkins","F","CHA","charlotte-hornets","Hornets",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3138256","devaughn-akoon-purcell","Devaughn Akoon-Purcell","G","DEN","denver-nuggets","Nuggets",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3147500","justin-bibbs","Justin Bibbs","G","BOS","boston-celtics","Celtics",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3148983","tim-bond","Tim Bond","F","HOU","houston-rockets","Rockets",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3149935","cj-anderson","Cj Anderson","G","ATL","atlanta-hawks","Hawks",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3153165","chris-mccullough","Chris Mccullough","F","DET","detroit-pistons","Pistons",NA,2019,NA,NA,NA,NA,NA,2015,1,29,"BKN"
"3155536","thomas-welsh","Thomas Welsh","C","DEN","denver-nuggets","Nuggets",NA,2019,NA,NA,NA,NA,NA,2018,2,58,"DEN"
"3159942","nuni-omot","Nuni Omot","F","BKN","brooklyn-nets","Nets",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3907359","malik-newman","Malik Newman","G","MIA","miami-heat","Heat",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3907385","brandon-sampson","Brandon Sampson","G","HOU","houston-rockets","Rockets",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3907778","rob-gray","Rob Gray","G","HOU","houston-rockets","Rockets",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3908807","deng-adel","Deng Adel","F","TOR","toronto-raptors","Raptors",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3908843","doral-moore","Doral Moore","C","MEM","memphis-grizzlies","Grizzlies",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3912339","kaiser-gates","Kaiser Gates","F","CHI","chicago-bulls","Bulls",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3913736","phillip-carr","Phillip Carr","F","NY","new-york-knicks","Knicks",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3914285","drew-eubanks","Drew Eubanks","F","SA","san-antonio-spurs","Spurs",NA,2019,6.75,6,9,245,1997-02-01,NA,NA,NA,NA
"3915195","shake-milton","Shake Milton","G","PHI","philadelphia-76ers","76ers",NA,2019,6.41666666666667,6,5,210,1996-09-26,2018,2,54,"DAL"
"3923250","pj-dozier","Pj Dozier","G","BOS","boston-celtics","Celtics",NA,2019,6.5,6,6,205,1996-10-25,NA,NA,NA,NA
"3928275","cameron-oliver","Cameron Oliver","F","POR","portland-trail-blazers","Trail Blazers",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3934670","marcus-derrickson","Marcus Derrickson","F","GS","golden-state-warriors","Warriors",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3945563","johnny-hamilton","Johnny Hamilton","C","DET","detroit-pistons","Pistons",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3947078","tyler-davis","Tyler Davis","C","OKC","oklahoma-city-thunder","Thunder",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4028211","cody-demps","Cody Demps","F","SAC","sacramento-kings","Kings",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4039747","ding-yanyuhang","Ding Yanyuhang","F","DAL","dallas-mavericks","Mavericks",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4065658","braian-angola-rodas","Braian Angola-Rodas","F","ORL","orlando-magic","Magic",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4066241","jaylen-barford","Jaylen Barford","G","CHA","charlotte-hornets","Hornets",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4066243","daryl-macon","Daryl Macon","G","DAL","dallas-mavericks","Mavericks",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4066264","wenyen-gabriel","Wenyen Gabriel","F","SAC","sacramento-kings","Kings",NA,2019,6.75,6,9,205,1997-03-26,NA,NA,NA,NA
"4066334","rawle-alkins","Rawle Alkins","G","CHI","chicago-bulls","Bulls",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4066335","kobi-simmons","Kobi Simmons","G","CLE","cleveland-cavaliers","Cavaliers",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4066490","kostas-antetokounmpo","Kostas Antetokounmpo","F","DAL","dallas-mavericks","Mavericks",NA,2019,6.83333333333333,6,10,200,1997-11-20,2018,2,60,"PHI"
"4067919","tiwian-kendley","Tiwian Kendley","G","WSH","washington-wizards","Wizards",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4076341","tyrius-walker","Tyrius Walker","F","NY","new-york-knicks","Knicks",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4267","cole-aldrich","Cole Aldrich","C","ATL","atlanta-hawks","Hawks",NA,2019,NA,NA,NA,NA,NA,2010,1,11,"NO"
"4277842","trevon-duval","Trevon Duval","G","MIL","milwaukee-bucks","Bucks",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4277894","billy-preston","Billy Preston","F","CLE","cleveland-cavaliers","Cavaliers",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4278955","brandon-mccoy","Brandon Mccoy","C","NO","new-orleans-pelicans","Pelicans",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4291678","haywood-highsmith","Haywood Highsmith","G","PHI","philadelphia-76ers","76ers",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4303","donald-sloan","Donald Sloan","G","DEN","denver-nuggets","Nuggets",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4355392","emanuel-terry","Emanuel Terry","F","CLE","cleveland-cavaliers","Cavaliers",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4394934","ismaila-kane","Ismaila Kane","F","MEM","memphis-grizzlies","Grizzlies",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4412182","isaiah-canaan","Isaiah Canaan","F","MIN","minnesota-timberwolves","Timberwolves",NA,2019,NA,NA,NA,NA,NA,2013,2,34,"HOU"
"4412474","mitchell-creek","Mitchell Creek","F","BKN","brooklyn-nets","Nets",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4412680","greg-monroe","Greg Monroe","F","TOR","toronto-raptors","Raptors",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4415522","ray-spalding","Ray Spalding","F","PHX","phoenix-suns","Suns",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4415554","corey-brewer","Corey Brewer","F","SAC","sacramento-kings","Kings",NA,2019,NA,NA,NA,NA,NA,2007,1,7,"MIN"
"4415789","john-jenkins","John Jenkins","F","NY","new-york-knicks","Knicks",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4416645","tahjere-mccall","Tahjere Mccall","F","BKN","brooklyn-nets","Nets",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4417428","henry-ellenson","Henry Ellenson","F","NY","new-york-knicks","Knicks",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6424","lavoy-allen","Lavoy Allen","F","WSH","washington-wizards","Wizards",NA,2019,NA,NA,NA,NA,NA,2011,2,50,"PHI"
"6463","darius-morris","Darius Morris","G","NO","new-orleans-pelicans","Pelicans",NA,2019,NA,NA,NA,NA,NA,2011,2,41,"LAL"
"6499","xavier-silas","Xavier Silas","G","DEN","denver-nuggets","Nuggets",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6576","quincy-acy","Quincy Acy","F","PHX","phoenix-suns","Suns",NA,2019,NA,NA,NA,NA,NA,2012,2,37,"TOR"
"6596","darius-johnson-odom","Darius Johnson-Odom","G","MIN","minnesota-timberwolves","Timberwolves",NA,2019,NA,NA,NA,NA,NA,2012,2,55,"DAL"
"6597","terrence-jones","Terrence Jones","F","HOU","houston-rockets","Rockets",NA,2019,NA,NA,NA,NA,NA,2012,1,18,"HOU"
"6618","thomas-robinson","Thomas Robinson","F","ATL","atlanta-hawks","Hawks",NA,2019,NA,NA,NA,NA,NA,2012,1,5,"SAC"
"6644","scott-machado","Scott Machado","G","LAL","los-angeles-lakers","Lakers",NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
