"","Date","Season","Team","Opponent","Result","Points_For","Points_Against","Spread","Played","Home","Neutral_Location","OT","Game_ID"
"15226",2002-08-31,2002,"Air Force","Northwestern","W",3,52,-49,"TRUE",0,FALSE,FALSE,"222432005"
"15227",2002-08-31,2002,"Iowa","Akron","W",57,21,36,"TRUE",1,FALSE,FALSE,"222432294"
"15228",2002-08-31,2002,"Akron","Iowa","L",57,21,36,"TRUE",0,FALSE,FALSE,"222432294"
"15229",2002-08-31,2002,"Kansas State","Western Kentucky","W",48,3,45,"TRUE",1,FALSE,FALSE,"222432306"
"15230",2002-08-31,2002,"Western Kentucky","Kansas State","L",48,3,45,"TRUE",0,FALSE,FALSE,"222432306"
"15231",2002-08-31,2002,"Oklahoma State","Louisiana Tech","L",36,39,-3,"TRUE",0,FALSE,FALSE,"222432348"
"15232",2002-08-31,2002,"Louisiana Tech","Oklahoma State","W",36,39,-3,"TRUE",0,FALSE,FALSE,"222432348"
"15233",2002-08-31,2002,"Miami","Florida A&M","W",63,17,46,"TRUE",1,FALSE,FALSE,"222432390"
"15234",2002-08-31,2002,"Florida A&M","Miami","L",63,17,46,"TRUE",0,FALSE,FALSE,"222432390"
"15235",2002-08-31,2002,"Wisconsin","Unlv","W",27,7,20,"TRUE",0,FALSE,FALSE,"222432439"
"15236",2002-08-31,2002,"Unlv","Wisconsin","L",27,7,20,"TRUE",0,FALSE,FALSE,"222432439"
"15237",2002-08-31,2002,"Purdue","Illinois State","W",51,10,41,"TRUE",1,FALSE,FALSE,"222432509"
"15238",2002-08-31,2002,"Illinois State","Purdue","L",51,10,41,"TRUE",0,FALSE,FALSE,"222432509"
"15239",2002-08-31,2002,"Navy","SMU","W",38,7,31,"TRUE",0,FALSE,FALSE,"222432567"
"15240",2002-08-31,2002,"Smu","Navy","L",7,38,-31,"TRUE",1,FALSE,FALSE,"222432567"
"15241",2002-08-31,2002,"Tulane","Southern","W",37,19,18,"TRUE",1,FALSE,FALSE,"222432655"
"15242",2002-08-31,2002,"Southern","Tulane","L",37,19,18,"TRUE",0,FALSE,FALSE,"222432655"
"15243",2002-08-30,2002,"Tulsa","Oklahoma","L",0,37,-37,"TRUE",1,FALSE,FALSE,"222420202"
"15244",2002-08-30,2002,"Oklahoma","Tulsa","W",37,0,37,"TRUE",0,FALSE,FALSE,"222420202"
"15245",2002-08-29,2002,"South Florida","Florida Atlantic","W",51,10,41,"TRUE",1,FALSE,FALSE,"222410058"
"15246",2002-08-29,2002,"Florida Atlantic","South Florida","L",51,10,41,"TRUE",0,FALSE,FALSE,"222410058"
"15247",2002-08-29,2002,"Temple","Richmond","W",34,7,27,"TRUE",1,FALSE,FALSE,"222410218"
"15248",2002-08-29,2002,"Richmond","Temple","L",34,7,27,"TRUE",0,FALSE,FALSE,"222410218"
"15249",2002-08-29,2002,"Syracuse","BYU","L",21,42,-21,"TRUE",0,FALSE,FALSE,"222410252"
"15250",2002-08-29,2002,"BYU","Syracuse","W",21,42,-21,"TRUE",0,FALSE,FALSE,"222410252"
"15251",2002-08-29,2002,"Wake Forest","Northern Illinois","L",41,42,-1,"TRUE",0,FALSE,TRUE,"222412459"
"15252",2002-08-29,2002,"Northern Illinois","Wake Forest","W",41,42,-1,"TRUE",0,FALSE,TRUE,"222412459"
"15253",2002-08-25,2002,"Virginia Tech","Arkansas State","W",63,7,56,"TRUE",1,FALSE,FALSE,"222370259"
"15254",2002-08-25,2002,"Arkansas State","Virginia Tech","L",63,7,56,"TRUE",0,FALSE,FALSE,"222370259"
"15255",2002-08-24,2002,"Florida State","Iowa State","W",38,31,7,"TRUE",0,FALSE,FALSE,"222360066"
"15256",2002-08-24,2002,"Iowa State","Florida State","L",31,38,-7,"TRUE",1,FALSE,FALSE,"222360066"
"15257",2002-08-24,2002,"NC State","New Mexico","W",34,14,20,"TRUE",1,FALSE,FALSE,"222360152"
"15258",2002-08-24,2002,"New Mexico","NC State","L",34,14,20,"TRUE",0,FALSE,FALSE,"222360152"
"15259",2002-08-24,2002,"Nebraska","Arizona State","W",48,10,38,"TRUE",1,FALSE,FALSE,"222360158"
"15260",2002-08-24,2002,"Arizona State","Nebraska","L",48,10,38,"TRUE",0,FALSE,FALSE,"222360158"
"15261",2002-08-24,2002,"Texas Tech","Ohio State","L",21,45,-24,"TRUE",0,FALSE,FALSE,"222360194"
"15262",2002-08-24,2002,"Ohio State","Texas Tech","W",45,21,24,"TRUE",1,FALSE,FALSE,"222360194"
"15263",2002-08-23,2002,"Wisconsin","Fresno State","W",23,21,2,"TRUE",1,FALSE,FALSE,"222350275"
"15264",2002-08-23,2002,"Fresno State","Wisconsin","L",23,21,2,"TRUE",0,FALSE,FALSE,"222350275"
"15265",2002-08-22,2002,"Virginia","Colorado State","L",29,35,-6,"TRUE",1,FALSE,FALSE,"222340258"
"15266",2002-08-22,2002,"Colorado State","Virginia","W",29,35,-6,"TRUE",0,FALSE,FALSE,"222340258"
"15267",2002-01-03,2001,"Miami","Nebraska","W",37,14,23,"TRUE",1,FALSE,FALSE,"220032390"
"15268",2002-01-03,2001,"Nebraska","Miami","L",14,37,-23,"TRUE",0,FALSE,FALSE,"220032390"
"15269",2002-01-02,2001,"Maryland","Florida","L",23,56,-33,"TRUE",0,FALSE,FALSE,"220020057"
"15270",2002-01-02,2001,"Florida","Maryland","W",23,56,-33,"TRUE",0,FALSE,FALSE,"220020057"
"15271",2002-01-01,2001,"Oklahoma","Arkansas","W",10,3,7,"TRUE",1,FALSE,FALSE,"220010201"
"15272",2002-01-01,2001,"Arkansas","Oklahoma","L",10,3,7,"TRUE",0,FALSE,FALSE,"220010201"
"15273",2002-01-01,2001,"Florida State","Virginia Tech","W",30,17,13,"TRUE",0,FALSE,FALSE,"220010259"
"15274",2002-01-01,2001,"Virginia Tech","Florida State","L",17,30,-13,"TRUE",1,FALSE,FALSE,"220010259"
"15275",2002-01-01,2001,"Illinois","LSU","L",34,47,-13,"TRUE",1,FALSE,FALSE,"220010356"
"15276",2002-01-01,2001,"LSU","Illinois","W",34,47,-13,"TRUE",0,FALSE,FALSE,"220010356"
"15277",2002-01-01,2001,"Ohio State","South Carolina","L",28,31,-3,"TRUE",0,FALSE,FALSE,"220012579"
"15278",2002-01-01,2001,"South Carolina","Ohio State","W",28,31,-3,"TRUE",0,FALSE,FALSE,"220012579"
"15279",2002-01-01,2001,"Michigan","Tennessee","L",17,45,-28,"TRUE",0,FALSE,FALSE,"220012633"
"15280",2002-01-01,2001,"Tennessee","Michigan","W",17,45,-28,"TRUE",0,FALSE,FALSE,"220012633"
"15281",2001-12-31,2001,"North Carolina","Auburn","W",16,10,6,"TRUE",0,FALSE,FALSE,"213650002"
"15282",2001-12-31,2001,"Auburn","North Carolina","L",16,10,6,"TRUE",0,FALSE,FALSE,"213650002"
"15283",2001-12-31,2001,"Louisville","BYU","W",28,10,18,"TRUE",0,FALSE,FALSE,"213650252"
"15284",2001-12-31,2001,"BYU","Louisville","L",28,10,18,"TRUE",0,FALSE,FALSE,"213650252"
"15285",2001-12-31,2001,"Purdue","Washington State","L",27,33,-6,"TRUE",0,FALSE,FALSE,"213650265"
"15286",2001-12-31,2001,"Washington State","Purdue","W",27,33,-6,"TRUE",0,FALSE,FALSE,"213650265"
"15287",2001-12-31,2001,"Michigan State","Fresno State","W",44,35,9,"TRUE",0,FALSE,FALSE,"213650278"
"15288",2001-12-31,2001,"Fresno State","Michigan State","L",44,35,9,"TRUE",0,FALSE,FALSE,"213650278"
"15289",2001-12-31,2001,"Clemson","Louisiana Tech","W",49,24,25,"TRUE",0,FALSE,FALSE,"213652348"
"15290",2001-12-31,2001,"Louisiana Tech","Clemson","L",49,24,25,"TRUE",0,FALSE,FALSE,"213652348"
"15291",2001-12-29,2001,"Syracuse","Kansas State","W",26,3,23,"TRUE",0,FALSE,FALSE,"213632306"
"15292",2001-12-29,2001,"Kansas State","Syracuse","L",3,26,-23,"TRUE",1,FALSE,FALSE,"213632306"
"15293",2001-12-29,2001,"Texas Tech","Iowa","L",16,19,-3,"TRUE",1,FALSE,FALSE,"213632641"
"15294",2001-12-29,2001,"Iowa","Texas Tech","W",19,16,3,"TRUE",0,FALSE,FALSE,"213632641"
"15295",2001-12-29,2001,"Cincinnati","Toledo","L",16,23,-7,"TRUE",0,FALSE,FALSE,"213632649"
"15296",2001-12-29,2001,"Toledo","Cincinnati","W",16,23,-7,"TRUE",0,FALSE,FALSE,"213632649"
"15297",2001-12-28,2001,"Boston College","Georgia","W",20,16,4,"TRUE",0,FALSE,FALSE,"213620061"
"15298",2001-12-28,2001,"Georgia","Boston College","L",20,16,4,"TRUE",0,FALSE,FALSE,"213620061"
"15299",2001-12-28,2001,"TCU","Texas A&M","L",9,28,-19,"TRUE",0,FALSE,FALSE,"213620245"
"15300",2001-12-28,2001,"Texas A&M","TCU","W",9,28,-19,"TRUE",0,FALSE,FALSE,"213620245"
"15301",2001-12-28,2001,"Texas","Washington","W",47,43,4,"TRUE",1,FALSE,FALSE,"213620251"
"15302",2001-12-28,2001,"Washington","Texas","L",47,43,4,"TRUE",0,FALSE,FALSE,"213620251"
"15303",2001-12-27,2001,"Georgia Tech","Stanford","W",24,14,10,"TRUE",0,FALSE,FALSE,"213610024"
"15304",2001-12-27,2001,"Stanford","Georgia Tech","L",24,14,10,"TRUE",0,FALSE,FALSE,"213610024"
"15305",2001-12-27,2001,"Iowa State","Alabama","L",13,14,-1,"TRUE",1,FALSE,FALSE,"213610066"
"15306",2001-12-27,2001,"Alabama","Iowa State","W",13,14,-1,"TRUE",0,FALSE,FALSE,"213610066"
"15307",2001-12-20,2001,"NC State","Pittsburgh","L",19,34,-15,"TRUE",1,FALSE,FALSE,"213540152"
"15308",2001-12-20,2001,"Pittsburgh","NC State","W",34,19,15,"TRUE",0,FALSE,FALSE,"213540152"
"15309",2001-12-19,2001,"East Carolina","Marshall","L",61,64,-3,"TRUE",0,FALSE,FALSE,"213530276"
"15310",2001-12-19,2001,"Marshall","East Carolina","W",61,64,-3,"TRUE",0,FALSE,FALSE,"213530276"
"15311",2001-12-07,2001,"TCU","Southern Mississippi","W",14,12,2,"TRUE",0,FALSE,FALSE,"213412572"
"15312",2001-12-07,2001,"Southern Mississippi","TCU","L",14,12,2,"TRUE",0,FALSE,FALSE,"213412572"
"15313",2001-12-01,2001,"Florida State","Georgia Tech","W",28,17,11,"TRUE",1,FALSE,FALSE,"213350052"
"15314",2001-12-01,2001,"Georgia Tech","Florida State","L",17,28,-11,"TRUE",0,FALSE,FALSE,"213350052"
"15315",2001-12-01,2001,"Houston","Georgia","L",7,35,-28,"TRUE",0,FALSE,FALSE,"213350061"
"15316",2001-12-01,2001,"Georgia","Houston","W",7,35,-28,"TRUE",0,FALSE,FALSE,"213350061"
"15317",2001-12-01,2001,"Indiana","Kentucky","W",26,15,11,"TRUE",1,FALSE,FALSE,"213350084"
"15318",2001-12-01,2001,"Kentucky","Indiana","L",26,15,11,"TRUE",0,FALSE,FALSE,"213350084"
"15319",2001-12-01,2001,"Michigan State","Missouri","W",55,7,48,"TRUE",1,FALSE,FALSE,"213350127"
"15320",2001-12-01,2001,"Missouri","Michigan State","L",55,7,48,"TRUE",0,FALSE,FALSE,"213350127"
"15321",2001-12-01,2001,"Smu","North Carolina","L",10,19,-9,"TRUE",0,FALSE,FALSE,"213350153"
"15322",2001-12-01,2001,"North Carolina","Southern Methodist","W",19,10,9,"TRUE",1,FALSE,FALSE,"213350153"
"15323",2001-12-01,2001,"Pittsburgh","UAB","W",24,6,18,"TRUE",1,FALSE,FALSE,"213350221"
"15324",2001-12-01,2001,"UAB","Pittsburgh","L",24,6,18,"TRUE",0,FALSE,FALSE,"213350221"
"15325",2001-12-01,2001,"Clemson","Duke","W",59,31,28,"TRUE",1,FALSE,FALSE,"213350228"
"15326",2001-12-01,2001,"Duke","Clemson","L",31,59,-28,"TRUE",0,FALSE,FALSE,"213350228"
"15327",2001-12-01,2001,"Texas","Colorado","L",37,39,-2,"TRUE",1,FALSE,FALSE,"213350251"
"15328",2001-12-01,2001,"Colorado","Texas","W",37,39,-2,"TRUE",0,FALSE,FALSE,"213350251"
"15329",2001-12-01,2001,"Virginia","Penn State","W",20,14,6,"TRUE",1,FALSE,FALSE,"213350258"
"15330",2001-12-01,2001,"Penn State","Virginia","L",14,20,-6,"TRUE",0,FALSE,FALSE,"213350258"
"15331",2001-12-01,2001,"Miami","Virginia Tech","W",26,24,2,"TRUE",0,FALSE,FALSE,"213350259"
"15332",2001-12-01,2001,"Virginia Tech","Miami","L",24,26,-2,"TRUE",1,FALSE,FALSE,"213350259"
"15333",2001-12-01,2001,"Cincinnati","Louisiana-Monroe","W",42,10,32,"TRUE",1,FALSE,FALSE,"213352132"
"15334",2001-12-01,2001,"Louisiana-Monroe","Cincinnati","L",42,10,32,"TRUE",0,FALSE,FALSE,"213352132"
"15335",2001-12-01,2001,"Navy","Army","L",17,26,-9,"TRUE",1,FALSE,FALSE,"213352426"
"15336",2001-12-01,2001,"Army","Navy","W",17,26,-9,"TRUE",0,FALSE,FALSE,"213352426"
"15337",2001-12-01,2001,"Notre Dame","Purdue","W",24,18,6,"TRUE",0,FALSE,FALSE,"213352509"
"15338",2001-12-01,2001,"Purdue","Notre Dame","L",18,24,-6,"TRUE",1,FALSE,FALSE,"213352509"
"15339",2001-11-24,2001,"Notre Dame","Stanford","L",13,17,-4,"TRUE",0,FALSE,FALSE,"213280024"
"15340",2001-11-24,2001,"Stanford","Notre Dame","W",13,17,-4,"TRUE",0,FALSE,FALSE,"213280024"
"15341",2001-11-24,2001,"South Florida","Utah State","W",34,13,21,"TRUE",1,FALSE,FALSE,"213280058"
"15342",2001-11-24,2001,"Utah State","South Florida","L",34,13,21,"TRUE",0,FALSE,FALSE,"213280058"
"15343",2001-11-24,2001,"Georgia Tech","Georgia","L",17,31,-14,"TRUE",1,FALSE,FALSE,"213280059"
"15344",2001-11-24,2001,"Georgia","Georgia Tech","W",17,31,-14,"TRUE",0,FALSE,FALSE,"213280059"
"15345",2001-11-24,2001,"Iowa State","Iowa","W",17,14,3,"TRUE",1,FALSE,FALSE,"213280066"
"15346",2001-11-24,2001,"Iowa","Iowa State","L",14,17,-3,"TRUE",0,FALSE,FALSE,"213280066"
"15347",2001-11-24,2001,"Indiana","Purdue","W",13,7,6,"TRUE",1,FALSE,FALSE,"213280084"
"15348",2001-11-24,2001,"Purdue","Indiana","L",7,13,-6,"TRUE",0,FALSE,FALSE,"213280084"
"15349",2001-11-24,2001,"Michigan State","Penn State","L",37,42,-5,"TRUE",1,FALSE,FALSE,"213280127"
"15350",2001-11-24,2001,"Penn State","Michigan State","W",42,37,5,"TRUE",0,FALSE,FALSE,"213280127"
"15351",2001-11-24,2001,"Michigan","Ohio State","L",20,26,-6,"TRUE",1,FALSE,FALSE,"213280130"
"15352",2001-11-24,2001,"Ohio State","Michigan","W",26,20,6,"TRUE",0,FALSE,FALSE,"213280130"
"15353",2001-11-24,2001,"Minnesota","Wisconsin","W",42,31,11,"TRUE",1,FALSE,FALSE,"213280135"
"15354",2001-11-24,2001,"Wisconsin","Minnesota","L",31,42,-11,"TRUE",0,FALSE,FALSE,"213280135"
"15355",2001-11-24,2001,"NC State","Ohio","W",27,7,20,"TRUE",1,FALSE,FALSE,"213280152"
"15356",2001-11-24,2001,"Ohio","NC State","L",27,7,20,"TRUE",0,FALSE,FALSE,"213280152"
"15357",2001-11-24,2001,"Wake Forest","Northern Illinois","W",38,35,3,"TRUE",1,FALSE,FALSE,"213280154"
"15358",2001-11-24,2001,"Northern Illinois","Wake Forest","L",38,35,3,"TRUE",0,FALSE,FALSE,"213280154"
"15359",2001-11-24,2001,"Boston College","Syracuse","L",28,39,-11,"TRUE",0,FALSE,FALSE,"213280183"
"15360",2001-11-24,2001,"Syracuse","Boston College","W",39,28,11,"TRUE",1,FALSE,FALSE,"213280183"
"15361",2001-11-24,2001,"Oklahoma","Oklahoma State","L",13,16,-3,"TRUE",1,FALSE,FALSE,"213280201"
"15362",2001-11-24,2001,"Oklahoma State","Oklahoma","W",16,13,3,"TRUE",0,FALSE,FALSE,"213280201"
"15363",2001-11-24,2001,"Tulsa","Louisiana Tech","L",7,19,-12,"TRUE",1,FALSE,FALSE,"213280202"
"15364",2001-11-24,2001,"Louisiana Tech","Tulsa","W",7,19,-12,"TRUE",0,FALSE,FALSE,"213280202"
"15365",2001-11-24,2001,"Temple","Connecticut","W",56,7,49,"TRUE",1,FALSE,FALSE,"213280218"
"15366",2001-11-24,2001,"Connecticut","Temple","L",56,7,49,"TRUE",0,FALSE,FALSE,"213280218"
"15367",2001-11-24,2001,"Cincinnati","Memphis","W",36,34,2,"TRUE",0,FALSE,FALSE,"213280235"
"15368",2001-11-24,2001,"Memphis","Cincinnati","L",34,36,-2,"TRUE",1,FALSE,FALSE,"213280235"
"15369",2001-11-24,2001,"Baylor","Southern Illinois","W",56,12,44,"TRUE",1,FALSE,FALSE,"213280239"
"15370",2001-11-24,2001,"Southern Illinois","Baylor","L",56,12,44,"TRUE",0,FALSE,FALSE,"213280239"
"15371",2001-11-24,2001,"Pittsburgh","West Virginia","W",23,17,6,"TRUE",0,FALSE,FALSE,"213280277"
"15372",2001-11-24,2001,"West Virginia","Pittsburgh","L",17,23,-6,"TRUE",1,FALSE,FALSE,"213280277"
"15373",2001-11-24,2001,"Ucf","Louisiana","W",31,0,31,"TRUE",1,FALSE,FALSE,"213282116"
"15374",2001-11-24,2001,"Louisiana","Ucf","L",31,0,31,"TRUE",0,FALSE,FALSE,"213282116"
"15375",2001-11-24,2001,"Kansas","Wyoming","W",27,14,13,"TRUE",1,FALSE,FALSE,"213282305"
"15376",2001-11-24,2001,"Wyoming","Kansas","L",27,14,13,"TRUE",0,FALSE,FALSE,"213282305"
"15377",2001-11-24,2001,"Kansas State","Missouri","W",24,3,21,"TRUE",1,FALSE,FALSE,"213282306"
"15378",2001-11-24,2001,"Missouri","Kansas State","L",24,3,21,"TRUE",0,FALSE,FALSE,"213282306"
"15379",2001-11-24,2001,"Miami","Washington","W",65,7,58,"TRUE",1,FALSE,FALSE,"213282390"
"15380",2001-11-24,2001,"Washington","Miami","L",65,7,58,"TRUE",0,FALSE,FALSE,"213282390"
"15381",2001-11-24,2001,"Smu","Rice","W",37,20,17,"TRUE",1,FALSE,FALSE,"213282567"
"15382",2001-11-24,2001,"Rice","Smu","L",37,20,17,"TRUE",0,FALSE,FALSE,"213282567"
"15383",2001-11-24,2001,"Texas Tech","Stephen F. Austin","W",58,3,55,"TRUE",1,FALSE,FALSE,"213282641"
"15384",2001-11-24,2001,"Stephen F. Austin","Texas Tech","L",58,3,55,"TRUE",0,FALSE,FALSE,"213282641"
"15385",2001-11-23,2001,"Nebraska","Colorado","L",36,62,-26,"TRUE",0,FALSE,FALSE,"213270038"
"15386",2001-11-23,2001,"Colorado","Nebraska","W",36,62,-26,"TRUE",0,FALSE,FALSE,"213270038"
"15387",2001-11-23,2001,"East Carolina","Southern Mississippi","L",21,28,-7,"TRUE",1,FALSE,FALSE,"213270151"
"15388",2001-11-23,2001,"Southern Mississippi","East Carolina","W",21,28,-7,"TRUE",0,FALSE,FALSE,"213270151"
"15389",2001-11-23,2001,"Rutgers","California","L",10,20,-10,"TRUE",1,FALSE,FALSE,"213270164"
"15390",2001-11-23,2001,"California","Rutgers","W",10,20,-10,"TRUE",0,FALSE,FALSE,"213270164"
"15391",2001-11-23,2001,"Texas","Texas A&M","W",21,7,14,"TRUE",0,FALSE,FALSE,"213270245"
"15392",2001-11-23,2001,"Texas A&M","Texas","L",21,7,14,"TRUE",0,FALSE,FALSE,"213270245"
"15393",2001-11-23,2001,"Louisville","TCU","L",22,37,-15,"TRUE",0,FALSE,FALSE,"213272628"
"15394",2001-11-23,2001,"TCU","Louisville","W",37,22,15,"TRUE",1,FALSE,FALSE,"213272628"
"15395",2001-11-22,2001,"Illinois","Northwestern","W",34,28,6,"TRUE",1,FALSE,FALSE,"213260356"
"15396",2001-11-22,2001,"Northwestern","Illinois","L",28,34,-6,"TRUE",0,FALSE,FALSE,"213260356"
"15397",2001-11-17,2001,"Florida State","Florida","L",13,37,-24,"TRUE",0,FALSE,FALSE,"213210057"
"15398",2001-11-17,2001,"Florida","Florida State","W",13,37,-24,"TRUE",0,FALSE,FALSE,"213210057"
"15399",2001-11-17,2001,"Northwestern","Bowling Green","L",42,43,-1,"TRUE",1,FALSE,FALSE,"213210077"
"15400",2001-11-17,2001,"Bowling Green","Northwestern","W",42,43,-1,"TRUE",0,FALSE,FALSE,"213210077"
"15401",2001-11-17,2001,"Navy","Notre Dame","L",16,34,-18,"TRUE",0,FALSE,FALSE,"213210087"
"15402",2001-11-17,2001,"Notre Dame","Navy","W",34,16,18,"TRUE",1,FALSE,FALSE,"213210087"
"15403",2001-11-17,2001,"NC State","Maryland","L",19,23,-4,"TRUE",1,FALSE,FALSE,"213210152"
"15404",2001-11-17,2001,"Maryland","NC State","W",23,19,4,"TRUE",0,FALSE,FALSE,"213210152"
"15405",2001-11-17,2001,"Duke","North Carolina","L",17,52,-35,"TRUE",0,FALSE,FALSE,"213210153"
"15406",2001-11-17,2001,"North Carolina","Duke","W",52,17,35,"TRUE",1,FALSE,FALSE,"213210153"
"15407",2001-11-17,2001,"Georgia Tech","Wake Forest","W",38,33,5,"TRUE",0,FALSE,FALSE,"213210154"
"15408",2001-11-17,2001,"Wake Forest","Georgia Tech","L",33,38,-5,"TRUE",1,FALSE,FALSE,"213210154"
"15409",2001-11-17,2001,"Boston College","Rutgers","W",38,7,31,"TRUE",0,FALSE,FALSE,"213210164"
"15410",2001-11-17,2001,"Rutgers","Boston College","L",7,38,-31,"TRUE",1,FALSE,FALSE,"213210164"
"15411",2001-11-17,2001,"Illinois","Ohio State","W",34,22,12,"TRUE",0,FALSE,FALSE,"213210194"
"15412",2001-11-17,2001,"Ohio State","Illinois","L",22,34,-12,"TRUE",1,FALSE,FALSE,"213210194"
"15413",2001-11-17,2001,"Smu","Tulsa","W",24,14,10,"TRUE",0,FALSE,FALSE,"213210202"
"15414",2001-11-17,2001,"Tulsa","Southern Methodist","L",14,24,-10,"TRUE",1,FALSE,FALSE,"213210202"
"15415",2001-11-17,2001,"Indiana","Penn State","L",14,28,-14,"TRUE",0,FALSE,FALSE,"213210213"
"15416",2001-11-17,2001,"Penn State","Indiana","W",28,14,14,"TRUE",1,FALSE,FALSE,"213210213"
"15417",2001-11-17,2001,"Memphis","Army","W",42,10,32,"TRUE",1,FALSE,FALSE,"213210235"
"15418",2001-11-17,2001,"Army","Memphis","L",42,10,32,"TRUE",0,FALSE,FALSE,"213210235"
"15419",2001-11-17,2001,"Baylor","Oklahoma State","L",22,38,-16,"TRUE",1,FALSE,FALSE,"213210239"
"15420",2001-11-17,2001,"Oklahoma State","Baylor","W",38,22,16,"TRUE",0,FALSE,FALSE,"213210239"
"15421",2001-11-17,2001,"Houston","UAB","L",21,43,-22,"TRUE",1,FALSE,FALSE,"213210248"
"15422",2001-11-17,2001,"UAB","Houston","W",21,43,-22,"TRUE",0,FALSE,FALSE,"213210248"
"15423",2001-11-17,2001,"Virginia","Virginia Tech","L",17,31,-14,"TRUE",1,FALSE,FALSE,"213210258"
"15424",2001-11-17,2001,"Virginia Tech","Virginia","W",31,17,14,"TRUE",0,FALSE,FALSE,"213210258"
"15425",2001-11-17,2001,"Michigan","Wisconsin","W",20,17,3,"TRUE",0,FALSE,FALSE,"213210275"
"15426",2001-11-17,2001,"Wisconsin","Michigan","L",17,20,-3,"TRUE",1,FALSE,FALSE,"213210275"
"15427",2001-11-17,2001,"Temple","West Virginia","W",17,14,3,"TRUE",0,FALSE,FALSE,"213210277"
"15428",2001-11-17,2001,"West Virginia","Temple","L",14,17,-3,"TRUE",1,FALSE,FALSE,"213210277"
"15429",2001-11-17,2001,"Iowa","Minnesota","W",42,24,18,"TRUE",1,FALSE,FALSE,"213212294"
"15430",2001-11-17,2001,"Minnesota","Iowa","L",24,42,-18,"TRUE",0,FALSE,FALSE,"213212294"
"15431",2001-11-17,2001,"Iowa State","Kansas","W",49,7,42,"TRUE",0,FALSE,FALSE,"213212305"
"15432",2001-11-17,2001,"Kansas","Iowa State","L",7,49,-42,"TRUE",1,FALSE,FALSE,"213212305"
"15433",2001-11-17,2001,"Kansas State","Louisiana Tech","W",40,7,33,"TRUE",1,FALSE,FALSE,"213212306"
"15434",2001-11-17,2001,"Louisiana Tech","Kansas State","L",40,7,33,"TRUE",0,FALSE,FALSE,"213212306"
"15435",2001-11-17,2001,"Miami","Syracuse","W",59,0,59,"TRUE",1,FALSE,FALSE,"213212390"
"15436",2001-11-17,2001,"Syracuse","Miami","L",0,59,-59,"TRUE",0,FALSE,FALSE,"213212390"
"15437",2001-11-17,2001,"Michigan State","Purdue","L",14,24,-10,"TRUE",0,FALSE,FALSE,"213212509"
"15438",2001-11-17,2001,"Purdue","Michigan State","W",24,14,10,"TRUE",1,FALSE,FALSE,"213212509"
"15439",2001-11-17,2001,"Tulane","Southern Mississippi","L",6,59,-53,"TRUE",0,FALSE,FALSE,"213212572"
"15440",2001-11-17,2001,"Southern Mississippi","Tulane","W",6,59,-53,"TRUE",0,FALSE,FALSE,"213212572"
"15441",2001-11-17,2001,"Clemson","South Carolina","L",15,20,-5,"TRUE",0,FALSE,FALSE,"213212579"
"15442",2001-11-17,2001,"South Carolina","Clemson","W",15,20,-5,"TRUE",0,FALSE,FALSE,"213212579"
"15443",2001-11-17,2001,"Oklahoma","Texas Tech","W",30,13,17,"TRUE",0,FALSE,FALSE,"213212641"
"15444",2001-11-17,2001,"Texas Tech","Oklahoma","L",13,30,-17,"TRUE",1,FALSE,FALSE,"213212641"
"15445",2001-11-15,2001,"East Carolina","Louisville","L",34,39,-5,"TRUE",1,FALSE,FALSE,"213190151"
"15446",2001-11-15,2001,"Louisville","East Carolina","W",39,34,5,"TRUE",0,FALSE,FALSE,"213190151"
"15447",2001-11-10,2001,"TCU","UAB","L",17,38,-21,"TRUE",0,FALSE,FALSE,"213140005"
"15448",2001-11-10,2001,"UAB","TCU","W",17,38,-21,"TRUE",0,FALSE,FALSE,"213140005"
"15449",2001-11-10,2001,"Ucf","Arkansas","L",20,27,-7,"TRUE",0,FALSE,FALSE,"213140008"
"15450",2001-11-10,2001,"Arkansas","Ucf","W",20,27,-7,"TRUE",0,FALSE,FALSE,"213140008"
"15451",2001-11-10,2001,"Florida State","NC State","L",28,34,-6,"TRUE",1,FALSE,FALSE,"213140052"
"15452",2001-11-10,2001,"NC State","Florida State","W",34,28,6,"TRUE",0,FALSE,FALSE,"213140052"
"15453",2001-11-10,2001,"South Florida","Western Illinois","W",48,17,31,"TRUE",1,FALSE,FALSE,"213140058"
"15454",2001-11-10,2001,"Western Illinois","South Florida","L",48,17,31,"TRUE",0,FALSE,FALSE,"213140058"
"15455",2001-11-10,2001,"Iowa State","Colorado","L",27,40,-13,"TRUE",1,FALSE,FALSE,"213140066"
"15456",2001-11-10,2001,"Colorado","Iowa State","W",27,40,-13,"TRUE",0,FALSE,FALSE,"213140066"
"15457",2001-11-10,2001,"Iowa","Northwestern","W",59,16,43,"TRUE",0,FALSE,FALSE,"213140077"
"15458",2001-11-10,2001,"Northwestern","Iowa","L",16,59,-43,"TRUE",1,FALSE,FALSE,"213140077"
"15459",2001-11-10,2001,"Houston","Louisville","L",10,34,-24,"TRUE",0,FALSE,FALSE,"213140097"
"15460",2001-11-10,2001,"Louisville","Houston","W",34,10,24,"TRUE",1,FALSE,FALSE,"213140097"
"15461",2001-11-10,2001,"Boston College","Miami","L",7,18,-11,"TRUE",1,FALSE,FALSE,"213140103"
"15462",2001-11-10,2001,"Miami","Boston College","W",18,7,11,"TRUE",0,FALSE,FALSE,"213140103"
